UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-12T00:00:00.000000000,2023-08-13 18:27:37,3.0,347.60721
2023-08-12T01:00:00.000000000,2023-08-13 18:27:37,3.0,346.56508
2023-08-12T02:00:00.000000000,2023-08-13 18:27:37,3.0,345.95659
2023-08-12T03:00:00.000000000,2023-08-13 18:27:37,3.0,346.76013
2023-08-12T04:00:00.000000000,2023-08-13 18:27:37,3.0,348.68228
2023-08-12T05:00:00.000000000,2023-08-13 18:27:37,3.0,349.27944
2023-08-12T06:00:00.000000000,2023-08-13 18:27:37,3.0,349.41905
2023-08-12T07:00:00.000000000,2023-08-13 18:27:37,3.0,348.34816
2023-08-12T08:00:00.000000000,2023-08-13 18:27:37,3.0,346.48079
2023-08-12T09:00:00.000000000,2023-08-13 18:27:37,3.0,344.91059
2023-08-12T10:00:00.000000000,2023-08-13 18:27:37,3.0,342.21945
2023-08-12T11:00:00.000000000,2023-08-13 18:27:37,3.0,340.20097
2023-08-12T12:00:00.000000000,2023-08-13 18:27:37,3.0,339.83382
2023-08-12T13:00:00.000000000,2023-08-13 18:27:37,3.0,341.71192
2023-08-12T14:00:00.000000000,2023-08-13 18:27:37,3.0,344.47288
2023-08-12T15:00:00.000000000,2023-08-13 18:27:37,3.0,350.9062
2023-08-12T16:00:00.000000000,2023-08-13 18:27:37,3.0,356.01203
2023-08-12T17:00:00.000000000,2023-08-13 18:27:37,3.0,360.48856
2023-08-12T18:00:00.000000000,2023-08-13 18:27:37,3.0,365.93292
2023-08-12T19:00:00.000000000,2023-08-13 18:27:37,3.0,371.26528
2023-08-12T20:00:00.000000000,2023-08-13 18:27:37,3.0,374.20271
2023-08-12T21:00:00.000000000,2023-08-13 18:27:37,3.0,374.18811
2023-08-12T22:00:00.000000000,2023-08-13 18:27:37,3.0,373.17996
2023-08-12T23:00:00.000000000,2023-08-13 18:27:37,3.0,370.80216
2023-08-13T00:00:00.000000000,2023-08-13 18:27:37,3.0,335.8583
2023-08-13T01:00:00.000000000,2023-08-13 18:27:37,3.0,335.47457
2023-08-13T02:00:00.000000000,2023-08-13 18:27:37,3.0,333.5007
2023-08-13T03:00:00.000000000,2023-08-13 18:27:37,3.0,332.67181
2023-08-13T04:00:00.000000000,2023-08-13 18:27:37,3.0,334.66821
2023-08-13T05:00:00.000000000,2023-08-13 18:27:37,3.0,337.37602
2023-08-13T06:00:00.000000000,2023-08-13 18:27:37,3.0,342.58196
2023-08-13T07:00:00.000000000,2023-08-13 18:27:37,3.0,349.22041
2023-08-13T08:00:00.000000000,2023-08-13 18:27:37,3.0,355.8189
2023-08-13T09:00:00.000000000,2023-08-13 18:27:37,3.0,362.65095
2023-08-13T10:00:00.000000000,2023-08-13 18:27:37,3.0,367.1004
2023-08-13T11:00:00.000000000,2023-08-13 18:27:37,3.0,368.40101
2023-08-13T12:00:00.000000000,2023-08-13 18:27:37,3.0,366.66744
2023-08-13T13:00:00.000000000,2023-08-13 18:27:37,3.0,363.41223
2023-08-13T14:00:00.000000000,2023-08-13 18:27:37,3.0,358.4137
2023-08-13T15:00:00.000000000,2023-08-13 18:27:37,3.0,354.55577
2023-08-13T16:00:00.000000000,2023-08-13 18:27:37,3.0,350.78584
2023-08-13T17:00:00.000000000,2023-08-13 18:27:37,3.0,349.11428
2023-08-13T18:00:00.000000000,2023-08-13 18:27:37,3.0,350.7367
2023-08-13T19:00:00.000000000,2023-08-13 18:27:37,3.0,356.60259
2023-08-13T20:00:00.000000000,2023-08-13 18:27:37,3.0,362.62193
2023-08-13T21:00:00.000000000,2023-08-13 18:27:37,3.0,367.54939
2023-08-13T22:00:00.000000000,2023-08-13 18:27:37,3.0,371.70147
2023-08-13T23:00:00.000000000,2023-08-13 18:27:37,3.0,373.43886
2023-08-14T00:00:00.000000000,2023-08-13 18:27:37,3.0,367.8605
2023-08-14T01:00:00.000000000,2023-08-13 18:27:37,3.0,374.85019
2023-08-14T02:00:00.000000000,2023-08-13 18:27:37,3.0,381.57559
2023-08-14T03:00:00.000000000,2023-08-13 18:27:37,3.0,388.14572
2023-08-14T04:00:00.000000000,2023-08-13 18:27:37,3.0,395.12888
2023-08-14T05:00:00.000000000,2023-08-13 18:27:37,3.0,399.01281
2023-08-14T06:00:00.000000000,2023-08-13 18:27:37,3.0,402.67054
2023-08-14T07:00:00.000000000,2023-08-13 18:27:37,3.0,404.73905
2023-08-14T08:00:00.000000000,2023-08-13 18:27:37,3.0,406.02097
2023-08-14T09:00:00.000000000,2023-08-13 18:27:37,3.0,408.12395
2023-08-14T10:00:00.000000000,2023-08-13 18:27:37,3.0,409.97312
2023-08-14T11:00:00.000000000,2023-08-13 18:27:37,3.0,411.01397
2023-08-14T12:00:00.000000000,2023-08-13 18:27:37,3.0,411.87846
2023-08-14T13:00:00.000000000,2023-08-13 18:27:37,3.0,410.22485
2023-08-14T14:00:00.000000000,2023-08-13 18:27:37,3.0,408.40804
2023-08-14T15:00:00.000000000,2023-08-13 18:27:37,3.0,406.56914
2023-08-14T16:00:00.000000000,2023-08-13 18:27:37,3.0,404.46924
2023-08-14T17:00:00.000000000,2023-08-13 18:27:37,3.0,401.96265
2023-08-14T18:00:00.000000000,2023-08-13 18:27:37,3.0,398.85292
2023-08-14T19:00:00.000000000,2023-08-13 18:27:37,3.0,395.64917
2023-08-14T20:00:00.000000000,2023-08-13 18:27:37,3.0,393.70629
2023-08-14T21:00:00.000000000,2023-08-13 18:27:37,3.0,391.80168
