datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-04 00:00:00,2023-09-06 01:46:43,3.0,3.736290362445345,297.5861117142053,286.1274736726795,13.853639713219582,0.0857985869041169,28114.64608,42651.89318,10529.26478,1809.28526,7206.33011,3369.01015,404.98409
2023-09-04 01:00:00,2023-09-06 01:46:43,3.0,3.736290362445345,297.5861117142053,286.1274736726795,13.853639713219582,0.0857985869041169,28208.44109,40087.78103,10533.68256,1789.27468,2266.98993,3557.01001,421.01195
2023-09-04 02:00:00,2023-09-06 01:46:43,3.0,3.736290362445345,297.5861117142053,286.1274736726795,13.853639713219582,0.0857985869041169,27624.20728,37568.59659,10534.96063,1677.59715,39.77,3553.59983,420.72122
2023-09-04 03:00:00,2023-09-06 01:46:43,3.0,3.736290362445345,297.5861117142053,286.1274736726795,13.853639713219582,0.0857985869041169,26244.35111,34870.45582,10537.72832,1593.58284,0.0,3519.83995,417.84303
2023-09-04 04:00:00,2023-09-06 01:46:43,3.0,3.6916385518125536,295.84583309698576,286.66921972681223,13.853639713219582,0.0857985869041169,24742.3434,32493.12214,10536.48494,1411.5368,0.0,3567.72,421.92503
2023-09-04 05:00:00,2023-09-06 01:46:43,3.0,3.6916385518125536,295.84583309698576,286.66921972681223,13.853639713219582,0.0857985869041169,23095.2354,29557.9934,10534.97474,1259.07947,0.0,3655.78987,429.43339
2023-09-04 06:00:00,2023-09-06 01:46:43,3.0,3.6916385518125536,295.84583309698576,286.66921972681223,13.853639713219582,0.0857985869041169,21430.03708,26830.3525,10512.86068,1082.69563,0.0,3720.49011,434.94939
2023-09-04 07:00:00,2023-09-06 01:46:43,3.0,3.394996080946457,294.5396808176501,287.0488518978477,6.9269397086563576,0.153279441606556,19384.08141,24392.42332,10518.41702,985.35041,0.0,3721.79993,435.06106
2023-09-04 08:00:00,2023-09-06 01:46:43,3.0,3.394996080946457,294.5396808176501,287.0488518978477,6.9269397086563576,0.153279441606556,17574.72595,22283.29829,10521.2354,846.9363,0.0,3730.91014,435.83775
2023-09-04 09:00:00,2023-09-06 01:46:43,3.0,3.394996080946457,294.5396808176501,287.0488518978477,6.9269397086563576,0.153279441606556,16467.17423,20866.79064,10524.64765,717.54382,0.0,3656.37983,429.48369
2023-09-04 10:00:00,2023-09-06 01:46:43,3.0,3.230891361640537,293.8367780045167,287.448585674346,0.0,0.2224450078220054,15682.37709,20422.95842,10494.74892,594.72717,0.0,3524.07011,418.20367
2023-09-04 11:00:00,2023-09-06 01:46:43,3.0,3.230891361640537,293.8367780045167,287.448585674346,0.0,0.2224450078220054,15844.77102,21314.72845,10484.7283,595.95054,0.0,3330.95983,401.74012
2023-09-04 12:00:00,2023-09-06 01:46:43,3.0,3.230891361640537,293.8367780045167,287.448585674346,0.0,0.2224450078220054,16564.71553,23089.08088,10477.5779,611.38163,0.0,3094.23984,381.55864
2023-09-04 13:00:00,2023-09-06 01:46:43,3.0,4.492228893140622,300.16414444095943,287.769871022163,1.351514345957066,0.3101796655482675,17778.42236,25386.63314,10460.48464,701.94743,532.66003,2807.27998,357.09398
2023-09-04 14:00:00,2023-09-06 01:46:43,3.0,4.492228893140622,300.16414444095943,287.769871022163,1.351514345957066,0.3101796655482675,19662.29688,28459.17155,10469.67735,747.92757,4584.71001,2383.18005,320.93749
2023-09-04 15:00:00,2023-09-06 01:46:43,3.0,4.492228893140622,300.16414444095943,287.769871022163,1.351514345957066,0.3101796655482675,21639.44279,31850.59155,10479.92897,814.74225,10091.69959,1784.18992,269.8708
2023-09-04 16:00:00,2023-09-06 01:46:43,3.0,5.195952166728634,305.10895932598766,286.1271531930567,252.03733846938172,0.4092817966768416,23281.56361,35257.00181,10485.2021,944.54277,12672.84015,1154.50003,216.18681
2023-09-04 17:00:00,2023-09-06 01:46:43,3.0,5.195952166728634,305.10895932598766,286.1271531930567,252.03733846938172,0.4092817966768416,24911.78515,38708.35284,10492.04756,1086.99867,13472.6702,689.31002,176.5272
2023-09-04 18:00:00,2023-09-06 01:46:43,3.0,5.195952166728634,305.10895932598766,286.1271531930567,252.03733846938172,0.4092817966768416,26436.321,41115.57828,10493.38319,1231.84718,13786.32981,457.32999,156.74983
2023-09-04 19:00:00,2023-09-06 01:46:43,3.0,5.730910977374059,305.977671767442,285.0885927603954,476.1268153741544,0.5122472456285937,27753.57778,42825.46853,10493.56805,1344.94103,13813.99972,374.83,149.71632
2023-09-04 20:00:00,2023-09-06 01:46:43,3.0,5.730910977374059,305.977671767442,285.0885927603954,476.1268153741544,0.5122472456285937,28606.00334,43778.65256,10486.15922,1429.17911,13787.28977,383.58,150.4623
2023-09-04 21:00:00,2023-09-06 01:46:43,3.0,5.730910977374059,305.977671767442,285.0885927603954,476.1268153741544,0.5122472456285937,28879.49772,43479.06917,10490.73023,1528.54854,13665.27991,531.33998,163.05953
2023-09-04 22:00:00,2023-09-06 01:46:43,3.0,5.472490881453223,302.3215890142198,285.68638907419324,687.2837738170208,0.6492180596456039,29142.31388,42921.61875,10506.22143,1616.62946,13234.64959,806.10998,186.48494
2023-09-04 23:00:00,2023-09-06 01:46:43,3.0,5.472490881453223,302.3215890142198,285.68638907419324,687.2837738170208,0.6492180596456039,29271.56635,41749.82461,10516.90148,1690.31028,12109.5496,1165.85003,217.15445
2023-09-05 00:00:00,2023-09-06 01:46:43,3.0,5.472490881453223,302.3215890142198,285.68638907419324,687.2837738170208,0.6492180596456039,28482.20371,40988.4554,10519.89253,1790.00801,8515.42734,3351.09562,206.76903
2023-09-05 01:00:00,2023-09-06 01:46:43,3.0,4.940650883092884,297.72674756199893,286.2468687890487,498.7032723156795,1.0435459828529452,28961.65097,38590.16694,10524.27906,1775.89645,5771.23295,3485.40524,217.12243
2023-09-05 02:00:00,2023-09-06 01:46:43,3.0,4.940650883092884,297.72674756199893,286.2468687890487,498.7032723156795,1.0435459828529452,28762.53937,36288.95556,10525.55065,1668.22007,1495.4531,3631.23824,220.64217
2023-09-05 03:00:00,2023-09-06 01:46:43,3.0,4.940650883092884,297.72674756199893,286.2468687890487,498.7032723156795,1.0435459828529452,27704.897,33877.94698,10528.33168,1598.59448,0.0,3857.83508,229.26412
2023-09-05 04:00:00,2023-09-06 01:46:43,3.0,4.855356257706564,296.0477692117726,286.84869504050585,12.29078798479305,1.4958982398589302,26472.82998,31796.71641,10527.1226,1437.13375,0.0,4139.57505,236.12613
2023-09-05 05:00:00,2023-09-06 01:46:43,3.0,4.855356257706564,296.0477692117726,286.84869504050585,12.29078798479305,1.4958982398589302,24994.02424,29208.64437,10525.64098,1308.34531,0.0,4440.34642,234.6646
2023-09-05 06:00:00,2023-09-06 01:46:43,3.0,4.855356257706564,296.0477692117726,286.84869504050585,12.29078798479305,1.4958982398589302,23358.38418,26820.4965,10503.59211,1147.29118,0.0,4650.82285,236.99857
2023-09-05 07:00:00,2023-09-06 01:46:43,3.0,4.493879837832508,294.7147944160726,287.2367136856304,6.145495455238025,1.7550990652791911,21234.28603,24685.57093,10509.16141,1068.88503,0.0,4687.18575,237.12179
2023-09-05 08:00:00,2023-09-06 01:46:43,3.0,4.493879837832508,294.7147944160726,287.2367136856304,6.145495455238025,1.7550990652791911,19279.47513,22857.11099,10511.99084,947.29842,0.0,4764.20129,237.62217
2023-09-05 09:00:00,2023-09-06 01:46:43,3.0,4.493879837832508,294.7147944160726,287.2367136856304,6.145495455238025,1.7550990652791911,17976.77645,21657.02815,10515.41491,831.43404,0.0,4978.28709,241.87257
2023-09-05 10:00:00,2023-09-06 01:46:43,3.0,4.213552270979369,293.81402408252467,287.5925028947287,0.0,1.9221259757074567,16995.37417,21329.6913,10485.61109,713.7358,748.14961,5235.79726,245.75141
2023-09-05 11:00:00,2023-09-06 01:46:43,3.0,4.213552270979369,293.81402408252467,287.5925028947287,0.0,1.9221259757074567,16962.8427,22244.62359,10475.61753,724.73557,1213.83594,5467.66491,240.7256
2023-09-05 12:00:00,2023-09-06 01:46:43,3.0,4.213552270979369,293.81402408252467,287.5925028947287,0.0,1.9221259757074567,17486.77542,23922.34279,10468.4881,743.81891,1863.16886,5508.46686,238.02843
2023-09-05 13:00:00,2023-09-06 01:46:43,3.0,5.185881790827537,298.44072091667607,287.8002504407308,1.1544597923876083,2.1354266447566816,18533.37047,26065.85809,10451.43143,831.53653,2615.43745,5606.16727,240.77268
2023-09-05 14:00:00,2023-09-06 01:46:43,3.0,5.185881790827537,298.44072091667607,287.8002504407308,1.1544597923876083,2.1354266447566816,20282.54395,28898.5862,10460.62567,862.01444,3723.36576,5743.82679,242.47822
2023-09-05 15:00:00,2023-09-06 01:46:43,3.0,5.185881790827537,298.44072091667607,287.8002504407308,1.1544597923876083,2.1354266447566816,22106.86953,31975.70407,10470.86242,911.96985,5728.32083,5858.83446,245.86673
2023-09-05 16:00:00,2023-09-06 01:46:43,3.0,5.1853659416984135,302.5226327797501,286.5456686631194,219.28849166128524,2.3254354632860013,23602.70443,35035.48842,10476.16299,1020.01073,8179.94076,5916.06548,244.2711
2023-09-05 17:00:00,2023-09-06 01:46:43,3.0,5.1853659416984135,302.5226327797501,286.5456686631194,219.28849166128524,2.3254354632860013,25095.78608,38130.72829,10483.03132,1139.82701,10351.05998,6033.61416,240.91154
2023-09-05 18:00:00,2023-09-06 01:46:43,3.0,5.1853659416984135,302.5226327797501,286.5456686631194,219.28849166128524,2.3254354632860013,26473.433,40212.72123,10484.37457,1266.69344,11697.93852,6198.62405,245.77496
2023-09-05 19:00:00,2023-09-06 01:46:43,3.0,5.087333085001858,303.60776742699034,285.62183755662375,423.8654701384701,2.4640478986514376,27638.51216,41621.74876,10484.56058,1357.7037,12101.6798,6130.57149,243.36284
2023-09-05 20:00:00,2023-09-06 01:46:43,3.0,5.087333085001858,303.60776742699034,285.62183755662375,423.8654701384701,2.4640478986514376,28388.85935,42318.5644,10477.16433,1431.03764,12085.31806,6166.49686,242.4508
2023-09-05 21:00:00,2023-09-06 01:46:43,3.0,5.087333085001858,303.60776742699034,285.62183755662375,423.8654701384701,2.4640478986514376,28634.13669,41858.37643,10481.76393,1526.53407,11295.21321,6181.01611,241.70434
2023-09-05 22:00:00,2023-09-06 01:46:43,3.0,4.689719681854256,300.4919564072404,285.94216802141864,656.777742873626,2.562233180479651,28967.66821,41222.27117,10497.25627,1607.09792,9535.72884,6152.21249,244.94367
2023-09-05 23:00:00,2023-09-06 01:46:43,3.0,4.689719681854256,300.4919564072404,285.94216802141864,656.777742873626,2.562233180479651,29300.39499,40033.56647,10507.93785,1673.17485,8209.44401,6276.80739,244.46386
2023-09-06 00:00:00,2023-09-06 01:46:43,3.0,4.689719681854256,300.4919564072404,285.94216802141864,656.777742873626,2.562233180479651,28480.5964,39359.26169,10510.81607,2015.41868,6540.83575,3426.80792,213.10539
2023-09-06 01:00:00,2023-09-06 01:46:43,3.0,4.37180072501724,295.83702235918486,286.400385676082,482.0731742095973,2.806117503301944,29223.25038,37148.07806,10515.1721,1997.41148,4427.11588,3434.39041,223.50947
2023-09-06 02:00:00,2023-09-06 01:46:43,3.0,4.37180072501724,295.83702235918486,286.400385676082,482.0731742095973,2.806117503301944,29301.11174,35058.15071,10516.43759,1870.07367,1136.83413,3465.82996,226.98048
2023-09-06 03:00:00,2023-09-06 01:46:43,3.0,4.37180072501724,295.83702235918486,286.400385676082,482.0731742095973,2.806117503301944,28493.81972,32901.93617,10519.23196,1790.8056,0.0,3487.62996,235.53038
2023-09-06 04:00:00,2023-09-06 01:46:43,3.0,4.044100539952046,293.9050010384559,286.592149327548,13.474883865702148,3.293430817509499,27485.93969,31063.77427,10518.05567,1624.61494,0.0,3578.4823,242.39362
2023-09-06 05:00:00,2023-09-06 01:46:43,3.0,4.044100539952046,293.9050010384559,286.592149327548,13.474883865702148,3.293430817509499,26169.43614,28746.91338,10516.60188,1498.51131,0.0,3668.54964,240.91393
