UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-10T00:00:00.000000000,2023-08-13 18:01:21,3.0,399.47999
2023-08-10T01:00:00.000000000,2023-08-13 18:01:21,3.0,405.8655
2023-08-10T02:00:00.000000000,2023-08-13 18:01:21,3.0,413.34125
2023-08-10T03:00:00.000000000,2023-08-13 18:01:21,3.0,417.52074
2023-08-10T04:00:00.000000000,2023-08-13 18:01:21,3.0,419.46665
2023-08-10T05:00:00.000000000,2023-08-13 18:01:21,3.0,421.2342
2023-08-10T06:00:00.000000000,2023-08-13 18:01:21,3.0,420.22781
2023-08-10T07:00:00.000000000,2023-08-13 18:01:21,3.0,418.2907
2023-08-10T08:00:00.000000000,2023-08-13 18:01:21,3.0,416.61996
2023-08-10T09:00:00.000000000,2023-08-13 18:01:21,3.0,413.45947
2023-08-10T10:00:00.000000000,2023-08-13 18:01:21,3.0,410.19981
2023-08-10T11:00:00.000000000,2023-08-13 18:01:21,3.0,409.27635
2023-08-10T12:00:00.000000000,2023-08-13 18:01:21,3.0,406.79149
2023-08-10T13:00:00.000000000,2023-08-13 18:01:21,3.0,402.7607
2023-08-10T14:00:00.000000000,2023-08-13 18:01:21,3.0,397.56617
2023-08-10T15:00:00.000000000,2023-08-13 18:01:21,3.0,391.65959
2023-08-10T16:00:00.000000000,2023-08-13 18:01:21,3.0,383.59086
2023-08-10T17:00:00.000000000,2023-08-13 18:01:21,3.0,378.1174
2023-08-10T18:00:00.000000000,2023-08-13 18:01:21,3.0,373.37676
2023-08-10T19:00:00.000000000,2023-08-13 18:01:21,3.0,370.60676
2023-08-10T20:00:00.000000000,2023-08-13 18:01:21,3.0,369.9171
2023-08-10T21:00:00.000000000,2023-08-13 18:01:21,3.0,370.29004
2023-08-10T22:00:00.000000000,2023-08-13 18:01:21,3.0,373.438
2023-08-10T23:00:00.000000000,2023-08-13 18:01:21,3.0,379.07265
2023-08-11T00:00:00.000000000,2023-08-13 18:01:21,3.0,405.41247
2023-08-11T01:00:00.000000000,2023-08-13 18:01:21,3.0,418.91311
2023-08-11T02:00:00.000000000,2023-08-13 18:01:21,3.0,432.45241
2023-08-11T03:00:00.000000000,2023-08-13 18:01:21,3.0,442.40583
2023-08-11T04:00:00.000000000,2023-08-13 18:01:21,3.0,448.92683
2023-08-11T05:00:00.000000000,2023-08-13 18:01:21,3.0,452.77146
2023-08-11T06:00:00.000000000,2023-08-13 18:01:21,3.0,454.02818
2023-08-11T07:00:00.000000000,2023-08-13 18:01:21,3.0,452.86866
2023-08-11T08:00:00.000000000,2023-08-13 18:01:21,3.0,451.20919
2023-08-11T09:00:00.000000000,2023-08-13 18:01:21,3.0,449.49767
2023-08-11T10:00:00.000000000,2023-08-13 18:01:21,3.0,448.96782
2023-08-11T11:00:00.000000000,2023-08-13 18:01:21,3.0,450.59633
2023-08-11T12:00:00.000000000,2023-08-13 18:01:21,3.0,450.55537
2023-08-11T13:00:00.000000000,2023-08-13 18:01:21,3.0,449.66417
2023-08-11T14:00:00.000000000,2023-08-13 18:01:21,3.0,446.9836
2023-08-11T15:00:00.000000000,2023-08-13 18:01:21,3.0,442.15421
2023-08-11T16:00:00.000000000,2023-08-13 18:01:21,3.0,433.07042
2023-08-11T17:00:00.000000000,2023-08-13 18:01:21,3.0,423.24701
2023-08-11T18:00:00.000000000,2023-08-13 18:01:21,3.0,413.27751
2023-08-11T19:00:00.000000000,2023-08-13 18:01:21,3.0,406.19124
2023-08-11T20:00:00.000000000,2023-08-13 18:01:21,3.0,402.64883
2023-08-11T21:00:00.000000000,2023-08-13 18:01:21,3.0,401.99539
2023-08-11T22:00:00.000000000,2023-08-13 18:01:21,3.0,405.73795
2023-08-11T23:00:00.000000000,2023-08-13 18:01:21,3.0,412.92861
2023-08-12T00:00:00.000000000,2023-08-13 18:01:21,3.0,509.68361
2023-08-12T01:00:00.000000000,2023-08-13 18:01:21,3.0,513.07962
2023-08-12T02:00:00.000000000,2023-08-13 18:01:21,3.0,516.01585
2023-08-12T03:00:00.000000000,2023-08-13 18:01:21,3.0,516.32731
2023-08-12T04:00:00.000000000,2023-08-13 18:01:21,3.0,514.37794
2023-08-12T05:00:00.000000000,2023-08-13 18:01:21,3.0,511.96391
2023-08-12T06:00:00.000000000,2023-08-13 18:01:21,3.0,509.87245
2023-08-12T07:00:00.000000000,2023-08-13 18:01:21,3.0,509.87786
2023-08-12T08:00:00.000000000,2023-08-13 18:01:21,3.0,511.33592
2023-08-12T09:00:00.000000000,2023-08-13 18:01:21,3.0,513.26739
2023-08-12T10:00:00.000000000,2023-08-13 18:01:21,3.0,516.2998
2023-08-12T11:00:00.000000000,2023-08-13 18:01:21,3.0,517.33232
2023-08-12T12:00:00.000000000,2023-08-13 18:01:21,3.0,515.70328
2023-08-12T13:00:00.000000000,2023-08-13 18:01:21,3.0,511.56201
2023-08-12T14:00:00.000000000,2023-08-13 18:01:21,3.0,505.63196
2023-08-12T15:00:00.000000000,2023-08-13 18:01:21,3.0,499.60086
2023-08-12T16:00:00.000000000,2023-08-13 18:01:21,3.0,492.71838
2023-08-12T17:00:00.000000000,2023-08-13 18:01:21,3.0,486.91197
2023-08-12T18:00:00.000000000,2023-08-13 18:01:21,3.0,483.6773
2023-08-12T19:00:00.000000000,2023-08-13 18:01:21,3.0,484.76393
2023-08-12T20:00:00.000000000,2023-08-13 18:01:21,3.0,489.59391
2023-08-12T21:00:00.000000000,2023-08-13 18:01:21,3.0,495.85373
2023-08-12T22:00:00.000000000,2023-08-13 18:01:21,3.0,503.7639
2023-08-12T23:00:00.000000000,2023-08-13 18:01:21,3.0,511.97316
2023-08-13T00:00:00.000000000,2023-08-13 18:01:21,3.0,530.20232
2023-08-13T01:00:00.000000000,2023-08-13 18:01:21,3.0,527.33995
2023-08-13T02:00:00.000000000,2023-08-13 18:01:21,3.0,526.48784
2023-08-13T03:00:00.000000000,2023-08-13 18:01:21,3.0,525.6522
