datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-24 00:00:00,2023-08-25 17:59:20,3.0,3.241270892255983,298.04387193416187,289.97094040296383,20.92125029927605,0.1823628382881575,36276.50071,52357.77362,10536.98427,2314.64593,8587.26979,173.16,132.52302
2023-08-24 01:00:00,2023-08-25 17:59:20,3.0,3.241270892255983,298.04387193416187,289.97094040296383,20.92125029927605,0.1823628382881575,36553.08526,49590.46327,10541.42797,2267.78733,3455.0901,324.18,145.39817
2023-08-24 02:00:00,2023-08-25 17:59:20,3.0,3.241270892255983,298.04387193416187,289.97094040296383,20.92125029927605,0.1823628382881575,35990.95899,47039.62996,10542.711,2104.48102,285.88,521.19998,162.19504
2023-08-24 03:00:00,2023-08-25 17:59:20,3.0,3.241270892255983,298.04387193416187,289.97094040296383,20.92125029927605,0.1823628382881575,34398.86446,44305.4358,10545.46763,1954.7066,0.0,635.48999,171.9388
2023-08-24 04:00:00,2023-08-25 17:59:20,3.0,2.908232113503832,296.562325441391,290.0560274047205,20.92125029927605,0.1823628382881575,32712.33329,41933.49616,10544.19604,1696.38078,0.0,635.73002,171.95926
2023-08-24 05:00:00,2023-08-25 17:59:20,3.0,2.908232113503832,296.562325441391,290.0560274047205,20.92125029927605,0.1823628382881575,30926.09718,38665.97071,10542.66259,1472.1673,0.0,588.61998,167.94291
2023-08-24 06:00:00,2023-08-25 17:59:20,3.0,2.908232113503832,296.562325441391,290.0560274047205,20.92125029927605,0.1823628382881575,29072.34745,35582.41707,10520.49478,1201.3439,0.0,540.63999,163.85239
2023-08-24 07:00:00,2023-08-25 17:59:20,3.0,2.635760882550305,295.5028435855906,289.9813615121853,10.460709018809194,0.3199609855325209,26718.76613,32627.7147,10526.04045,1036.56348,0.0,656.94998,173.76836
2023-08-24 08:00:00,2023-08-25 17:59:20,3.0,2.635760882550305,295.5028435855906,289.9813615121853,10.460709018809194,0.3199609855325209,24660.75024,29969.58278,10528.84969,838.01898,0.0,602.03999,169.08703
2023-08-24 09:00:00,2023-08-25 17:59:20,3.0,2.635760882550305,295.5028435855906,289.9813615121853,10.460709018809194,0.3199609855325209,23426.71325,28071.57208,10532.25164,670.77013,0.0,555.59001,165.12695
2023-08-24 10:00:00,2023-08-25 17:59:20,3.0,2.506727609763841,294.98541249965075,290.03533291236533,0.0,0.3957596934463306,22524.76355,27195.47898,10502.27478,505.34387,0.0,515.32999,161.6946
2023-08-24 11:00:00,2023-08-25 17:59:20,3.0,2.506727609763841,294.98541249965075,290.03533291236533,0.0,0.3957596934463306,22734.58342,28017.3027,10492.23205,505.27287,0.0,476.52001,158.38587
2023-08-24 12:00:00,2023-08-25 17:59:20,3.0,2.506727609763841,294.98541249965075,290.03533291236533,0.0,0.3957596934463306,23508.24632,29889.63035,10485.06411,529.43335,0.0,444.1,155.62191
2023-08-24 13:00:00,2023-08-25 17:59:20,3.0,3.2936019239819347,300.716542742244,290.18259764272943,1.673172128950125,0.4687877493992364,24820.02879,32386.37181,10467.94188,641.09459,673.15,410.89002,152.79061
2023-08-24 14:00:00,2023-08-25 17:59:20,3.0,3.2936019239819347,300.716542742244,290.18259764272943,1.673172128950125,0.4687877493992364,26910.55576,35726.72726,10477.13231,700.39317,4624.42014,357.76001,148.26103
2023-08-24 15:00:00,2023-08-25 17:59:20,3.0,3.2936019239819347,300.716542742244,290.18259764272943,1.673172128950125,0.4687877493992364,29003.86173,39355.61431,10487.39688,813.63253,9685.49008,276.86001,141.36393
2023-08-24 16:00:00,2023-08-25 17:59:20,3.0,3.821441874780991,305.3937832271505,288.8108312439082,248.880892727465,0.5154855838833672,30669.62015,43020.6357,10492.64714,1008.36149,12150.14967,225.26999,136.96564
2023-08-24 17:00:00,2023-08-25 17:59:20,3.0,3.821441874780991,305.3937832271505,288.8108312439082,248.880892727465,0.5154855838833672,32353.37875,46784.59049,10499.47355,1222.12954,12945.67986,234.28,137.73378
2023-08-24 18:00:00,2023-08-25 17:59:20,3.0,3.821441874780991,305.3937832271505,288.8108312439082,248.880892727465,0.5154855838833672,33961.84899,49268.08444,10500.80269,1441.81561,13279.63017,272.34,140.97857
2023-08-24 19:00:00,2023-08-25 17:59:20,3.0,4.262039755625655,306.9297349638692,287.3684965154505,473.6595847167784,0.5448865981327993,35337.4798,50866.34988,10500.98642,1631.52101,13332.21996,343.48001,147.04359
2023-08-24 20:00:00,2023-08-25 17:59:20,3.0,4.262039755625655,306.9297349638692,287.3684965154505,473.6595847167784,0.5448865981327993,36187.01905,51650.5067,10493.56767,1763.19963,13231.45991,508.47001,161.10975
2023-08-24 21:00:00,2023-08-25 17:59:20,3.0,4.262039755625655,306.9297349638692,287.3684965154505,473.6595847167784,0.5448865981327993,36419.26406,51049.72118,10498.11543,1920.07818,12975.11011,755.93999,182.20772
2023-08-24 22:00:00,2023-08-25 17:59:20,3.0,4.136321604368154,303.6099245283573,288.0419013569026,742.7992210961095,0.5997506751662239,36788.63717,50345.32099,10513.60549,2059.99088,12461.16961,1016.13996,204.39098
2023-08-24 23:00:00,2023-08-25 17:59:20,3.0,4.136321604368154,303.6099245283573,288.0419013569026,742.7992210961095,0.5997506751662239,37045.86743,49035.89524,10524.28439,2146.35943,11456.94042,1257.88003,225.00044
2023-08-25 00:00:00,2023-08-25 17:59:20,3.0,4.136321604368154,303.6099245283573,288.0419013569026,742.7992210961095,0.5997506751662239,35772.60469,48060.63115,10532.09384,2301.86754,8310.6259,2180.33929,206.76903
2023-08-25 01:00:00,2023-08-25 17:59:20,3.0,3.5010926844585155,298.83382019547514,288.16229801617663,542.9842339517015,0.8005981682487334,36552.7183,45581.8968,10536.52115,2261.52816,5634.43836,2232.85724,217.12243
2023-08-25 02:00:00,2023-08-25 17:59:20,3.0,3.5010926844585155,298.83382019547514,288.16229801617663,542.9842339517015,0.8005981682487334,36506.29076,43313.21676,10537.80112,2101.96106,1464.783,2318.41209,220.64217
2023-08-25 03:00:00,2023-08-25 17:59:20,3.0,3.5010926844585155,298.83382019547514,288.16229801617663,542.9842339517015,0.8005981682487334,35365.48439,40919.3041,10540.56462,1968.08206,0.0,2437.77723,229.26412
2023-08-25 04:00:00,2023-08-25 17:59:20,3.0,3.2634109179144826,296.9352775003149,288.3970543187194,19.54721464329211,1.0848090175921437,34047.02588,38863.52422,10539.31094,1732.86051,0.0,2598.42429,236.12613
2023-08-25 05:00:00,2023-08-25 17:59:20,3.0,3.2634109179144826,296.9352775003149,288.3970543187194,19.54721464329211,1.0848090175921437,32476.70198,36024.99477,10537.79236,1535.53787,0.0,2747.30893,234.6646
2023-08-25 06:00:00,2023-08-25 17:59:20,3.0,3.2634109179144826,296.9352775003149,288.3970543187194,19.54721464329211,1.0848090175921437,30654.99982,33346.29187,10515.65848,1281.15178,0.0,2772.43406,236.99857
2023-08-25 07:00:00,2023-08-25 17:59:20,3.0,2.936993744795932,295.50030597323763,288.5431673331168,9.773552008911608,1.3106001167354258,28198.84442,30788.83742,10521.21101,1137.6839,0.0,2767.73415,237.12179
2023-08-25 08:00:00,2023-08-25 17:59:20,3.0,2.936993744795932,295.50030597323763,288.5431673331168,9.773552008911608,1.3106001167354258,25941.36928,28503.29643,10524.02596,958.0714,0.0,2799.96354,237.62217
2023-08-25 09:00:00,2023-08-25 17:59:20,3.0,2.936993744795932,295.50030597323763,288.5431673331168,9.773552008911608,1.3106001167354258,24432.71665,26891.00544,10527.4344,806.25656,0.0,2926.63056,241.87257
2023-08-25 10:00:00,2023-08-25 17:59:20,3.0,2.7415378477470904,294.7819031215741,288.75943349739146,0.0,1.447332572251197,23260.49256,26178.82227,10497.50708,646.09239,728.93075,3075.0536,245.75141
2023-08-25 11:00:00,2023-08-25 17:59:20,3.0,2.7415378477470904,294.7819031215741,288.75943349739146,0.0,1.447332572251197,23192.48109,26977.50331,10487.47845,657.70717,1177.51643,3232.08885,240.7256
2023-08-25 12:00:00,2023-08-25 17:59:20,3.0,2.7415378477470904,294.7819031215741,288.75943349739146,0.0,1.447332572251197,23697.13893,28678.67066,10480.32157,686.42126,1800.5988,3296.68101,238.02843
2023-08-25 13:00:00,2023-08-25 17:59:20,3.0,3.541788912114298,299.873024167751,288.9674155173821,1.797793631967798,1.580656873982774,24781.39962,30922.63889,10463.21764,795.101,2520.2239,3372.96109,240.77268
2023-08-25 14:00:00,2023-08-25 17:59:20,3.0,3.541788912114298,299.873024167751,288.9674155173821,1.797793631967798,1.580656873982774,26684.15631,33907.75519,10472.40959,836.09969,3586.60894,3472.52491,242.47822
2023-08-25 15:00:00,2023-08-25 17:59:20,3.0,3.541788912114298,299.873024167751,288.9674155173821,1.797793631967798,1.580656873982774,28585.59539,37120.78411,10482.66578,930.08918,5534.95062,3558.8793,245.86673
2023-08-25 16:00:00,2023-08-25 17:59:20,3.0,3.8179823543406783,304.03665247906906,287.82534427946365,239.81864888509205,1.7178510239482794,30078.90773,40339.50731,10487.93052,1100.07531,7924.88448,3686.38588,244.2711
2023-08-25 17:00:00,2023-08-25 17:59:20,3.0,3.8179823543406783,304.03665247906906,287.82534427946365,239.81864888509205,1.7178510239482794,31598.20318,43650.44878,10494.76913,1288.17671,10048.50738,3823.27669,240.91154
2023-08-25 18:00:00,2023-08-25 17:59:20,3.0,3.8179823543406783,304.03665247906906,287.82534427946365,239.81864888509205,1.7178510239482794,33021.90747,45794.01369,10496.10208,1487.84784,11370.76988,4009.42839,245.77496
2023-08-25 19:00:00,2023-08-25 17:59:20,3.0,4.162804707551019,304.90471547264724,286.789802422089,445.0189284719783,1.8793790433082769,34206.81517,47143.50834,10496.28657,1652.66065,11770.29532,4053.33844,243.36284
2023-08-25 20:00:00,2023-08-25 17:59:20,3.0,4.162804707551019,304.90471547264724,286.789802422089,445.0189284719783,1.8793790433082769,34938.48834,47758.61704,10488.87431,1772.24466,11760.25947,4116.78636,242.4508
