datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-11 00:00:00,2023-08-13 18:15:09,3.0,3.4611885483656617,295.9753892165398,287.82930330867873,34.26740367439847,0.2843885839594652,30023.10455,41330.59062,11637.25926,2437.84643,7789.85024,2744.63992,351.75363
2023-08-11 01:00:00,2023-08-13 18:15:09,3.0,3.4611885483656617,295.9753892165398,287.82930330867873,34.26740367439847,0.2843885839594652,30050.73575,39659.71449,11645.38508,2384.44269,3599.98004,3003.18,373.79537
2023-08-11 02:00:00,2023-08-13 18:15:09,3.0,3.4611885483656617,295.9753892165398,287.82930330867873,34.26740367439847,0.2843885839594652,29477.4806,38205.08564,11647.42435,2208.54982,496.33998,3078.68999,380.23295
2023-08-11 03:00:00,2023-08-13 18:15:09,3.0,3.4611885483656617,295.9753892165398,287.82930330867873,34.26740367439847,0.2843885839594652,28195.44309,36721.82086,11648.58388,2042.74391,0.0,3074.13003,379.84419
2023-08-11 04:00:00,2023-08-13 18:15:09,3.0,3.321054482178516,294.4036270539069,288.0466148227552,34.26740367439847,0.2843885839594652,26957.00691,35468.23362,11643.30122,1765.82214,0.0,3079.42995,380.29603
2023-08-11 05:00:00,2023-08-13 18:15:09,3.0,3.321054482178516,294.4036270539069,288.0466148227552,34.26740367439847,0.2843885839594652,25748.33285,33490.39319,11638.43556,1524.11537,0.0,3020.21011,375.24727
2023-08-11 06:00:00,2023-08-13 18:15:09,3.0,3.321054482178516,294.4036270539069,288.0466148227552,34.26740367439847,0.2843885839594652,24561.20839,31538.63006,11608.59973,1230.26889,0.0,2923.57997,367.0091
2023-08-11 07:00:00,2023-08-13 18:15:09,3.0,3.2110073268771284,293.36412567425833,288.14256320630466,17.133648771572275,0.5303808317946742,23035.42789,29591.63436,11612.62604,1049.04859,0.0,2673.70997,345.70652
2023-08-11 08:00:00,2023-08-13 18:15:09,3.0,3.2110073268771284,293.36412567425833,288.14256320630466,17.133648771572275,0.5303808317946742,21743.06194,27814.78334,11614.16178,835.84501,0.0,2630.40997,342.01499
2023-08-11 09:00:00,2023-08-13 18:15:09,3.0,3.2110073268771284,293.36412567425833,288.14256320630466,17.133648771572275,0.5303808317946742,21067.06748,26518.82442,11616.12063,659.36729,0.0,2600.27002,339.44542
