datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-16 00:00:00,2023-08-18 21:41:24,3.0,3.209365322432589,294.7849937980276,285.3241776118448,33.931929854067086,0.257598127546381,29488.44639,39218.46311,11702.28182,2226.73104,8190.3,884.61999,193.17829
2023-08-16 01:00:00,2023-08-18 21:41:24,3.0,3.209365322432589,294.7849937980276,285.3241776118448,33.931929854067086,0.257598127546381,29494.59882,37754.52653,11710.62567,2184.54293,3662.85015,1140.23003,214.97023
2023-08-16 02:00:00,2023-08-18 21:41:24,3.0,3.209365322432589,294.7849937980276,285.3241776118448,33.931929854067086,0.257598127546381,28874.31526,36505.44304,11712.70915,2030.21807,475.78999,1349.74999,232.83278
2023-08-16 03:00:00,2023-08-18 21:41:24,3.0,3.209365322432589,294.7849937980276,285.3241776118448,33.931929854067086,0.257598127546381,27522.96369,35256.24205,11713.77491,1891.88375,0.0,1486.60001,244.49988
2023-08-16 04:00:00,2023-08-18 21:41:24,3.0,3.0796725781521337,293.0444383066541,285.06194718471187,33.931929854067086,0.257598127546381,26170.46619,34211.25748,11708.25478,1646.82797,0.0,1576.38008,252.15405
2023-08-16 05:00:00,2023-08-18 21:41:24,3.0,3.0796725781521337,293.0444383066541,285.06194718471187,33.931929854067086,0.257598127546381,24806.01362,32475.27167,11703.19244,1435.09752,0.0,1697.61001,262.48946
2023-08-16 06:00:00,2023-08-18 21:41:24,3.0,3.0796725781521337,293.0444383066541,285.06194718471187,33.931929854067086,0.257598127546381,23466.15145,30735.56277,11672.90301,1180.70333,0.0,1810.41997,272.10704
2023-08-16 07:00:00,2023-08-18 21:41:24,3.0,3.16675418865339,291.9302552728954,284.7870947317822,16.96589803745343,0.3460446679280425,21785.56884,28978.16789,11676.83975,1027.65422,0.0,1842.02008,274.80109
2023-08-16 08:00:00,2023-08-18 21:41:24,3.0,3.16675418865339,291.9302552728954,284.7870947317822,16.96589803745343,0.3460446679280425,20347.73993,27367.3194,11678.30002,839.57027,0.0,1775.08993,269.09499
2023-08-16 09:00:00,2023-08-18 21:41:24,3.0,3.16675418865339,291.9302552728954,284.7870947317822,16.96589803745343,0.3460446679280425,19559.66808,26184.87947,11680.17386,678.90711,0.0,1671.37009,260.25239
2023-08-16 10:00:00,2023-08-18 21:41:24,3.0,3.314088981100092,291.6153044521401,284.8613772661772,0.0,0.3892326362132364,19008.87563,25532.42238,11638.39439,520.89342,0.0,1526.92,247.93735
