datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-17 00:00:00,2023-08-18 21:54:43,3.0,4.3229120510825165,295.5852789864924,285.79404919366016,31.46680905930574,0.3742553069858749,28070.68423,33131.66594,11710.26584,2389.58921,7228.2496,1110.90002,212.46971
2023-08-17 01:00:00,2023-08-18 21:54:43,3.0,4.3229120510825165,295.5852789864924,285.79404919366016,31.46680905930574,0.3742553069858749,28266.54258,31520.96758,11718.63637,2338.74913,3203.4601,1450.10001,241.38809
2023-08-17 02:00:00,2023-08-18 21:54:43,3.0,4.3229120510825165,295.5852789864924,285.79404919366016,31.46680905930574,0.3742553069858749,27793.74989,29911.68691,11720.72519,2167.78623,397.16,1639.38007,257.52509
2023-08-17 03:00:00,2023-08-18 21:54:43,3.0,4.3229120510825165,295.5852789864924,285.79404919366016,31.46680905930574,0.3742553069858749,26519.54508,28218.8221,11721.77952,2008.25986,0.0,1703.42003,262.98479
2023-08-17 04:00:00,2023-08-18 21:54:43,3.0,3.892345657429023,293.61405318100486,285.66757593436625,31.46680905930574,0.3742553069858749,25116.65862,26706.64854,11716.23042,1738.62209,0.0,1775.16008,269.10097
2023-08-17 05:00:00,2023-08-18 21:54:43,3.0,3.892345657429023,293.61405318100486,285.66757593436625,31.46680905930574,0.3742553069858749,23547.81006,24761.21283,11711.14368,1503.76739,0.0,1823.32004,273.20683
2023-08-17 06:00:00,2023-08-18 21:54:43,3.0,3.892345657429023,293.61405318100486,285.66757593436625,31.46680905930574,0.3742553069858749,21924.53816,22871.41721,11680.79898,1218.93904,0.0,1867.03003,276.93331
2023-08-17 07:00:00,2023-08-18 21:54:43,3.0,3.584431777480417,292.2048394314161,285.4411564929871,15.733473237632976,0.687214384307685,19895.52366,21176.96891,11684.72467,1044.15822,0.0,1533.75006,248.51964
2023-08-17 08:00:00,2023-08-18 21:54:43,3.0,3.584431777480417,292.2048394314161,285.4411564929871,15.733473237632976,0.687214384307685,18081.55977,19703.62409,11686.17579,836.69655,0.0,1475.03998,243.51433
2023-08-17 09:00:00,2023-08-18 21:54:43,3.0,3.584431777480417,292.2048394314161,285.4411564929871,15.733473237632976,0.687214384307685,16946.23308,18699.19928,11688.03896,663.83376,0.0,1427.76998,239.48435
2023-08-17 10:00:00,2023-08-18 21:54:43,3.0,3.4866240112195617,291.54561486667416,285.35875665726013,0.0,0.9467470243783525,16125.84918,18338.99558,11646.17868,492.08863,0.0,1358.33,233.56427
