Region,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown,Total
AT,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BG,0.005692167577413479,0.005692167577413479,,0.005692167577413479,0.005692167577413479,0.005692167577413479,0.005692167577413479,0.005692167577413479,0.005692167577413479,0.005692167577413479,0.0
HR,0.00853825136612022,0.00853825136612022,,0.00853825136612022,0.00853825136612022,0.00853825136612022,0.00853825136612022,0.00853825136612022,0.00853825136612022,0.00853825136612022,0.0
CZ,0.0028460837887067394,0.0028460837887067394,,0.0028460837887067394,0.0028460837887067394,0.0028460837887067394,0.0028460837887067394,0.0028460837887067394,0.0028460837887067394,0.0028460837887067394,0.0
DK,0.0028460837887067394,0.0028460837887067394,,0.0028460837887067394,0.0028460837887067394,0.0028460837887067394,0.0028460837887067394,0.0028460837887067394,0.0028460837887067394,0.0028460837887067394,0.0
EE,0.014230418943533699,0.014230418943533699,,0.014230418943533699,0.014230418943533699,0.014230418943533699,0.014230418943533699,0.014230418943533699,0.014230418943533699,0.014230418943533699,0.0
FI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,0.00853825136612022,0.00853825136612022,,0.00853825136612022,0.00853825136612022,0.00853825136612022,0.00853825136612022,0.00853825136612022,0.00853825136612022,0.00853825136612022,0.0
DE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB,0.018499544626593808,0.018499544626593808,,0.018499544626593808,0.018499544626593808,0.018499544626593808,0.018499544626593808,0.018499544626593808,0.018499544626593808,0.018499544626593808,0.0
GR,0.022768670309653915,0.022768670309653915,,0.022768670309653915,0.022768670309653915,0.022768670309653915,0.022768670309653915,0.022768670309653915,0.022768670309653915,0.022768670309653915,0.0
HU,0.0007115209471766848,0.0007115209471766848,,0.0007115209471766848,0.0007115209471766848,0.0007115209471766848,0.0007115209471766848,0.0007115209471766848,0.0007115209471766848,0.0007115209471766848,0.0
IE,1.3148907103825138,1.3148907103825138,,1.3148907103825138,1.3148907103825138,1.3148907103825138,1.3148907103825138,1.3148907103825138,1.3148907103825138,1.3148907103825138,0.0
IT,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,0.10245901639344263,0.10245901639344263,,0.10245901639344263,0.10245901639344263,0.10245901639344263,0.10245901639344263,0.10245901639344263,0.10245901639344263,0.10245901639344263,0.0
LT,0.08538251366120218,0.08538251366120218,,0.08538251366120218,0.08538251366120218,0.08538251366120218,0.08538251366120218,0.08538251366120218,0.08538251366120218,0.08538251366120218,0.0
NL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PT,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RO,0.46462317850637525,0.46462317850637525,,0.46462317850637525,0.46462317850637525,0.46462317850637525,0.46462317850637525,0.46462317850637525,0.46462317850637525,0.46462317850637525,0.0
RS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK,0.06830601092896176,0.06830601092896176,,0.06830601092896176,0.06830601092896176,0.06830601092896176,0.06830601092896176,0.06830601092896176,0.06830601092896176,0.06830601092896176,0.0
SI,0.005692167577413479,0.005692167577413479,,0.005692167577413479,0.005692167577413479,0.005692167577413479,0.005692167577413479,0.005692167577413479,0.005692167577413479,0.005692167577413479,0.0
ES,0.01707650273224044,0.01707650273224044,,0.01707650273224044,0.01707650273224044,0.01707650273224044,0.01707650273224044,0.01707650273224044,0.01707650273224044,0.01707650273224044,0.0
SE,0.0028460837887067394,0.0028460837887067394,,0.0028460837887067394,0.0028460837887067394,0.0028460837887067394,0.0028460837887067394,0.0028460837887067394,0.0028460837887067394,0.0028460837887067394,0.0
CH,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
