Region,solar,wind,Total
AT,0.0,0.0,0.0
BE,0.0,0.0,0.0
BG,1.0729735883424407,1.0729735883424407,0.0
HR,,,0.0
CZ,,,0.0
DK,0.273224043715847,0.273224043715847,0.0
EE,0.7485200364298725,0.7485200364298725,0.0
FI,0.13091985428051003,0.13091985428051003,0.0
FR,0.5549863387978142,0.5549863387978142,0.0
DE,0.0,0.0,0.0
GB,0.1366120218579235,0.1366120218579235,0.0
GR,0.7513661202185792,0.7513661202185792,0.0
HU,0.0,0.0,0.0
IE,,,0.0
IT,3.278688524590164,3.278688524590164,0.0
LV,,,0.0
LT,0.06830601092896176,0.06830601092896176,0.0
NL,0.0,0.0,0.0
PL,0.06830601092896176,0.06830601092896176,0.0
PT,,,0.0
RO,0.20491803278688525,0.20491803278688525,0.0
RS,,,0.0
SK,0.273224043715847,0.273224043715847,0.0
SI,,,0.0
ES,0.0028460837887067394,0.0028460837887067394,0.0
SE,0.20491803278688525,0.20491803278688525,0.0
CH,0.0,0.0,0.0
