UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-09-02T00:00:00.000000000,2024-07-17 00:00:00,3.1,72.67,55.78504
2023-09-02T01:00:00.000000000,2024-07-17 00:00:00,3.1,80.53,51.57545
2023-09-02T02:00:00.000000000,2024-07-17 00:00:00,3.1,80.07,40.40473
2023-09-02T03:00:00.000000000,2024-07-17 00:00:00,3.1,82.1,65.7552
2023-09-02T04:00:00.000000000,2024-07-17 00:00:00,3.1,91.02,43.44682
2023-09-02T05:00:00.000000000,2024-07-17 00:00:00,3.1,91.53,19.39964
2023-09-02T06:00:00.000000000,2024-07-17 00:00:00,3.1,90.68,25.49495
2023-09-02T07:00:00.000000000,2024-07-17 00:00:00,3.1,88.88,26.20155
2023-09-02T08:00:00.000000000,2024-07-17 00:00:00,3.1,88.57,25.25399
2023-09-02T09:00:00.000000000,2024-07-17 00:00:00,3.1,89.02,50.53762
2023-09-02T10:00:00.000000000,2024-07-17 00:00:00,3.1,88.4,63.67246
2023-09-02T11:00:00.000000000,2024-07-17 00:00:00,3.1,89.88,32.94714
2023-09-02T12:00:00.000000000,2024-07-17 00:00:00,3.1,87.8,75.86539
2023-09-02T13:00:00.000000000,2024-07-17 00:00:00,3.1,89.38,3.84206
2023-09-02T14:00:00.000000000,2024-07-17 00:00:00,3.1,86.82,50.10814
2023-09-02T15:00:00.000000000,2024-07-17 00:00:00,3.1,87.3,96.87193
2023-09-02T16:00:00.000000000,2024-07-17 00:00:00,3.1,87.71,128.26793
2023-09-02T17:00:00.000000000,2024-07-17 00:00:00,3.1,84.6,93.81482
2023-09-02T18:00:00.000000000,2024-07-17 00:00:00,3.1,84.35,85.59741
2023-09-02T19:00:00.000000000,2024-07-17 00:00:00,3.1,82.93,96.67787
2023-09-02T20:00:00.000000000,2024-07-17 00:00:00,3.1,81.28,82.73265
2023-09-02T21:00:00.000000000,2024-07-17 00:00:00,3.1,76.57,76.5317
2023-09-02T22:00:00.000000000,2024-07-17 00:00:00,3.1,69.71,124.62409
2023-09-02T23:00:00.000000000,2024-07-17 00:00:00,3.1,55.48,114.14293
2023-09-03T00:00:00.000000000,2024-07-17 00:00:00,3.1,60.67,54.41575
2023-09-03T01:00:00.000000000,2024-07-17 00:00:00,3.1,64.64,51.50723
2023-09-03T02:00:00.000000000,2024-07-17 00:00:00,3.1,60.69,39.62142
2023-09-03T03:00:00.000000000,2024-07-17 00:00:00,3.1,59.69,65.61841
2023-09-03T04:00:00.000000000,2024-07-17 00:00:00,3.1,59.58,41.45945
2023-09-03T05:00:00.000000000,2024-07-17 00:00:00,3.1,60.31,18.05476
2023-09-03T06:00:00.000000000,2024-07-17 00:00:00,3.1,58.0,24.80357
2023-09-03T07:00:00.000000000,2024-07-17 00:00:00,3.1,58.98,24.3611
2023-09-03T08:00:00.000000000,2024-07-17 00:00:00,3.1,56.53,23.70646
2023-09-03T09:00:00.000000000,2024-07-17 00:00:00,3.1,54.68,49.29924
2023-09-03T10:00:00.000000000,2024-07-17 00:00:00,3.1,58.26,62.08806
2023-09-03T11:00:00.000000000,2024-07-17 00:00:00,3.1,58.4,30.57646
2023-09-03T12:00:00.000000000,2024-07-17 00:00:00,3.1,60.8,73.43353
2023-09-03T13:00:00.000000000,2024-07-17 00:00:00,3.1,60.39,1.51971
2023-09-03T14:00:00.000000000,2024-07-17 00:00:00,3.1,62.43,48.28258
2023-09-03T15:00:00.000000000,2024-07-17 00:00:00,3.1,61.64,93.79981
2023-09-03T16:00:00.000000000,2024-07-17 00:00:00,3.1,61.43,126.4084
2023-09-03T17:00:00.000000000,2024-07-17 00:00:00,3.1,60.07,92.30904
2023-09-03T18:00:00.000000000,2024-07-17 00:00:00,3.1,57.5,83.23873
2023-09-03T19:00:00.000000000,2024-07-17 00:00:00,3.1,54.92,94.94325
2023-09-03T20:00:00.000000000,2024-07-17 00:00:00,3.1,53.65,80.84199
2023-09-03T21:00:00.000000000,2024-07-17 00:00:00,3.1,51.75,74.01411
2023-09-03T22:00:00.000000000,2024-07-17 00:00:00,3.1,54.7,121.78191
2023-09-03T23:00:00.000000000,2024-07-17 00:00:00,3.1,55.22,113.17498
2023-09-04T00:00:00.000000000,2024-07-17 00:00:00,3.1,53.93,54.11484
2023-09-04T01:00:00.000000000,2024-07-17 00:00:00,3.1,55.17,51.47661
2023-09-04T02:00:00.000000000,2024-07-17 00:00:00,3.1,55.19,39.39186
2023-09-04T03:00:00.000000000,2024-07-17 00:00:00,3.1,52.57,65.61706
2023-09-04T04:00:00.000000000,2024-07-17 00:00:00,3.1,47.76,41.06569
2023-09-04T05:00:00.000000000,2024-07-17 00:00:00,3.1,45.47,17.86408
2023-09-04T06:00:00.000000000,2024-07-17 00:00:00,3.1,48.01,24.73779
2023-09-04T07:00:00.000000000,2024-07-17 00:00:00,3.1,49.6,24.04017
2023-09-04T08:00:00.000000000,2024-07-17 00:00:00,3.1,52.24,23.47064
2023-09-04T09:00:00.000000000,2024-07-17 00:00:00,3.1,53.39,49.20429
2023-09-04T10:00:00.000000000,2024-07-17 00:00:00,3.1,50.97,61.88523
2023-09-04T11:00:00.000000000,2024-07-17 00:00:00,3.1,49.32,30.21965
2023-09-04T12:00:00.000000000,2024-07-17 00:00:00,3.1,53.64,73.0565
