UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-12-08T00:00:00.000000000,2024-07-17 00:00:00,3.1,72.12,85.06971
2023-12-08T01:00:00.000000000,2024-07-17 00:00:00,3.1,70.82,86.96287
2023-12-08T02:00:00.000000000,2024-07-17 00:00:00,3.1,70.04,88.80368
2023-12-08T03:00:00.000000000,2024-07-17 00:00:00,3.1,70.74,90.8053
2023-12-08T04:00:00.000000000,2024-07-17 00:00:00,3.1,70.78,92.09082
2023-12-08T05:00:00.000000000,2024-07-17 00:00:00,3.1,70.87,92.5988
2023-12-08T06:00:00.000000000,2024-07-17 00:00:00,3.1,71.37,92.77791
2023-12-08T07:00:00.000000000,2024-07-17 00:00:00,3.1,75.35,91.69154
2023-12-08T08:00:00.000000000,2024-07-17 00:00:00,3.1,74.49,91.8024
2023-12-08T09:00:00.000000000,2024-07-17 00:00:00,3.1,73.4,91.08752
2023-12-08T10:00:00.000000000,2024-07-17 00:00:00,3.1,75.15,91.40767
2023-12-08T11:00:00.000000000,2024-07-17 00:00:00,3.1,76.49,92.00554
2023-12-08T12:00:00.000000000,2024-07-17 00:00:00,3.1,75.99,92.81171
2023-12-08T13:00:00.000000000,2024-07-17 00:00:00,3.1,73.17,93.40747
2023-12-08T14:00:00.000000000,2024-07-17 00:00:00,3.1,73.24,93.76375
2023-12-08T15:00:00.000000000,2024-07-17 00:00:00,3.1,72.83,94.7394
2023-12-08T16:00:00.000000000,2024-07-17 00:00:00,3.1,74.6,95.02288
2023-12-08T17:00:00.000000000,2024-07-17 00:00:00,3.1,75.82,95.05629
2023-12-08T18:00:00.000000000,2024-07-17 00:00:00,3.1,76.44,93.81284
2023-12-08T19:00:00.000000000,2024-07-17 00:00:00,3.1,75.48,93.66737
2023-12-08T20:00:00.000000000,2024-07-17 00:00:00,3.1,75.52,93.69909
2023-12-08T21:00:00.000000000,2024-07-17 00:00:00,3.1,77.82,92.50852
2023-12-08T22:00:00.000000000,2024-07-17 00:00:00,3.1,78.99,93.94337
2023-12-08T23:00:00.000000000,2024-07-17 00:00:00,3.1,79.7,95.34768
2023-12-09T00:00:00.000000000,2024-07-17 00:00:00,3.1,82.26,89.68593
2023-12-09T01:00:00.000000000,2024-07-17 00:00:00,3.1,83.94,90.65613
2023-12-09T02:00:00.000000000,2024-07-17 00:00:00,3.1,83.72,91.69737
2023-12-09T03:00:00.000000000,2024-07-17 00:00:00,3.1,85.79,93.09282
2023-12-09T04:00:00.000000000,2024-07-17 00:00:00,3.1,88.06,93.8619
2023-12-09T05:00:00.000000000,2024-07-17 00:00:00,3.1,88.95,94.28369
2023-12-09T06:00:00.000000000,2024-07-17 00:00:00,3.1,90.78,94.44468
2023-12-09T07:00:00.000000000,2024-07-17 00:00:00,3.1,94.14,93.77343
2023-12-09T08:00:00.000000000,2024-07-17 00:00:00,3.1,97.26,93.85393
2023-12-09T09:00:00.000000000,2024-07-17 00:00:00,3.1,100.24,93.51879
2023-12-09T10:00:00.000000000,2024-07-17 00:00:00,3.1,104.9,93.71382
2023-12-09T11:00:00.000000000,2024-07-17 00:00:00,3.1,105.5,93.99672
2023-12-09T12:00:00.000000000,2024-07-17 00:00:00,3.1,104.58,94.52955
2023-12-09T13:00:00.000000000,2024-07-17 00:00:00,3.1,103.36,94.79701
2023-12-09T14:00:00.000000000,2024-07-17 00:00:00,3.1,104.14,95.24033
2023-12-09T15:00:00.000000000,2024-07-17 00:00:00,3.1,104.98,96.01226
2023-12-09T16:00:00.000000000,2024-07-17 00:00:00,3.1,105.55,96.45942
