datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-29 00:00:00,2023-08-30 02:35:36,3.0,2.309870571324332,299.11334205916444,296.38565328506587,0.0,1.188851356480641,2585.75872,469.66152,0.95092,97.86018,9158.6598,37530.40158
2023-08-29 01:00:00,2023-08-30 02:35:36,3.0,2.309870571324332,299.11334205916444,296.38565328506587,0.0,1.188851356480641,2542.06034,427.63843,0.15366,83.9129,3410.64004,13984.29654
2023-08-29 02:00:00,2023-08-30 02:35:36,3.0,2.309870571324332,299.11334205916444,296.38565328506587,0.0,1.188851356480641,2408.04538,389.79063,0.0,66.40095,188.29,784.30843
2023-08-29 03:00:00,2023-08-30 02:35:36,3.0,2.309870571324332,299.11334205916444,296.38565328506587,0.0,1.188851356480641,2251.20354,395.41986,0.06076,37.43164,0.0,13.0
2023-08-29 04:00:00,2023-08-30 02:35:36,3.0,1.8736827841444088,298.46180633551063,296.2139957342922,0.0,1.188851356480641,2095.53025,378.68877,0.00575,8.82243,0.0,13.0
2023-08-29 05:00:00,2023-08-30 02:35:36,3.0,1.8736827841444088,298.46180633551063,296.2139957342922,0.0,1.188851356480641,1929.61051,334.00431,0.02177,0.0,0.0,13.0
2023-08-29 06:00:00,2023-08-30 02:35:36,3.0,1.8736827841444088,298.46180633551063,296.2139957342922,0.0,1.188851356480641,1747.87256,358.43688,0.01927,0.0,0.0,13.0
2023-08-29 07:00:00,2023-08-30 02:35:36,3.0,1.4361470242744998,297.99975554989834,295.97761619947863,0.0,1.9051118299812115,1650.63511,339.14207,0.01313,0.0,0.0,13.0
2023-08-29 08:00:00,2023-08-30 02:35:36,3.0,1.4361470242744998,297.99975554989834,295.97761619947863,0.0,1.9051118299812115,1630.5516,312.82215,0.00519,0.0,0.0,13.0
2023-08-29 09:00:00,2023-08-30 02:35:36,3.0,1.4361470242744998,297.99975554989834,295.97761619947863,0.0,1.9051118299812115,1573.17557,305.8792,0.04229,0.0,0.0,13.0
2023-08-29 10:00:00,2023-08-30 02:35:36,3.0,1.4352977252843695,298.5789709944107,296.23176768504675,0.0,2.3599481252459347,1502.29637,291.47152,0.10879,4.15479,0.0,13.0
2023-08-29 11:00:00,2023-08-30 02:35:36,3.0,1.4352977252843695,298.5789709944107,296.23176768504675,0.0,2.3599481252459347,1480.53919,330.50476,0.07219,8.35287,0.0,13.0
2023-08-29 12:00:00,2023-08-30 02:35:36,3.0,1.4352977252843695,298.5789709944107,296.23176768504675,0.0,2.3599481252459347,1576.94499,312.7623,0.0,10.12845,0.0,13.0
2023-08-29 13:00:00,2023-08-30 02:35:36,3.0,1.9255246434535327,302.28955427636583,296.1107383553279,8.91677980332983,2.6322513535181167,1690.21366,348.59827,0.56649,7.32995,727.29002,2992.26031
2023-08-29 14:00:00,2023-08-30 02:35:36,3.0,1.9255246434535327,302.28955427636583,296.1107383553279,8.91677980332983,2.6322513535181167,1752.70789,389.126,0.3057,3.87367,5203.14007,21327.06776
2023-08-29 15:00:00,2023-08-30 02:35:36,3.0,1.9255246434535327,302.28955427636583,296.1107383553279,8.91677980332983,2.6322513535181167,1871.91191,389.18624,0.74911,2.7973,10669.27031,43718.44464
2023-08-29 16:00:00,2023-08-30 02:35:36,3.0,2.4840594782797143,304.4733128438326,295.31281746979386,372.6309589052927,3.254276792264916,1951.64067,426.60653,0.40403,1.23456,12955.65967,53084.37695
2023-08-29 17:00:00,2023-08-30 02:35:36,3.0,2.4840594782797143,304.4733128438326,295.31281746979386,372.6309589052927,3.254276792264916,2058.21533,445.88457,0.0,10.73212,13665.92036,55993.8786
2023-08-29 18:00:00,2023-08-30 02:35:36,3.0,2.4840594782797143,304.4733128438326,295.31281746979386,372.6309589052927,3.254276792264916,2225.61632,461.93491,0.11105,22.79851,13952.63992,57168.39246
2023-08-29 19:00:00,2023-08-30 02:35:36,3.0,3.149232017444469,303.27487054641824,295.5883131625367,543.4517538423324,3.874021797108698,2375.72741,480.50599,0.31242,34.98894,13985.2505,57301.97797
