datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-30 00:00:00,2023-09-02 20:46:35,3.0,2.6574291285357385,298.94683327626115,296.5144927798816,0.0,0.7250627872838674,2529.97465,412.34842,0.95092,159.56211,9139.4701,37451.79318
2023-08-30 01:00:00,2023-09-02 20:46:35,3.0,2.6574291285357385,298.94683327626115,296.5144927798816,0.0,0.7250627872838674,2495.20442,373.80438,0.15366,129.48148,3369.02004,13813.80498
2023-08-30 02:00:00,2023-09-02 20:46:35,3.0,2.6574291285357385,298.94683327626115,296.5144927798816,0.0,0.7250627872838674,2369.63292,336.80137,0.0,97.81134,173.82,725.03372
2023-08-30 03:00:00,2023-09-02 20:46:35,3.0,2.6574291285357385,298.94683327626115,296.5144927798816,0.0,0.7250627872838674,2225.50478,349.56641,0.06076,51.63671,0.0,13.0
2023-08-30 04:00:00,2023-09-02 20:46:35,3.0,2.929423212643729,298.52763473564295,296.5535450583809,0.0,0.7250627872838674,2081.38456,340.78577,0.00575,12.91499,0.0,13.0
2023-08-30 05:00:00,2023-09-02 20:46:35,3.0,2.929423212643729,298.52763473564295,296.5535450583809,0.0,0.7250627872838674,1924.11536,292.66611,0.02177,0.0,0.0,13.0
2023-08-30 06:00:00,2023-09-02 20:46:35,3.0,2.929423212643729,298.52763473564295,296.5535450583809,0.0,0.7250627872838674,1752.83656,322.61399,0.01927,0.0,0.0,13.0
2023-08-30 07:00:00,2023-09-02 20:46:35,3.0,3.104421431369835,298.1534206064796,296.42718097436006,0.0,1.2111381631773896,1661.78043,310.09461,0.01313,0.0,0.0,13.0
2023-08-30 08:00:00,2023-09-02 20:46:35,3.0,3.104421431369835,298.1534206064796,296.42718097436006,0.0,1.2111381631773896,1637.43408,287.36499,0.00519,6.52405,0.0,13.0
2023-08-30 09:00:00,2023-09-02 20:46:35,3.0,3.104421431369835,298.1534206064796,296.42718097436006,0.0,1.2111381631773896,1567.67994,272.67034,0.04229,16.16108,0.0,13.0
2023-08-30 10:00:00,2023-09-02 20:46:35,3.0,3.739624650462458,298.2019930549858,296.45784685720747,0.0,2.489655362276895,1478.61807,260.97864,0.10879,25.85917,0.0,13.0
2023-08-30 11:00:00,2023-09-02 20:46:35,3.0,3.739624650462458,298.2019930549858,296.45784685720747,0.0,2.489655362276895,1439.49703,302.92142,0.07219,32.32278,0.0,13.0
2023-08-30 12:00:00,2023-09-02 20:46:35,3.0,3.739624650462458,298.2019930549858,296.45784685720747,0.0,2.489655362276895,1511.98812,275.3768,0.0,34.34728,0.0,13.0
2023-08-30 13:00:00,2023-09-02 20:46:35,3.0,5.273649961086239,298.7750358024392,296.6356403670909,3.8235679136927807,5.935437810248057,1602.40684,317.73938,0.56649,31.44439,668.77004,2752.53991
2023-08-30 14:00:00,2023-09-02 20:46:35,3.0,5.273649961086239,298.7750358024392,296.6356403670909,3.8235679136927807,5.935437810248057,1647.70014,353.26429,0.3057,28.83684,4989.69997,20452.7348
2023-08-30 15:00:00,2023-09-02 20:46:35,3.0,5.273649961086239,298.7750358024392,296.6356403670909,3.8235679136927807,5.935437810248057,1747.03564,344.16121,0.74911,30.91061,10410.4399,42658.17548
2023-08-30 16:00:00,2023-09-02 20:46:35,3.0,7.345380496869627,298.44600499711044,296.68545083632864,107.383709206839,11.335488766174027,1815.22666,376.89838,0.40403,30.32679,12751.7894,52249.24573
2023-08-30 17:00:00,2023-09-02 20:46:35,3.0,7.345380496869627,298.44600499711044,296.68545083632864,107.383709206839,11.335488766174027,1914.65788,396.78912,0.0,47.8112,13479.65036,55230.84485
2023-08-30 18:00:00,2023-09-02 20:46:35,3.0,7.345380496869627,298.44600499711044,296.68545083632864,107.383709206839,11.335488766174027,2081.13645,409.972,0.11105,68.45085,13767.41983,56409.65955
2023-08-30 19:00:00,2023-09-02 20:46:35,3.0,9.790692060033344,297.9446013752904,296.4295551904043,148.22624633175909,18.52179321027796,2237.21073,434.34025,0.31242,87.68842,13790.6496,56504.81763
2023-08-30 20:00:00,2023-09-02 20:46:35,3.0,9.790692060033344,297.9446013752904,296.4295551904043,148.22624633175909,18.52179321027796,2347.02696,434.86997,0.40022,115.7011,13724.5305,56233.96832
2023-08-30 21:00:00,2023-09-02 20:46:35,3.0,9.790692060033344,297.9446013752904,296.4295551904043,148.22624633175909,18.52179321027796,2415.38026,464.46671,0.09433,140.26408,13496.87955,55301.42224
