datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-02 00:00:00,2023-09-03 16:44:46,3.0,3.878010426620744,295.1903175152242,289.2074890466822,0.0,0.0021781203634882,1592.4912,336.17198,0.95092,132.3215,5481.87986,22468.8934
2023-09-02 01:00:00,2023-09-03 16:44:46,3.0,3.878010426620744,295.1903175152242,289.2074890466822,0.0,0.0021781203634882,1623.65232,304.44665,0.15366,112.75474,1769.37,7261.0217
2023-09-02 02:00:00,2023-09-03 16:44:46,3.0,3.878010426620744,295.1903175152242,289.2074890466822,0.0,0.0021781203634882,1583.85383,283.75493,0.0,90.6774,45.58,199.71325
2023-09-02 03:00:00,2023-09-03 16:44:46,3.0,3.878010426620744,295.1903175152242,289.2074890466822,0.0,0.0021781203634882,1510.72393,300.27273,0.06076,54.41049,0.0,13.0
2023-09-02 04:00:00,2023-09-03 16:44:46,3.0,3.689000261622873,294.22153609567806,289.1647660901974,0.0,0.0021781203634882,1408.69259,299.42327,0.00575,23.24128,0.0,13.0
2023-09-02 05:00:00,2023-09-03 16:44:46,3.0,3.689000261622873,294.22153609567806,289.1647660901974,0.0,0.0021781203634882,1290.52846,279.5101,0.02177,0.3099,0.0,13.0
2023-09-02 06:00:00,2023-09-03 16:44:46,3.0,3.689000261622873,294.22153609567806,289.1647660901974,0.0,0.0021781203634882,1142.04902,310.21474,0.01927,0.0,0.0,13.0
2023-09-02 07:00:00,2023-09-03 16:44:46,3.0,3.574010556558814,293.55042112824674,289.0676885353578,0.0,0.011269871188945,1034.19634,305.23779,0.01313,0.0,0.0,13.0
2023-09-02 08:00:00,2023-09-03 16:44:46,3.0,3.574010556558814,293.55042112824674,289.0676885353578,0.0,0.011269871188945,956.96785,297.53378,0.00519,6.05646,0.0,13.0
2023-09-02 09:00:00,2023-09-03 16:44:46,3.0,3.574010556558814,293.55042112824674,289.0676885353578,0.0,0.011269871188945,848.24399,298.95801,0.04229,12.11544,0.0,13.0
