datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-22 00:00:00,2023-08-23 15:25:34,3.0,2.1547020599631708,300.6071776560033,293.996662407843,0.014688888945342,0.0253831555586418,2591.41845,418.88232,0.95092,96.22244,7733.41,31692.02893
2023-08-22 01:00:00,2023-08-23 15:25:34,3.0,2.1547020599631708,300.6071776560033,293.996662407843,0.014688888945342,0.0253831555586418,2564.02675,375.87726,0.15366,79.43412,3144.86995,12895.59979
2023-08-22 02:00:00,2023-08-23 15:25:34,3.0,2.1547020599631708,300.6071776560033,293.996662407843,0.014688888945342,0.0253831555586418,2438.74027,338.89774,0.0,61.62805,251.6,1043.65062
2023-08-22 03:00:00,2023-08-23 15:25:34,3.0,2.1547020599631708,300.6071776560033,293.996662407843,0.014688888945342,0.0253831555586418,2274.57887,350.73079,0.06076,33.43981,4.63,31.96627
2023-08-22 04:00:00,2023-08-23 15:25:34,3.0,2.1348921932642364,299.39480653811574,293.70463329968334,0.014688888945342,0.0253831555586418,2103.00022,335.47767,0.00575,7.5415,5.82,36.84096
2023-08-22 05:00:00,2023-08-23 15:25:34,3.0,2.1348921932642364,299.39480653811574,293.70463329968334,0.014688888945342,0.0253831555586418,1918.05612,290.27173,0.02177,0.0,7.23,42.61687
2023-08-22 06:00:00,2023-08-23 15:25:34,3.0,2.1348921932642364,299.39480653811574,293.70463329968334,0.014688888945342,0.0253831555586418,1706.43747,319.92057,0.01927,0.0,7.62,44.21446
2023-08-22 07:00:00,2023-08-23 15:25:34,3.0,2.2373492218817974,298.5577330853285,293.26681568998225,0.0072462938979206,0.1479614367460752,1578.44205,299.33359,0.01313,0.0,0.0,13.0
2023-08-22 08:00:00,2023-08-23 15:25:34,3.0,2.2373492218817974,298.5577330853285,293.26681568998225,0.0072462938979206,0.1479614367460752,1529.07389,273.19374,0.00519,0.0,0.0,13.0
2023-08-22 09:00:00,2023-08-23 15:25:34,3.0,2.2373492218817974,298.5577330853285,293.26681568998225,0.0072462938979206,0.1479614367460752,1450.95429,265.21411,0.04229,1.41747,0.0,13.0
2023-08-22 10:00:00,2023-08-23 15:25:34,3.0,2.336130070948834,299.0370002720184,293.332212180168,0.0,0.3709872313793837,1372.61328,247.57915,0.10879,4.89735,0.0,13.0
2023-08-22 11:00:00,2023-08-23 15:25:34,3.0,2.336130070948834,299.0370002720184,293.332212180168,0.0,0.3709872313793837,1346.98561,290.77832,0.07219,7.68484,0.0,13.0
2023-08-22 12:00:00,2023-08-23 15:25:34,3.0,2.336130070948834,299.0370002720184,293.332212180168,0.0,0.3709872313793837,1455.95025,267.01981,0.0,8.56161,0.0,13.0
2023-08-22 13:00:00,2023-08-23 15:25:34,3.0,2.928066827087778,303.95368146024606,292.8978029142389,11.637492800696435,0.4545667966497986,1587.17019,303.5239,0.56649,6.78779,675.24001,2779.0434
2023-08-22 14:00:00,2023-08-23 15:25:34,3.0,2.928066827087778,303.95368146024606,292.8978029142389,11.637492800696435,0.4545667966497986,1669.93113,345.63445,0.3057,5.85429,4362.3199,17882.74419
2023-08-22 15:00:00,2023-08-23 15:25:34,3.0,2.928066827087778,303.95368146024606,292.8978029142389,11.637492800696435,0.4545667966497986,1822.42925,341.18668,0.74911,8.52326,9059.30005,37123.38574
2023-08-22 16:00:00,2023-08-23 15:25:34,3.0,3.025411466409585,306.802956613103,292.079079849129,426.4629396287844,0.47434584791258,1925.12444,378.64091,0.40403,10.63098,11483.14043,47052.37042
2023-08-22 17:00:00,2023-08-23 15:25:34,3.0,3.025411466409585,306.802956613103,292.079079849129,426.4629396287844,0.47434584791258,2051.56564,397.97526,0.0,23.8218,12415.9203,50873.39642
2023-08-22 18:00:00,2023-08-23 15:25:34,3.0,3.025411466409585,306.802956613103,292.079079849129,426.4629396287844,0.47434584791258,2231.76732,413.1186,0.11105,37.95877,12893.09938,52828.1059
2023-08-22 19:00:00,2023-08-23 15:25:34,3.0,3.345973545256768,307.160901875605,291.6473270616096,621.3168445161434,0.5229782580088924,2386.01423,432.47505,0.31242,50.77821,13057.30984,53500.77527
2023-08-22 20:00:00,2023-08-23 15:25:34,3.0,3.345973545256768,307.160901875605,291.6473270616096,621.3168445161434,0.5229782580088924,2481.22083,441.3073,0.40022,68.71606,13042.82005,53441.41949
2023-08-22 21:00:00,2023-08-23 15:25:34,3.0,3.345973545256768,307.160901875605,291.6473270616096,621.3168445161434,0.5229782580088924,2532.08127,472.56716,0.09433,84.32874,12907.72975,52888.03754
2023-08-22 22:00:00,2023-08-23 15:25:34,3.0,2.5858194589619483,302.694899404435,293.0263857240664,705.3725210444964,0.5287500832189523,2561.69228,444.53658,0.0,89.18426,12518.03021,51291.67798
2023-08-22 23:00:00,2023-08-23 15:25:34,3.0,2.5858194589619483,302.694899404435,293.0263857240664,705.3725210444964,0.5287500832189523,2540.12852,463.16461,0.0,87.1456,11659.62054,47775.30103
2023-08-23 00:00:00,2023-08-23 15:25:34,3.0,2.5858194589619483,302.694899404435,293.0263857240664,705.3725210444964,0.5287500832189523,2487.29062,449.73042,0.95092,92.9386,1682.08297,54586.79242
2023-08-23 01:00:00,2023-08-23 15:25:34,3.0,2.7928038466565552,300.80779653861265,293.1757021464913,456.5992389914276,0.5287500832189523,2491.05509,409.98956,0.15366,76.37095,1025.06088,53618.81757
2023-08-23 02:00:00,2023-08-23 15:25:34,3.0,2.7928038466565552,300.80779653861265,293.1757021464913,456.5992389914276,0.5287500832189523,2390.26108,375.40085,0.0,59.34046,461.37955,53690.43256
2023-08-23 03:00:00,2023-08-23 15:25:34,3.0,2.7928038466565552,300.80779653861265,293.1757021464913,456.5992389914276,0.5287500832189523,2257.01961,382.54641,0.06076,32.10312,0.0,52742.84131
2023-08-23 04:00:00,2023-08-23 15:25:34,3.0,3.4010186164856773,299.6374037538034,293.32618786409995,0.0089634684502774,0.5335853512981104,2110.56821,368.58437,0.00575,7.65532,0.0,52611.3725
2023-08-23 05:00:00,2023-08-23 15:25:34,3.0,3.4010186164856773,299.6374037538034,293.32618786409995,0.0089634684502774,0.5335853512981104,1940.38481,328.48752,0.02177,0.0,0.0,51394.08887
2023-08-23 06:00:00,2023-08-23 15:25:34,3.0,3.4010186164856773,299.6374037538034,293.32618786409995,0.0089634684502774,0.5335853512981104,1744.96131,353.65045,0.01927,0.0,0.0,51386.38989
2023-08-23 07:00:00,2023-08-23 15:25:34,3.0,4.012757174483374,298.58198017437337,292.7920812959749,0.0045062676587201,0.5506876040218995,1622.22775,337.21686,0.01313,0.0,0.0,50335.68219
2023-08-23 08:00:00,2023-08-23 15:25:34,3.0,4.012757174483374,298.58198017437337,292.7920812959749,0.0045062676587201,0.5506876040218995,1548.89546,314.32302,0.00519,0.0,93.23235,50752.52667
2023-08-23 09:00:00,2023-08-23 15:25:34,3.0,4.012757174483374,298.58198017437337,292.7920812959749,0.0045062676587201,0.5506876040218995,1424.76418,308.90296,0.04229,1.92386,0.0,51057.10828
2023-08-23 10:00:00,2023-08-23 15:25:34,3.0,5.061389453203667,298.0945711063804,292.1564208527718,0.0,0.7061051567702432,1286.67024,296.44724,0.10879,7.03952,60.59976,48548.75745
2023-08-23 11:00:00,2023-08-23 15:25:34,3.0,5.061389453203667,298.0945711063804,292.1564208527718,0.0,0.7061051567702432,1206.22466,333.52946,0.07219,11.60156,197.00773,50676.94287
2023-08-23 12:00:00,2023-08-23 15:25:34,3.0,5.061389453203667,298.0945711063804,292.1564208527718,0.0,0.7061051567702432,1248.87434,317.42239,0.0,14.53208,524.59282,48808.94543
2023-08-23 13:00:00,2023-08-23 15:25:34,3.0,5.905683074676142,301.02498447895874,290.48604970439976,9.530748335873133,0.864265017132998,1319.55429,351.41298,0.56649,16.02579,1624.82227,48992.37195
2023-08-23 14:00:00,2023-08-23 15:25:34,3.0,5.905683074676142,301.02498447895874,290.48604970439976,9.530748335873133,0.864265017132998,1358.17318,389.63699,0.3057,18.74219,2566.68185,48054.11389
2023-08-23 15:00:00,2023-08-23 15:25:34,3.0,5.905683074676142,301.02498447895874,290.48604970439976,9.530748335873133,0.864265017132998,1464.6008,389.29332,0.74911,23.68021,3394.2138,48020.50092
2023-08-23 16:00:00,2023-08-23 15:25:34,3.0,5.723199570744892,303.4523527631034,289.4177842714278,379.6868305447711,0.9448195832499128,1541.90128,423.48342,0.40403,26.56028,3973.23714,47234.02783
