datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-27 00:00:00,2023-08-28 00:48:23,3.0,3.09186116116293,299.6271043006908,295.26707770590644,4.889543462845993e-05,0.7485278405065895,2858.43336,415.09001,0.95092,91.70535,9369.94024,38395.88773
2023-08-27 01:00:00,2023-08-28 00:48:23,3.0,3.09186116116293,299.6271043006908,295.26707770590644,4.889543462845993e-05,0.7485278405065895,2815.79892,372.85276,0.15366,78.06682,3632.77009,14894.22688
2023-08-27 02:00:00,2023-08-28 00:48:23,3.0,3.09186116116293,299.6271043006908,295.26707770590644,4.889543462845993e-05,0.7485278405065895,2668.44388,339.45079,0.0,61.72927,244.73001,1015.50845
2023-08-27 03:00:00,2023-08-28 00:48:23,3.0,3.09186116116293,299.6271043006908,295.26707770590644,4.889543462845993e-05,0.7485278405065895,2490.09149,348.20136,0.06076,34.58702,0.0,13.0
2023-08-27 04:00:00,2023-08-28 00:48:23,3.0,2.628742665167428,298.5691443573242,295.2553948714208,4.889543462845993e-05,0.7485278405065895,2312.96119,338.47126,0.00575,8.16927,0.0,13.0
2023-08-27 05:00:00,2023-08-28 00:48:23,3.0,2.628742665167428,298.5691443573242,295.2553948714208,4.889543462845993e-05,0.7485278405065895,2121.38453,304.67476,0.02177,0.0,0.0,13.0
2023-08-27 06:00:00,2023-08-28 00:48:23,3.0,2.628742665167428,298.5691443573242,295.2553948714208,4.889543462845993e-05,0.7485278405065895,1909.75978,330.72009,0.01927,0.0,0.0,13.0
2023-08-27 07:00:00,2023-08-28 00:48:23,3.0,2.152927640707227,297.9899841680928,295.15172924496454,0.0,1.2141460272691589,1791.67358,315.90146,0.01313,0.0,0.0,13.0
2023-08-27 08:00:00,2023-08-28 00:48:23,3.0,2.152927640707227,297.9899841680928,295.15172924496454,0.0,1.2141460272691589,1756.60334,297.25694,0.00519,0.0,0.0,13.0
2023-08-27 09:00:00,2023-08-28 00:48:23,3.0,2.152927640707227,297.9899841680928,295.15172924496454,0.0,1.2141460272691589,1682.46461,295.67893,0.04229,0.0,0.0,13.0
2023-08-27 10:00:00,2023-08-28 00:48:23,3.0,1.5793096318116755,298.59305331160715,295.23974957192024,0.0,1.5616613373179822,1593.77458,287.62047,0.10879,4.77955,0.0,13.0
2023-08-27 11:00:00,2023-08-28 00:48:23,3.0,1.5793096318116755,298.59305331160715,295.23974957192024,0.0,1.5616613373179822,1561.18412,324.91892,0.07219,9.04236,0.0,13.0
2023-08-27 12:00:00,2023-08-28 00:48:23,3.0,1.5793096318116755,298.59305331160715,295.23974957192024,0.0,1.5616613373179822,1662.15968,316.63879,0.0,11.3048,0.0,13.0
2023-08-27 13:00:00,2023-08-28 00:48:23,3.0,1.5156785474615333,303.2644188520853,295.0768545476027,10.655590371379152,2.00565939456815,1785.20988,355.00749,0.56649,10.0558,702.21998,2889.56376
2023-08-27 14:00:00,2023-08-28 00:48:23,3.0,1.5156785474615333,303.2644188520853,295.0768545476027,10.655590371379152,2.00565939456815,1853.0808,394.52295,0.3057,8.67257,4997.52998,20484.80954
2023-08-27 15:00:00,2023-08-28 00:48:23,3.0,1.5156785474615333,303.2644188520853,295.0768545476027,10.655590371379152,2.00565939456815,1988.54257,394.12731,0.74911,9.27705,10348.94028,42406.24936
