UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-29T00:00:00.000000000,2023-08-30 02:35:36,3.0,463.09625
2023-08-29T01:00:00.000000000,2023-08-30 02:35:36,3.0,453.23384
2023-08-29T02:00:00.000000000,2023-08-30 02:35:36,3.0,483.86212
2023-08-29T03:00:00.000000000,2023-08-30 02:35:36,3.0,543.01875
2023-08-29T04:00:00.000000000,2023-08-30 02:35:36,3.0,621.69811
2023-08-29T05:00:00.000000000,2023-08-30 02:35:36,3.0,705.75781
2023-08-29T06:00:00.000000000,2023-08-30 02:35:36,3.0,798.60065
2023-08-29T07:00:00.000000000,2023-08-30 02:35:36,3.0,876.9293
2023-08-29T08:00:00.000000000,2023-08-30 02:35:36,3.0,951.1014
2023-08-29T09:00:00.000000000,2023-08-30 02:35:36,3.0,984.8838
2023-08-29T10:00:00.000000000,2023-08-30 02:35:36,3.0,964.64565
2023-08-29T11:00:00.000000000,2023-08-30 02:35:36,3.0,940.23976
2023-08-29T12:00:00.000000000,2023-08-30 02:35:36,3.0,931.52515
2023-08-29T13:00:00.000000000,2023-08-30 02:35:36,3.0,917.31991
2023-08-29T14:00:00.000000000,2023-08-30 02:35:36,3.0,912.71813
2023-08-29T15:00:00.000000000,2023-08-30 02:35:36,3.0,923.56977
2023-08-29T16:00:00.000000000,2023-08-30 02:35:36,3.0,926.1317
2023-08-29T17:00:00.000000000,2023-08-30 02:35:36,3.0,936.55155
2023-08-29T18:00:00.000000000,2023-08-30 02:35:36,3.0,930.04005
2023-08-29T19:00:00.000000000,2023-08-30 02:35:36,3.0,896.99147
2023-08-29T20:00:00.000000000,2023-08-30 02:35:36,3.0,816.04013
2023-08-29T21:00:00.000000000,2023-08-30 02:35:36,3.0,745.1244
2023-08-29T22:00:00.000000000,2023-08-30 02:35:36,3.0,643.06956
2023-08-29T23:00:00.000000000,2023-08-30 02:35:36,3.0,567.4146
2023-08-30T00:00:00.000000000,2023-08-30 02:35:36,3.0,463.25154
2023-08-30T01:00:00.000000000,2023-08-30 02:35:36,3.0,453.33877
2023-08-30T02:00:00.000000000,2023-08-30 02:35:36,3.0,483.86145
2023-08-30T03:00:00.000000000,2023-08-30 02:35:36,3.0,542.84371
2023-08-30T04:00:00.000000000,2023-08-30 02:35:36,3.0,621.3171
2023-08-30T05:00:00.000000000,2023-08-30 02:35:36,3.0,705.13011
2023-08-30T06:00:00.000000000,2023-08-30 02:35:36,3.0,797.73448
2023-08-30T07:00:00.000000000,2023-08-30 02:35:36,3.0,875.91007
2023-08-30T08:00:00.000000000,2023-08-30 02:35:36,3.0,949.95679
2023-08-30T09:00:00.000000000,2023-08-30 02:35:36,3.0,983.67637
2023-08-30T10:00:00.000000000,2023-08-30 02:35:36,3.0,963.42149
2023-08-30T11:00:00.000000000,2023-08-30 02:35:36,3.0,938.98157
2023-08-30T12:00:00.000000000,2023-08-30 02:35:36,3.0,930.20213
2023-08-30T13:00:00.000000000,2023-08-30 02:35:36,3.0,915.93724
2023-08-30T14:00:00.000000000,2023-08-30 02:35:36,3.0,911.36937
2023-08-30T15:00:00.000000000,2023-08-30 02:35:36,3.0,922.27345
2023-08-30T16:00:00.000000000,2023-08-30 02:35:36,3.0,924.94547
2023-08-30T17:00:00.000000000,2023-08-30 02:35:36,3.0,935.50825
2023-08-30T18:00:00.000000000,2023-08-30 02:35:36,3.0,929.19795
2023-08-30T19:00:00.000000000,2023-08-30 02:35:36,3.0,896.35385
2023-08-30T20:00:00.000000000,2023-08-30 02:35:36,3.0,815.63298
2023-08-30T21:00:00.000000000,2023-08-30 02:35:36,3.0,744.88675
2023-08-30T22:00:00.000000000,2023-08-30 02:35:36,3.0,643.05172
2023-08-30T23:00:00.000000000,2023-08-30 02:35:36,3.0,567.48605
2023-08-31T00:00:00.000000000,2023-08-30 02:35:36,3.0,463.38661
2023-08-31T01:00:00.000000000,2023-08-30 02:35:36,3.0,453.43004
2023-08-31T02:00:00.000000000,2023-08-30 02:35:36,3.0,483.86087
2023-08-31T03:00:00.000000000,2023-08-30 02:35:36,3.0,542.69146
2023-08-31T04:00:00.000000000,2023-08-30 02:35:36,3.0,620.9857
2023-08-31T05:00:00.000000000,2023-08-30 02:35:36,3.0,704.58409
2023-08-31T06:00:00.000000000,2023-08-30 02:35:36,3.0,796.98107
2023-08-31T07:00:00.000000000,2023-08-30 02:35:36,3.0,875.02352
2023-08-31T08:00:00.000000000,2023-08-30 02:35:36,3.0,948.96118
