datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-15 00:00:00,2023-08-21 20:44:56,3.0,4.972732146458804,301.29266158985337,297.1861844518394,0.1463250217696142,0.3632561812649979,2751.51866,811.50122,0.95092,79.06988,8490.21002,34792.17358
2023-08-15 01:00:00,2023-08-21 20:44:56,3.0,4.972732146458804,301.29266158985337,297.1861844518394,0.1463250217696142,0.3632561812649979,2707.44433,799.09893,0.15366,55.23346,3869.55996,15864.20949
2023-08-15 02:00:00,2023-08-21 20:44:56,3.0,4.972732146458804,301.29266158985337,297.1861844518394,0.1463250217696142,0.3632561812649979,2564.54323,779.19026,0.0,38.8466,504.80001,2080.85544
2023-08-15 03:00:00,2023-08-21 20:44:56,3.0,4.972732146458804,301.29266158985337,297.1861844518394,0.1463250217696142,0.3632561812649979,2391.1466,755.79393,0.06076,16.5762,0.0,13.0
2023-08-15 04:00:00,2023-08-21 20:44:56,3.0,4.516294335869727,300.4225584679927,297.0273773656419,0.1463250217696142,0.3632561812649979,2218.31027,757.58683,0.00575,2.04332,0.0,13.0
2023-08-15 05:00:00,2023-08-21 20:44:56,3.0,4.516294335869727,300.4225584679927,297.0273773656419,0.1463250217696142,0.3632561812649979,2033.52615,746.21521,0.02177,0.0,0.0,13.0
2023-08-15 06:00:00,2023-08-21 20:44:56,3.0,4.516294335869727,300.4225584679927,297.0273773656419,0.1463250217696142,0.3632561812649979,1828.78339,724.75718,0.01927,0.0,0.0,13.0
2023-08-15 07:00:00,2023-08-21 20:44:56,3.0,4.206785937644511,299.63714360751135,296.7920787853601,0.073691215043476,0.4885204380116864,1714.69016,711.41929,0.01313,2.71665,0.0,13.0
2023-08-15 08:00:00,2023-08-21 20:44:56,3.0,4.206785937644511,299.63714360751135,296.7920787853601,0.073691215043476,0.4885204380116864,1684.44289,681.31993,0.00519,10.38261,0.0,13.0
2023-08-15 09:00:00,2023-08-21 20:44:56,3.0,4.206785937644511,299.63714360751135,296.7920787853601,0.073691215043476,0.4885204380116864,1619.55588,673.79953,0.04229,8.05036,0.0,13.0
2023-08-15 10:00:00,2023-08-21 20:44:56,3.0,4.213003736552006,300.1493443112206,296.90705211619377,0.0,0.7119149873849286,1544.02668,671.18279,0.10879,5.38138,0.0,13.0
2023-08-15 11:00:00,2023-08-21 20:44:56,3.0,4.213003736552006,300.1493443112206,296.90705211619377,0.0,0.7119149873849286,1521.5447,649.07961,0.07219,1.83597,0.0,13.0
2023-08-15 12:00:00,2023-08-21 20:44:56,3.0,4.213003736552006,300.1493443112206,296.90705211619377,0.0,0.7119149873849286,1629.5758,672.11919,0.0,0.0,0.01,13.04096
2023-08-15 13:00:00,2023-08-21 20:44:56,3.0,5.0277907167693865,304.8909677563969,296.463228336116,14.516995514307226,1.3064040732230726,1757.57502,678.44156,0.56649,0.0,866.54996,3562.72275
2023-08-15 14:00:00,2023-08-21 20:44:56,3.0,5.0277907167693865,304.8909677563969,296.463228336116,14.516995514307226,1.3064040732230726,1830.88012,684.99338,0.3057,5.12899,4860.91008,19925.16179
2023-08-15 15:00:00,2023-08-21 20:44:56,3.0,5.0277907167693865,304.8909677563969,296.463228336116,14.516995514307226,1.3064040732230726,1969.15676,704.38648,0.74911,19.18374,9522.16981,39019.47873
2023-08-15 16:00:00,2023-08-21 20:44:56,3.0,5.682254473082223,307.5935982251192,295.1477366139719,464.3578657878484,1.7275594040922992,2061.26991,721.94696,0.40403,33.44715,11764.72948,48205.86774
2023-08-15 17:00:00,2023-08-21 20:44:56,3.0,5.682254473082223,307.5935982251192,295.1477366139719,464.3578657878484,1.7275594040922992,2180.66784,732.09152,0.0,58.1728,12553.22061,51435.83142
2023-08-15 18:00:00,2023-08-21 20:44:56,3.0,5.682254473082223,307.5935982251192,295.1477366139719,464.3578657878484,1.7275594040922992,2362.84352,755.33625,0.11105,78.48159,12866.42986,52718.85724
2023-08-15 19:00:00,2023-08-21 20:44:56,3.0,6.30993447595157,306.4555305086654,294.75143440797297,653.4881354784652,2.15197164393062,2524.22958,775.54031,0.31242,93.05604,12869.17938,52730.12036
2023-08-15 20:00:00,2023-08-21 20:44:56,3.0,6.30993447595157,306.4555305086654,294.75143440797297,653.4881354784652,2.15197164393062,2627.10007,786.07821,0.40022,106.75736,12677.91058,51946.60962
2023-08-15 21:00:00,2023-08-21 20:44:56,3.0,6.30993447595157,306.4555305086654,294.75143440797297,653.4881354784652,2.15197164393062,2682.44377,806.5509,0.09433,111.55347,12353.18018,50616.38867
2023-08-15 22:00:00,2023-08-21 20:44:56,3.0,4.964941858005156,301.25162938370386,295.58536830369815,630.0974146018331,2.4312913298243,2710.11768,820.14774,0.0,100.66586,11785.95947,48292.83398
2023-08-15 23:00:00,2023-08-21 20:44:56,3.0,4.964941858005156,301.25162938370386,295.58536830369815,630.0974146018331,2.4312913298243,2681.98577,819.8175,0.0,80.75639,10743.63039,44023.05219
