datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-06-27 00:00:00,5.843475480198764,298.6470729853414,294.9975733042071,3.341248509401545,1.5459634539178904,2298.7916,849.93654,0.95092,147.78262,11036.2606,45221.77838
2023-06-27 01:00:00,5.843475480198764,298.6470729853414,294.9975733042071,3.341248509401545,1.5459634539178904,2278.13939,835.20443,0.15366,134.23602,6677.4403,27366.3699
2023-06-27 02:00:00,5.843475480198764,298.6470729853414,294.9975733042071,3.341248509401545,1.5459634539178904,2172.23311,810.94753,0.0,117.20223,1746.82999,7168.68913
2023-06-27 03:00:00,5.843475480198764,298.6470729853414,294.9975733042071,3.341248509401545,1.5459634539178904,2040.90781,785.877,0.06076,86.30615,6.09,37.94699
2023-06-27 04:00:00,5.347994092197824,297.3618362338802,294.78726261644147,3.341248509401545,1.5459634539178904,1901.89805,784.37469,0.00575,62.90992,0.0,13.0
2023-06-27 05:00:00,5.347994092197824,297.3618362338802,294.78726261644147,3.341248509401545,1.5459634539178904,1750.35085,766.08582,0.02177,45.0921,0.0,13.0
2023-06-27 06:00:00,5.347994092197824,297.3618362338802,294.78726261644147,3.341248509401545,1.5459634539178904,1578.96743,742.7678,0.01927,42.20639,0.0,13.0
2023-06-27 07:00:00,4.593502722295002,296.54217215237435,294.37130539878524,1.670320429475059,2.584197016394365,1479.02591,723.75515,0.01313,44.53708,0.0,13.0
2023-06-27 08:00:00,4.593502722295002,296.54217215237435,294.37130539878524,1.670320429475059,2.584197016394365,1441.32704,686.73695,0.00519,64.38158,0.0,13.0
2023-06-27 09:00:00,4.593502722295002,296.54217215237435,294.37130539878524,1.670320429475059,2.584197016394365,1366.64967,675.42027,0.04229,69.90052,0.0,13.0
2023-06-27 10:00:00,4.493377023132034,297.6567235450042,294.52953542623186,0.0,3.4461928526077323,1284.82046,667.84279,0.10879,81.04343,0.0,13.0
2023-06-27 11:00:00,4.493377023132034,297.6567235450042,294.52953542623186,0.0,3.4461928526077323,1250.21852,647.13938,0.07219,82.06636,0.0,13.0
2023-06-27 12:00:00,4.493377023132034,297.6567235450042,294.52953542623186,0.0,3.4461928526077323,1328.10261,666.01404,0.0,87.62106,45.7,200.20483
2023-06-27 13:00:00,5.274729170587156,301.94758094741746,292.29825694477154,32.421028347587395,3.915491176287321,1424.3075,673.48351,0.56649,92.83522,2600.85004,10667.08451
2023-06-27 14:00:00,5.274729170587156,301.94758094741746,292.29825694477154,32.421028347587395,3.915491176287321,1481.59374,682.4777,0.3057,98.48036,8045.60986,32970.91992
2023-06-27 15:00:00,5.274729170587156,301.94758094741746,292.29825694477154,32.421028347587395,3.915491176287321,1594.93687,701.48481,0.74911,100.90388,11741.29961,48109.88995
2023-06-27 16:00:00,5.567333926159957,304.25604699042856,290.5149780303292,564.9195435910908,4.350994875504444,1673.07138,723.7669,0.40403,93.73451,13072.47974,53562.91699
2023-06-27 17:00:00,5.567333926159957,304.25604699042856,290.5149780303292,564.9195435910908,4.350994875504444,1776.55077,737.4347,0.0,98.31175,13704.61005,56152.36646
2023-06-27 18:00:00,5.567333926159957,304.25604699042856,290.5149780303292,564.9195435910908,4.350994875504444,1933.78108,764.6169,0.11105,101.82132,14054.70044,57586.47168
