UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-06-02 00:00:00,2024-07-17 00:00:00,3.1,669.85,639.86403
2023-06-02 01:00:00,2024-07-17 00:00:00,3.1,690.09,642.61688
2023-06-02 02:00:00,2024-07-17 00:00:00,3.1,694.12,647.14961
2023-06-02 03:00:00,2024-07-17 00:00:00,3.1,697.31,652.74771
2023-06-02 04:00:00,2024-07-17 00:00:00,3.1,696.68,659.56058
2023-06-02 05:00:00,2024-07-17 00:00:00,3.1,683.93,665.06568
2023-06-02 06:00:00,2024-07-17 00:00:00,3.1,676.73,669.82025
2023-06-02 07:00:00,2024-07-17 00:00:00,3.1,669.19,671.49414
2023-06-02 08:00:00,2024-07-17 00:00:00,3.1,664.07,670.1925
2023-06-02 09:00:00,2024-07-17 00:00:00,3.1,662.7,667.82509
2023-06-02 10:00:00,2024-07-17 00:00:00,3.1,661.88,662.75223
2023-06-02 11:00:00,2024-07-17 00:00:00,3.1,674.45,657.24168
2023-06-02 12:00:00,2024-07-17 00:00:00,3.1,663.16,651.77052
2023-06-02 13:00:00,2024-07-17 00:00:00,3.1,648.08,647.0081
2023-06-02 14:00:00,2024-07-17 00:00:00,3.1,648.09,644.30889
2023-06-02 15:00:00,2024-07-17 00:00:00,3.1,656.76,642.53108
2023-06-02 16:00:00,2024-07-17 00:00:00,3.1,651.16,642.53383
2023-06-02 17:00:00,2024-07-17 00:00:00,3.1,642.31,643.08969
2023-06-02 18:00:00,2024-07-17 00:00:00,3.1,652.87,643.21602
2023-06-02 19:00:00,2024-07-17 00:00:00,3.1,649.82,643.91043
2023-06-02 20:00:00,2024-07-17 00:00:00,3.1,632.46,643.18491
2023-06-02 21:00:00,2024-07-17 00:00:00,3.1,619.46,640.882
2023-06-02 22:00:00,2024-07-17 00:00:00,3.1,620.52,639.37294
2023-06-02 23:00:00,2024-07-17 00:00:00,3.1,641.56,638.44743
2023-06-03 00:00:00,2024-07-17 00:00:00,3.1,657.05,634.35229
2023-06-03 01:00:00,2024-07-17 00:00:00,3.1,697.12,634.59903
2023-06-03 02:00:00,2024-07-17 00:00:00,3.1,696.31,637.13287
2023-06-03 03:00:00,2024-07-17 00:00:00,3.1,705.51,641.48768
2023-06-03 04:00:00,2024-07-17 00:00:00,3.1,693.47,647.73342
2023-06-03 05:00:00,2024-07-17 00:00:00,3.1,682.61,653.04712
2023-06-03 06:00:00,2024-07-17 00:00:00,3.1,673.87,657.69267
2023-06-03 07:00:00,2024-07-17 00:00:00,3.1,667.16,659.33866
2023-06-03 08:00:00,2024-07-17 00:00:00,3.1,669.88,658.07896
2023-06-03 09:00:00,2024-07-17 00:00:00,3.1,664.84,656.01161
2023-06-03 10:00:00,2024-07-17 00:00:00,3.1,666.42,651.07043
2023-06-03 11:00:00,2024-07-17 00:00:00,3.1,671.68,645.63904
2023-06-03 12:00:00,2024-07-17 00:00:00,3.1,658.47,639.88895
2023-06-03 13:00:00,2024-07-17 00:00:00,3.1,642.65,634.3556
2023-06-03 14:00:00,2024-07-17 00:00:00,3.1,659.39,631.36257
2023-06-03 15:00:00,2024-07-17 00:00:00,3.1,671.44,629.89951
2023-06-03 16:00:00,2024-07-17 00:00:00,3.1,681.91,630.54513
2023-06-03 17:00:00,2024-07-17 00:00:00,3.1,668.81,631.59052
2023-06-03 18:00:00,2024-07-17 00:00:00,3.1,660.92,632.48058
2023-06-03 19:00:00,2024-07-17 00:00:00,3.1,665.54,634.26891
2023-06-03 20:00:00,2024-07-17 00:00:00,3.1,669.75,634.37431
2023-06-03 21:00:00,2024-07-17 00:00:00,3.1,664.68,633.02421
2023-06-03 22:00:00,2024-07-17 00:00:00,3.1,656.44,632.00101
2023-06-03 23:00:00,2024-07-17 00:00:00,3.1,666.55,630.98796
2023-06-04 00:00:00,2024-07-17 00:00:00,3.1,692.54,590.84697
2023-06-04 01:00:00,2024-07-17 00:00:00,3.1,707.45,593.47215
2023-06-04 02:00:00,2024-07-17 00:00:00,3.1,713.79,597.56871
2023-06-04 03:00:00,2024-07-17 00:00:00,3.1,717.03,603.0847
2023-06-04 04:00:00,2024-07-17 00:00:00,3.1,708.89,609.70959
2023-06-04 05:00:00,2024-07-17 00:00:00,3.1,698.34,615.87529
2023-06-04 06:00:00,2024-07-17 00:00:00,3.1,689.75,620.1484
2023-06-04 07:00:00,2024-07-17 00:00:00,3.1,683.72,621.28841
2023-06-04 08:00:00,2024-07-17 00:00:00,3.1,679.05,620.32368
2023-06-04 09:00:00,2024-07-17 00:00:00,3.1,674.47,619.06822
2023-06-04 10:00:00,2024-07-17 00:00:00,3.1,670.81,615.17646
2023-06-04 11:00:00,2024-07-17 00:00:00,3.1,668.77,611.82578
2023-06-04 12:00:00,2024-07-17 00:00:00,3.1,659.42,607.90027
2023-06-04 13:00:00,2024-07-17 00:00:00,3.1,660.92,603.12324
2023-06-04 14:00:00,2024-07-17 00:00:00,3.1,649.82,600.58597
2023-06-04 15:00:00,2024-07-17 00:00:00,3.1,637.27,599.17619
2023-06-04 16:00:00,2024-07-17 00:00:00,3.1,643.16,598.35865
2023-06-04 17:00:00,2024-07-17 00:00:00,3.1,631.85,595.32469
2023-06-04 18:00:00,2024-07-17 00:00:00,3.1,628.3,592.62394
2023-06-04 19:00:00,2024-07-17 00:00:00,3.1,621.31,591.25144
2023-06-04 20:00:00,2024-07-17 00:00:00,3.1,616.05,589.12873
2023-06-04 21:00:00,2024-07-17 00:00:00,3.1,619.21,587.76112
2023-06-04 22:00:00,2024-07-17 00:00:00,3.1,622.35,587.36056
2023-06-04 23:00:00,2024-07-17 00:00:00,3.1,634.56,587.90102
2023-06-05 00:00:00,2024-07-17 00:00:00,3.1,647.82,565.73379
2023-06-05 01:00:00,2024-07-17 00:00:00,3.1,671.31,573.01634
2023-06-05 02:00:00,2024-07-17 00:00:00,3.1,697.81,581.08996
2023-06-05 03:00:00,2024-07-17 00:00:00,3.1,691.25,591.14308
2023-06-05 04:00:00,2024-07-17 00:00:00,3.1,676.0,601.94754
2023-06-05 05:00:00,2024-07-17 00:00:00,3.1,669.05,613.31523
2023-06-05 06:00:00,2024-07-17 00:00:00,3.1,658.96,623.55683
2023-06-05 07:00:00,2024-07-17 00:00:00,3.1,651.69,630.80158
2023-06-05 08:00:00,2024-07-17 00:00:00,3.1,650.67,635.34416
2023-06-05 09:00:00,2024-07-17 00:00:00,3.1,651.06,639.49938
2023-06-05 10:00:00,2024-07-17 00:00:00,3.1,661.0,641.16122
2023-06-05 11:00:00,2024-07-17 00:00:00,3.1,672.38,641.74066
2023-06-05 12:00:00,2024-07-17 00:00:00,3.1,662.89,639.68529
