datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-12 00:00:00,2023-08-13 18:27:37,3.0,2.789085482631992,297.95399603266816,295.50852307062087,0.2566774157560594,2.1341746038334937,1827.6552,689.14448,0.95092,51.94876,9430.19997,38642.7348
2023-08-12 01:00:00,2023-08-13 18:27:37,3.0,2.789085482631992,297.95399603266816,295.50852307062087,0.2566774157560594,2.1341746038334937,1788.92263,673.19044,0.15366,56.88448,4533.12999,18582.44817
2023-08-12 02:00:00,2023-08-13 18:27:37,3.0,2.789085482631992,297.95399603266816,295.50852307062087,0.2566774157560594,2.1341746038334937,1698.04031,657.04448,0.0,56.31514,673.09997,2770.27699
2023-08-12 03:00:00,2023-08-13 18:27:37,3.0,2.789085482631992,297.95399603266816,295.50852307062087,0.2566774157560594,2.1341746038334937,1628.48023,643.75352,0.06076,48.07927,0.0,13.0
2023-08-12 04:00:00,2023-08-13 18:27:37,3.0,2.890061052639725,297.4866923707571,295.4836899985495,0.2566774157560594,2.1341746038334937,1565.06078,650.33084,0.00575,36.55807,0.0,13.0
2023-08-12 05:00:00,2023-08-13 18:27:37,3.0,2.890061052639725,297.4866923707571,295.4836899985495,0.2566774157560594,2.1341746038334937,1496.38351,646.49317,0.02177,31.40795,0.0,13.0
2023-08-12 06:00:00,2023-08-13 18:27:37,3.0,2.890061052639725,297.4866923707571,295.4836899985495,0.2566774157560594,2.1341746038334937,1436.10925,644.65721,0.01927,29.4223,0.0,13.0
2023-08-12 07:00:00,2023-08-13 18:27:37,3.0,2.6324799639444505,297.129239110506,295.2156073373036,0.1275496191193872,2.8343936831915726,1430.05454,645.2611,0.01313,30.86357,0.0,13.0
2023-08-12 08:00:00,2023-08-13 18:27:37,3.0,2.6324799639444505,297.129239110506,295.2156073373036,0.1275496191193872,2.8343936831915726,1460.18401,632.88391,0.00519,37.39132,0.0,13.0
2023-08-12 09:00:00,2023-08-13 18:27:37,3.0,2.6324799639444505,297.129239110506,295.2156073373036,0.1275496191193872,2.8343936831915726,1428.46844,635.63484,0.04229,39.22833,0.0,13.0
2023-08-12 10:00:00,2023-08-13 18:27:37,3.0,2.098180689333556,298.1661824697536,295.51411909386815,0.0,3.1895703178661208,1358.47912,642.27839,0.10879,37.18262,0.0,13.0
2023-08-12 11:00:00,2023-08-13 18:27:37,3.0,2.098180689333556,298.1661824697536,295.51411909386815,0.0,3.1895703178661208,1320.67712,634.55271,0.07219,29.31758,0.0,13.0
2023-08-12 12:00:00,2023-08-13 18:27:37,3.0,2.098180689333556,298.1661824697536,295.51411909386815,0.0,3.1895703178661208,1334.5364,655.85333,0.0,26.24734,0.04,13.16386
2023-08-12 13:00:00,2023-08-13 18:27:37,3.0,2.169248399983794,303.2067295037418,295.54196917482693,16.64873131882949,3.337316157914243,1351.22183,667.58183,0.56649,19.63197,1056.99001,4342.8386
2023-08-12 14:00:00,2023-08-13 18:27:37,3.0,2.169248399983794,303.2067295037418,295.54196917482693,16.64873131882949,3.337316157914243,1339.14817,675.52748,0.3057,11.64671,5478.48,22454.96625
2023-08-12 15:00:00,2023-08-13 18:27:37,3.0,2.169248399983794,303.2067295037418,295.54196917482693,16.64873131882949,3.337316157914243,1340.4397,688.304,0.74911,3.03304,10203.19003,41809.2001
2023-08-12 16:00:00,2023-08-13 18:27:37,3.0,2.256802309281288,306.5740352569538,293.70634576774376,496.90907460855954,3.391569423666204,1344.63557,699.66595,0.40403,0.0,12252.00999,50201.9566
2023-08-12 17:00:00,2023-08-13 18:27:37,3.0,2.256802309281288,306.5740352569538,293.70634576774376,496.90907460855954,3.391569423666204,1380.49791,701.50257,0.0,0.0,12993.39062,53238.9375
2023-08-12 18:00:00,2023-08-13 18:27:37,3.0,2.256802309281288,306.5740352569538,293.70634576774376,496.90907460855954,3.391569423666204,1479.68201,711.75354,0.11105,0.0,13312.88034,54547.69055
