,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
0,2023-08-11 00:00:00,2023-08-13 18:27:37,3.0,613.71,2241.0,787.0,0.0,182.0,35.0,74.0
1,2023-08-11 01:00:00,2023-08-13 18:27:37,3.0,640.57,2277.0,803.0,0.0,77.0,1.0,72.0
2,2023-08-11 02:00:00,2023-08-13 18:27:37,3.0,655.46,2260.0,803.0,0.0,2.0,0.0,71.0
3,2023-08-11 03:00:00,2023-08-13 18:27:37,3.0,656.38,2067.0,722.0,0.0,2.0,0.0,75.0
4,2023-08-11 04:00:00,2023-08-13 18:27:37,3.0,647.35,1731.0,682.0,0.0,1.0,0.0,72.0
5,2023-08-11 05:00:00,2023-08-13 18:27:37,3.0,647.35,1731.0,682.0,0.0,1.0,0.0,72.0
6,2023-08-11 06:00:00,2023-08-13 18:27:37,3.0,647.35,1731.0,682.0,0.0,1.0,0.0,72.0
7,2023-08-11 07:00:00,2023-08-13 18:27:37,3.0,647.35,1731.0,682.0,0.0,1.0,0.0,72.0
8,2023-08-11 08:00:00,2023-08-13 18:27:37,3.0,647.35,1731.0,682.0,0.0,1.0,0.0,72.0
9,2023-08-11 09:00:00,2023-08-13 18:27:37,3.0,647.35,1731.0,682.0,0.0,1.0,0.0,72.0
10,2023-08-11 10:00:00,2023-08-13 18:27:37,3.0,647.35,1731.0,682.0,0.0,1.0,0.0,72.0
11,2023-08-11 11:00:00,2023-08-13 18:27:37,3.0,647.35,1731.0,682.0,0.0,1.0,0.0,72.0
12,2023-08-11 12:00:00,2023-08-13 18:27:37,3.0,647.35,1731.0,682.0,0.0,1.0,0.0,72.0
13,2023-08-11 13:00:00,2023-08-13 18:27:37,3.0,647.35,1731.0,682.0,0.0,1.0,0.0,72.0
14,2023-08-11 14:00:00,2023-08-13 18:27:37,3.0,647.35,1731.0,682.0,0.0,1.0,0.0,72.0
15,2023-08-11 15:00:00,2023-08-13 18:27:37,3.0,647.35,1731.0,682.0,0.0,1.0,0.0,72.0
16,2023-08-11 16:00:00,2023-08-13 18:27:37,3.0,647.35,1731.0,682.0,0.0,1.0,0.0,72.0
17,2023-08-11 17:00:00,2023-08-13 18:27:37,3.0,647.35,1731.0,682.0,0.0,1.0,0.0,72.0
18,2023-08-11 18:00:00,2023-08-13 18:27:37,3.0,647.35,1731.0,682.0,0.0,1.0,0.0,72.0
19,2023-08-11 19:00:00,2023-08-13 18:27:37,3.0,647.35,1731.0,682.0,0.0,1.0,0.0,72.0
20,2023-08-11 20:00:00,2023-08-13 18:27:37,3.0,647.35,1731.0,682.0,0.0,1.0,0.0,72.0
21,2023-08-11 21:00:00,2023-08-13 18:27:37,3.0,647.35,1731.0,682.0,0.0,1.0,0.0,72.0
22,2023-08-11 22:00:00,2023-08-13 18:27:37,3.0,647.35,1731.0,682.0,0.0,1.0,0.0,72.0
23,2023-08-11 23:00:00,2023-08-13 18:27:37,3.0,647.35,1731.0,682.0,0.0,1.0,0.0,72.0
