,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
0,2023-09-07 00:00:00,2023-09-08 23:15:10,3.0,686.53,1979.0,815.0,63.0,149.0,6.0,67.0
1,2023-09-07 01:00:00,2023-09-08 23:15:10,3.0,687.44,1990.0,855.0,7.0,144.0,0.0,66.0
2,2023-09-07 02:00:00,2023-09-08 23:15:10,3.0,719.14,2072.0,694.0,0.0,70.0,0.0,68.0
3,2023-09-07 03:00:00,2023-09-08 23:15:10,3.0,728.62,1971.0,661.0,0.0,29.0,0.0,68.0
4,2023-09-07 04:00:00,2023-09-08 23:15:10,3.0,732.25,1924.0,682.0,0.0,2.0,0.0,68.0
5,2023-09-07 05:00:00,2023-09-08 23:15:10,3.0,725.44,1632.0,642.0,0.0,2.0,0.0,69.0
6,2023-09-07 06:00:00,2023-09-08 23:15:10,3.0,711.61,1312.0,632.0,0.0,2.0,0.0,66.0
7,2023-09-07 07:00:00,2023-09-08 23:15:10,3.0,704.29,1181.0,630.0,0.0,2.0,0.0,69.0
8,2023-09-07 08:00:00,2023-09-08 23:15:10,3.0,700.58,1124.0,634.0,0.0,1.0,0.0,70.0
9,2023-09-07 09:00:00,2023-09-08 23:15:10,3.0,697.83,1085.0,632.0,0.0,2.0,0.0,67.0
10,2023-09-07 10:00:00,2023-09-08 23:15:10,3.0,696.14,1104.0,658.0,0.0,2.0,0.0,65.0
11,2023-09-07 11:00:00,2023-09-08 23:15:10,3.0,697.08,1195.0,707.0,0.0,1.0,0.0,65.0
12,2023-09-07 12:00:00,2023-09-08 23:15:10,3.0,697.17,1235.0,692.0,0.0,2.0,11.0,65.0
13,2023-09-07 13:00:00,2023-09-08 23:15:10,3.0,691.42,1319.0,697.0,0.0,2.0,44.0,67.0
14,2023-09-07 14:00:00,2023-09-08 23:15:10,3.0,695.86,1510.0,697.0,0.0,0.0,68.0,68.0
15,2023-09-07 15:00:00,2023-09-08 23:15:10,3.0,699.87,1759.0,704.0,0.0,2.0,95.0,63.0
16,2023-09-07 16:00:00,2023-09-08 23:15:10,3.0,690.75,1929.0,715.0,1.0,53.0,110.0,66.0
17,2023-09-07 17:00:00,2023-09-08 23:15:10,3.0,690.26,2112.0,671.0,1.0,73.0,142.0,67.0
18,2023-09-07 18:00:00,2023-09-08 23:15:10,3.0,688.55,2268.0,719.0,2.0,74.0,166.0,63.0
19,2023-09-07 19:00:00,2023-09-08 23:15:10,3.0,686.2,2278.0,712.0,10.0,72.0,184.0,67.0
20,2023-09-07 20:00:00,2023-09-08 23:15:10,3.0,675.77,2178.0,721.0,10.0,85.0,200.0,67.0
21,2023-09-07 21:00:00,2023-09-08 23:15:10,3.0,675.12,2074.0,739.0,4.0,94.0,165.0,64.0
22,2023-09-07 22:00:00,2023-09-08 23:15:10,3.0,694.94,1968.0,733.0,0.0,94.0,51.0,65.0
23,2023-09-07 23:00:00,2023-09-08 23:15:10,3.0,689.0,1808.0,844.0,0.0,94.0,11.0,63.0
