datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-08 00:00:00,2023-08-08 18:44:47,3.0,4.484894492593467,299.8439234050354,296.7879789601495,0.4856797957209388,0.8085389459384954,2184.29293,803.51852,0.95092,91.09248,10235.61,41942.00482
2023-08-08 01:00:00,2023-08-08 18:44:47,3.0,4.484894492593467,299.8439234050354,296.7879789601495,0.4856797957209388,0.8085389459384954,2183.68568,793.55688,0.15366,69.76699,5271.90991,21608.77553
2023-08-08 02:00:00,2023-08-08 18:44:47,3.0,4.484894492593467,299.8439234050354,296.7879789601495,0.4856797957209388,0.8085389459384954,2094.45528,775.34418,0.0,51.96548,931.17002,3827.43142
2023-08-08 03:00:00,2023-08-08 18:44:47,3.0,4.484894492593467,299.8439234050354,296.7879789601495,0.4856797957209388,0.8085389459384954,1958.73535,753.96933,0.06076,25.78103,0.0,13.0
2023-08-08 04:00:00,2023-08-08 18:44:47,3.0,5.114839349363769,299.5575125025558,296.5904369067493,0.4856797957209388,0.8085389459384954,1803.0609,756.53107,0.00575,5.24751,0.0,13.0
2023-08-08 05:00:00,2023-08-08 18:44:47,3.0,5.114839349363769,299.5575125025558,296.5904369067493,0.4856797957209388,0.8085389459384954,1633.60568,744.95029,0.02177,0.0,0.0,13.0
2023-08-08 06:00:00,2023-08-08 18:44:47,3.0,5.114839349363769,299.5575125025558,296.5904369067493,0.4856797957209388,0.8085389459384954,1429.79548,722.31874,0.01927,0.0,0.0,13.0
2023-08-08 07:00:00,2023-08-08 18:44:47,3.0,4.980454656238362,299.0826268008751,296.2878397020172,0.2427919243695105,1.0762030367805984,1293.01079,706.65823,0.01313,0.0,0.0,13.0
2023-08-08 08:00:00,2023-08-08 18:44:47,3.0,4.980454656238362,299.0826268008751,296.2878397020172,0.2427919243695105,1.0762030367805984,1221.63512,674.03585,0.00519,4.31904,0.0,13.0
2023-08-08 09:00:00,2023-08-08 18:44:47,3.0,4.980454656238362,299.0826268008751,296.2878397020172,0.2427919243695105,1.0762030367805984,1130.04027,663.73909,0.04229,5.10278,0.0,13.0
2023-08-08 10:00:00,2023-08-08 18:44:47,3.0,4.770016913633543,299.2772500396479,296.38263164225,0.0,1.3076137660432172,1053.76995,657.4758,0.10879,6.63683,0.0,13.0
2023-08-08 11:00:00,2023-08-08 18:44:47,3.0,4.770016913633543,299.2772500396479,296.38263164225,0.0,1.3076137660432172,1026.0121,633.04293,0.07219,7.39382,0.0,13.0
2023-08-08 12:00:00,2023-08-08 18:44:47,3.0,4.770016913633543,299.2772500396479,296.38263164225,0.0,1.3076137660432172,1129.43037,652.35071,0.0,7.25635,0.08,13.32771
2023-08-08 13:00:00,2023-08-08 18:44:47,3.0,5.2384238787570245,303.6183494346008,295.1142269799658,17.489752535754317,2.011216194606156,1255.95872,655.50673,0.56649,8.14699,1253.94997,5149.66254
2023-08-08 14:00:00,2023-08-08 18:44:47,3.0,5.2384238787570245,303.6183494346008,295.1142269799658,17.489752535754317,2.011216194606156,1347.1137,660.73648,0.3057,12.56235,6058.62006,24831.4436
2023-08-08 15:00:00,2023-08-08 18:44:47,3.0,5.2384238787570245,303.6183494346008,295.1142269799658,17.489752535754317,2.011216194606156,1508.86097,678.74758,0.74911,22.25738,10786.83,44200.01447
