datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-24 00:00:00,2023-08-25 17:59:20,3.0,3.6321872600588048,297.5171543960363,289.61099145713297,0.0043998533647464,0.0381151609358904,2871.15679,455.84151,0.95092,66.97533,8587.26984,35189.76804
2023-08-24 01:00:00,2023-08-25 17:59:20,3.0,3.6321872600588048,297.5171543960363,289.61099145713297,0.0043998533647464,0.0381151609358904,2801.75883,416.11333,0.15366,57.07341,3455.08998,14166.38066
2023-08-24 02:00:00,2023-08-25 17:59:20,3.0,3.6321872600588048,297.5171543960363,289.61099145713297,0.0043998533647464,0.0381151609358904,2639.22991,378.67529,0.0,45.6006,285.88,1184.07471
2023-08-24 03:00:00,2023-08-25 17:59:20,3.0,3.6321872600588048,297.5171543960363,289.61099145713297,0.0043998533647464,0.0381151609358904,2476.32554,388.25588,0.06076,25.56253,0.0,13.0
2023-08-24 04:00:00,2023-08-25 17:59:20,3.0,3.035268583306204,296.40064388763346,289.6293070471603,0.0043998533647464,0.0381151609358904,2330.33395,369.52131,0.00575,5.605,0.0,13.0
2023-08-24 05:00:00,2023-08-25 17:59:20,3.0,3.035268583306204,296.40064388763346,289.6293070471603,0.0043998533647464,0.0381151609358904,2173.82325,318.26616,0.02177,0.0,0.0,13.0
2023-08-24 06:00:00,2023-08-25 17:59:20,3.0,3.035268583306204,296.40064388763346,289.6293070471603,0.0043998533647464,0.0381151609358904,2017.74731,347.89548,0.01927,0.0,0.0,13.0
2023-08-24 07:00:00,2023-08-25 17:59:20,3.0,2.821184262341652,295.7516282622514,289.6863533543764,0.002224460107388,0.0524529769083098,1956.61258,326.28026,0.01313,0.0,0.0,13.0
2023-08-24 08:00:00,2023-08-25 17:59:20,3.0,2.821184262341652,295.7516282622514,289.6863533543764,0.002224460107388,0.0524529769083098,1972.32205,296.42658,0.00519,0.32443,0.0,13.0
2023-08-24 09:00:00,2023-08-25 17:59:20,3.0,2.821184262341652,295.7516282622514,289.6863533543764,0.002224460107388,0.0524529769083098,1929.14757,285.65714,0.04229,3.47664,0.0,13.0
2023-08-24 10:00:00,2023-08-25 17:59:20,3.0,2.7166372769057645,296.8851719594662,290.3802413762754,0.0,0.061215687002323,1843.77736,264.88755,0.10879,6.37611,0.0,13.0
2023-08-24 11:00:00,2023-08-25 17:59:20,3.0,2.7166372769057645,296.8851719594662,290.3802413762754,0.0,0.061215687002323,1809.28868,307.08303,0.07219,8.60501,0.0,13.0
2023-08-24 12:00:00,2023-08-25 17:59:20,3.0,2.7166372769057645,296.8851719594662,290.3802413762754,0.0,0.061215687002323,1877.30886,275.10009,0.0,10.08335,0.0,13.0
2023-08-24 13:00:00,2023-08-25 17:59:20,3.0,2.999109763986397,302.09375389118617,289.9517710953266,11.991083354132543,0.0624110461359943,1958.59317,306.25691,0.56649,9.37972,673.15,2770.48192
2023-08-24 14:00:00,2023-08-25 17:59:20,3.0,2.999109763986397,302.09375389118617,289.9517710953266,11.991083354132543,0.0624110461359943,1981.96207,345.53241,0.3057,9.10146,4624.42005,18956.40744
2023-08-24 15:00:00,2023-08-25 17:59:20,3.0,2.999109763986397,302.09375389118617,289.9517710953266,11.991083354132543,0.0624110461359943,2049.13232,341.59333,0.74911,10.16836,9685.48994,39688.50095
