,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
0,2023-08-07 00:00:00,2023-08-08 18:44:47,3.0,623.44,1947.0,830.0,0.0,83.0,1.0,65.0
1,2023-08-07 01:00:00,2023-08-08 18:44:47,3.0,618.2,1772.0,827.0,0.0,70.0,0.0,63.0
2,2023-08-07 02:00:00,2023-08-08 18:44:47,3.0,616.23,1624.0,800.0,0.0,55.0,0.0,63.0
3,2023-08-07 03:00:00,2023-08-08 18:44:47,3.0,625.13,1554.0,804.0,0.0,2.0,0.0,64.0
4,2023-08-07 04:00:00,2023-08-08 18:44:47,3.0,626.21,1400.0,716.0,0.0,1.0,0.0,63.0
5,2023-08-07 05:00:00,2023-08-08 18:44:47,3.0,615.19,1234.0,713.0,0.0,2.0,0.0,66.0
6,2023-08-07 06:00:00,2023-08-08 18:44:47,3.0,598.66,1029.0,714.0,0.0,2.0,0.0,66.0
7,2023-08-07 07:00:00,2023-08-08 18:44:47,3.0,593.68,964.0,706.0,0.0,2.0,0.0,66.0
8,2023-08-07 08:00:00,2023-08-08 18:44:47,3.0,589.99,921.0,702.0,0.0,2.0,0.0,65.0
9,2023-08-07 09:00:00,2023-08-08 18:44:47,3.0,589.52,921.0,708.0,0.0,1.0,0.0,69.0
10,2023-08-07 10:00:00,2023-08-08 18:44:47,3.0,598.82,983.0,680.0,0.0,2.0,0.0,69.0
11,2023-08-07 11:00:00,2023-08-08 18:44:47,3.0,603.74,1063.0,697.0,0.0,2.0,0.0,69.0
12,2023-08-07 12:00:00,2023-08-08 18:44:47,3.0,596.28,1109.0,725.0,0.0,1.0,26.0,66.0
13,2023-08-07 13:00:00,2023-08-08 18:44:47,3.0,591.49,1292.0,652.0,0.0,2.0,120.0,69.0
14,2023-08-07 14:00:00,2023-08-08 18:44:47,3.0,573.44,1376.0,724.0,0.0,1.0,190.0,72.0
15,2023-08-07 15:00:00,2023-08-08 18:44:47,3.0,592.67,1702.0,720.0,0.0,2.0,206.0,68.0
16,2023-08-07 16:00:00,2023-08-08 18:44:47,3.0,613.74,2022.0,681.0,0.0,1.0,206.0,70.0
17,2023-08-07 17:00:00,2023-08-08 18:44:47,3.0,609.23,2131.0,691.0,0.0,48.0,204.0,72.0
18,2023-08-07 18:00:00,2023-08-08 18:44:47,3.0,606.75,2253.0,693.0,0.0,96.0,199.0,70.0
19,2023-08-07 19:00:00,2023-08-08 18:44:47,3.0,613.59,2389.0,697.0,0.0,94.0,195.0,69.0
20,2023-08-07 20:00:00,2023-08-08 18:44:47,3.0,613.15,2388.0,748.0,0.0,104.0,167.0,69.0
21,2023-08-07 21:00:00,2023-08-08 18:44:47,3.0,612.61,2386.0,799.0,0.0,120.0,133.0,75.0
22,2023-08-07 22:00:00,2023-08-08 18:44:47,3.0,620.79,2391.0,851.0,0.0,117.0,70.0,73.0
23,2023-08-07 23:00:00,2023-08-08 18:44:47,3.0,629.39,2388.0,848.0,0.0,117.0,23.0,70.0
