datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-31 00:00:00,2023-09-02 22:35:24,3.0,10.579187709301507,297.1848149960314,295.6381609595936,0.0,10.871316204455798,1760.87293,391.51907,0.95092,135.60232,8485.34991,34772.26468
2023-08-31 01:00:00,2023-09-02 22:35:24,3.0,10.579187709301507,297.1848149960314,295.6381609595936,0.0,10.871316204455798,1714.1941,363.52371,0.15366,119.54067,3015.19986,12364.42113
2023-08-31 02:00:00,2023-09-02 22:35:24,3.0,10.579187709301507,297.1848149960314,295.6381609595936,0.0,10.871316204455798,1621.01372,340.78544,0.0,98.67292,135.71,568.92046
2023-08-31 03:00:00,2023-09-02 22:35:24,3.0,10.579187709301507,297.1848149960314,295.6381609595936,0.0,10.871316204455798,1535.58651,354.1324,0.06076,63.82922,0.0,13.0
2023-08-31 04:00:00,2023-09-02 22:35:24,3.0,9.813610045076178,296.52024833423394,294.7613968960834,0.0,10.871316204455798,1452.98332,347.54914,0.00575,33.63789,0.0,13.0
2023-08-31 05:00:00,2023-09-02 22:35:24,3.0,9.813610045076178,296.52024833423394,294.7613968960834,0.0,10.871316204455798,1371.70568,314.82199,0.02177,13.50932,0.0,13.0
2023-08-31 06:00:00,2023-09-02 22:35:24,3.0,9.813610045076178,296.52024833423394,294.7613968960834,0.0,10.871316204455798,1290.94799,347.50288,0.01927,8.07165,0.0,13.0
2023-08-31 07:00:00,2023-09-02 22:35:24,3.0,8.879138429160786,295.80496272780954,293.82257146893835,0.0,16.991061413119535,1266.36539,338.07683,0.01313,10.84849,0.0,13.0
2023-08-31 08:00:00,2023-09-02 22:35:24,3.0,8.879138429160786,295.80496272780954,293.82257146893835,0.0,16.991061413119535,1295.92813,322.04823,0.00519,30.13797,0.0,13.0
2023-08-31 09:00:00,2023-09-02 22:35:24,3.0,8.879138429160786,295.80496272780954,293.82257146893835,0.0,16.991061413119535,1286.66126,318.77061,0.04229,39.21903,0.0,13.0
2023-08-31 10:00:00,2023-09-02 22:35:24,3.0,8.089153267516073,295.04145286029143,292.40813528507,0.0,19.670041821072605,1260.11628,307.89223,0.10879,51.72545,0.0,13.0
2023-08-31 11:00:00,2023-09-02 22:35:24,3.0,8.089153267516073,295.04145286029143,292.40813528507,0.0,19.670041821072605,1261.80099,339.09191,0.07219,58.18356,0.0,13.0
2023-08-31 12:00:00,2023-09-02 22:35:24,3.0,8.089153267516073,295.04145286029143,292.40813528507,0.0,19.670041821072605,1328.69973,312.80826,0.0,64.34682,0.0,13.0
2023-08-31 13:00:00,2023-09-02 22:35:24,3.0,7.352798067001314,297.5487732565293,291.4993227782681,4.69902231132896,20.621461033169403,1396.33012,333.38493,0.56649,66.71609,595.29,2451.53737
2023-08-31 14:00:00,2023-09-02 22:35:24,3.0,7.352798067001314,297.5487732565293,291.4993227782681,4.69902231132896,20.621461033169403,1428.34331,359.57445,0.3057,67.96048,4685.23988,19205.5489
2023-08-31 15:00:00,2023-09-02 22:35:24,3.0,7.352798067001314,297.5487732565293,291.4993227782681,4.69902231132896,20.621461033169403,1480.29767,355.68277,0.74911,66.95398,10033.95987,41115.96814
2023-08-31 16:00:00,2023-09-02 22:35:24,3.0,5.60244669949307,300.14342956571284,291.3056768505229,288.2840331698875,20.915390775213183,1515.19361,378.71434,0.40403,59.55943,12479.73061,51134.78802
2023-08-31 17:00:00,2023-09-02 22:35:24,3.0,5.60244669949307,300.14342956571284,291.3056768505229,288.2840331698875,20.915390775213183,1568.18933,388.56947,0.0,64.42236,13212.78033,54137.64233
2023-08-31 18:00:00,2023-09-02 22:35:24,3.0,5.60244669949307,300.14342956571284,291.3056768505229,288.2840331698875,20.915390775213183,1661.51749,396.04678,0.11105,70.7426,13468.06967,55183.40588
2023-08-31 19:00:00,2023-09-02 22:35:24,3.0,4.748877332889508,301.1825447565759,291.3898387244917,478.76161236163705,20.98215744443928,1745.0969,406.96893,0.31242,80.51428,13458.03029,55142.2807
2023-08-31 20:00:00,2023-09-02 22:35:24,3.0,4.748877332889508,301.1825447565759,291.3898387244917,478.76161236163705,20.98215744443928,1794.36604,406.34495,0.40022,96.69971,13173.35989,53976.16101
2023-08-31 21:00:00,2023-09-02 22:35:24,3.0,4.748877332889508,301.1825447565759,291.3898387244917,478.76161236163705,20.98215744443928,1818.2562,428.38884,0.09433,113.25977,12766.88963,52311.10211
2023-08-31 22:00:00,2023-09-02 22:35:24,3.0,3.971941247495013,297.7401353091659,291.680867838864,665.9299620423836,20.98827131942845,1814.24444,405.95532,0.0,121.22383,12056.37944,49400.57843
2023-08-31 23:00:00,2023-09-02 22:35:24,3.0,3.971941247495013,297.7401353091659,291.680867838864,665.9299620423836,20.98827131942845,1773.23589,423.62014,0.0,119.26147,10699.87985,43843.83313
2023-09-01 00:00:00,2023-09-02 22:35:24,3.0,3.971941247495013,297.7401353091659,291.680867838864,665.9299620423836,20.98827131942845,1783.60129,422.65313,0.95092,110.84425,1199.87502,52742.31213
2023-09-01 01:00:00,2023-09-02 22:35:24,3.0,3.950012298206825,296.1955814776576,290.95901996578874,435.4986842925077,20.99342489790328,1773.51118,393.11347,0.15366,117.38556,659.87492,51807.04236
2023-09-01 02:00:00,2023-09-02 22:35:24,3.0,3.950012298206825,296.1955814776576,290.95901996578874,435.4986842925077,20.99342489790328,1700.57049,369.11906,0.0,113.70561,260.72873,51876.22937
2023-09-01 03:00:00,2023-09-02 22:35:24,3.0,3.950012298206825,296.1955814776576,290.95901996578874,435.4986842925077,20.99342489790328,1619.57153,377.89039,0.06076,95.33792,0.0,50960.67914
2023-09-01 04:00:00,2023-09-02 22:35:24,3.0,3.878445964673171,295.10494307410124,290.5128924654951,0.0,20.996807313683544,1528.68031,370.59987,0.00575,75.01383,0.0,50833.672
2023-09-01 05:00:00,2023-09-02 22:35:24,3.0,3.878445964673171,295.10494307410124,290.5128924654951,0.0,20.996807313683544,1428.31077,343.35359,0.02177,56.24008,0.0,49657.53949
