,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
0,2023-09-02 00:00:00,2023-09-04 18:10:14,3.0,637.3,1551.0,338.0,0.0,144.0,6.0,70.0
1,2023-09-02 01:00:00,2023-09-04 18:10:14,3.0,638.74,1444.0,335.0,0.0,126.0,0.0,72.0
2,2023-09-02 02:00:00,2023-09-04 18:10:14,3.0,635.22,1411.0,349.0,0.0,125.0,0.0,68.0
3,2023-09-02 03:00:00,2023-09-04 18:10:14,3.0,645.04,1277.0,347.0,0.0,73.0,0.0,61.0
4,2023-09-02 04:00:00,2023-09-04 18:10:14,3.0,647.58,1117.0,346.0,0.0,40.0,0.0,50.0
5,2023-09-02 05:00:00,2023-09-04 18:10:14,3.0,660.97,982.0,314.0,0.0,2.0,0.0,53.0
6,2023-09-02 06:00:00,2023-09-04 18:10:14,3.0,656.33,875.0,298.0,0.0,2.0,0.0,50.0
7,2023-09-02 07:00:00,2023-09-04 18:10:14,3.0,652.36,830.0,297.0,0.0,2.0,0.0,54.0
8,2023-09-02 08:00:00,2023-09-04 18:10:14,3.0,648.44,790.0,301.0,0.0,1.0,0.0,50.0
9,2023-09-02 09:00:00,2023-09-04 18:10:14,3.0,647.48,775.0,296.0,0.0,2.0,0.0,52.0
10,2023-09-02 10:00:00,2023-09-04 18:10:14,3.0,647.21,771.0,296.0,0.0,2.0,0.0,50.0
11,2023-09-02 11:00:00,2023-09-04 18:10:14,3.0,647.32,774.0,296.0,0.0,2.0,0.0,53.0
12,2023-09-02 12:00:00,2023-09-04 18:10:14,3.0,632.11,753.0,298.0,0.0,2.0,22.0,53.0
13,2023-09-02 13:00:00,2023-09-04 18:10:14,3.0,592.7,815.0,296.0,0.0,0.0,117.0,61.0
14,2023-09-02 14:00:00,2023-09-04 18:10:14,3.0,580.25,942.0,296.0,0.0,2.0,182.0,62.0
15,2023-09-02 15:00:00,2023-09-04 18:10:14,3.0,598.37,1096.0,297.0,0.0,2.0,178.0,69.0
16,2023-09-02 16:00:00,2023-09-04 18:10:14,3.0,608.66,1255.0,299.0,0.0,2.0,189.0,69.0
17,2023-09-02 17:00:00,2023-09-04 18:10:14,3.0,598.34,1280.0,375.0,0.0,2.0,198.0,70.0
18,2023-09-02 18:00:00,2023-09-04 18:10:14,3.0,593.62,1290.0,479.0,0.0,1.0,178.0,68.0
19,2023-09-02 19:00:00,2023-09-04 18:10:14,3.0,562.93,1365.0,497.0,0.0,108.0,201.0,69.0
20,2023-09-02 20:00:00,2023-09-04 18:10:14,3.0,548.76,1395.0,495.0,0.0,165.0,214.0,68.0
21,2023-09-02 21:00:00,2023-09-04 18:10:14,3.0,553.88,1461.0,492.0,0.0,172.0,211.0,69.0
22,2023-09-02 22:00:00,2023-09-04 18:10:14,3.0,564.3,1520.0,492.0,0.0,173.0,186.0,66.0
23,2023-09-02 23:00:00,2023-09-04 18:10:14,3.0,591.14,1558.0,495.0,0.0,172.0,86.0,68.0
