,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
0,2023-09-05 00:00:00,2023-09-08 17:38:55,3.0,673.81,2415.0,382.0,0.0,119.0,8.0,66.0
1,2023-09-05 01:00:00,2023-09-08 17:38:55,3.0,681.08,2420.0,374.0,0.0,99.0,0.0,68.0
2,2023-09-05 02:00:00,2023-09-08 17:38:55,3.0,696.51,2399.0,289.0,0.0,71.0,0.0,70.0
3,2023-09-05 03:00:00,2023-09-08 17:38:55,3.0,702.58,2124.0,292.0,0.0,23.0,0.0,68.0
4,2023-09-05 04:00:00,2023-09-08 17:38:55,3.0,704.87,1850.0,274.0,0.0,2.0,0.0,68.0
5,2023-09-05 05:00:00,2023-09-08 17:38:55,3.0,699.62,1641.0,272.0,0.0,1.0,0.0,70.0
6,2023-09-05 06:00:00,2023-09-08 17:38:55,3.0,696.5,1422.0,247.0,0.0,2.0,0.0,68.0
7,2023-09-05 07:00:00,2023-09-08 17:38:55,3.0,697.37,1326.0,224.0,0.0,2.0,0.0,68.0
8,2023-09-05 08:00:00,2023-09-08 17:38:55,3.0,695.28,1315.0,234.0,0.0,1.0,0.0,69.0
9,2023-09-05 09:00:00,2023-09-08 17:38:55,3.0,690.91,1283.0,247.0,0.0,2.0,0.0,69.0
10,2023-09-05 10:00:00,2023-09-08 17:38:55,3.0,673.03,1228.0,326.0,0.0,2.0,0.0,68.0
11,2023-09-05 11:00:00,2023-09-08 17:38:55,3.0,657.63,1247.0,422.0,0.0,1.0,0.0,68.0
12,2023-09-05 12:00:00,2023-09-08 17:38:55,3.0,656.58,1310.0,413.0,0.0,2.0,16.0,65.0
13,2023-09-05 13:00:00,2023-09-08 17:38:55,3.0,608.45,1303.0,543.0,0.0,2.0,106.0,68.0
14,2023-09-05 14:00:00,2023-09-08 17:38:55,3.0,590.58,1414.0,586.0,0.0,1.0,184.0,67.0
15,2023-09-05 15:00:00,2023-09-08 17:38:55,3.0,597.89,1635.0,624.0,0.0,2.0,201.0,64.0
16,2023-09-05 16:00:00,2023-09-08 17:38:55,3.0,592.0,1832.0,691.0,0.0,57.0,202.0,62.0
17,2023-09-05 17:00:00,2023-09-08 17:38:55,3.0,600.85,2124.0,710.0,0.0,77.0,210.0,65.0
18,2023-09-05 18:00:00,2023-09-08 17:38:55,3.0,604.84,2270.0,703.0,0.0,95.0,211.0,68.0
19,2023-09-05 19:00:00,2023-09-08 17:38:55,3.0,613.7,2434.0,688.0,0.0,95.0,208.0,64.0
20,2023-09-05 20:00:00,2023-09-08 17:38:55,3.0,618.94,2479.0,687.0,0.0,94.0,190.0,66.0
21,2023-09-05 21:00:00,2023-09-08 17:38:55,3.0,615.7,2449.0,705.0,0.0,95.0,193.0,70.0
22,2023-09-05 22:00:00,2023-09-08 17:38:55,3.0,629.51,2442.0,704.0,0.0,93.0,117.0,69.0
23,2023-09-05 23:00:00,2023-09-08 17:38:55,3.0,641.94,2450.0,718.0,0.0,93.0,46.0,71.0
