datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-23 00:00:00,2023-08-23 19:34:33,3.0,2.228551446421063,300.6673199422695,294.0758368637405,0.0090157412694632,0.0066033808863911,2595.79957,460.01587,0.95092,82.81668,8863.82021,36322.62494
2023-08-23 01:00:00,2023-08-23 19:34:33,3.0,2.228551446421063,300.6673199422695,294.0758368637405,0.0090157412694632,0.0066033808863911,2578.34872,420.73052,0.15366,66.43267,3617.97001,14833.60005
2023-08-23 02:00:00,2023-08-23 19:34:33,3.0,2.228551446421063,300.6673199422695,294.0758368637405,0.0090157412694632,0.0066033808863911,2459.02032,384.20953,0.0,50.95839,311.05,1287.1807
2023-08-23 03:00:00,2023-08-23 19:34:33,3.0,2.228551446421063,300.6673199422695,294.0758368637405,0.0090157412694632,0.0066033808863911,2303.00782,392.5687,0.06076,26.79936,0.0,13.0
2023-08-23 04:00:00,2023-08-23 19:34:33,3.0,3.005949180812223,299.61796991082184,293.771701774052,0.0090157412694632,0.0066033808863911,2138.17293,374.80708,0.00575,5.46961,0.0,13.0
2023-08-23 05:00:00,2023-08-23 19:34:33,3.0,3.005949180812223,299.61796991082184,293.771701774052,0.0090157412694632,0.0066033808863911,1955.91224,327.46824,0.02177,0.0,0.0,13.0
2023-08-23 06:00:00,2023-08-23 19:34:33,3.0,3.005949180812223,299.61796991082184,293.771701774052,0.0090157412694632,0.0066033808863911,1747.63038,354.25931,0.01927,0.0,0.0,13.0
2023-08-23 07:00:00,2023-08-23 19:34:33,3.0,4.322969165151534,298.55156282160027,293.11952081931594,0.0044582284269166,0.0461437487754586,1620.56067,334.63753,0.01313,0.0,0.0,13.0
2023-08-23 08:00:00,2023-08-23 19:34:33,3.0,4.322969165151534,298.55156282160027,293.11952081931594,0.0044582284269166,0.0461437487754586,1562.6133,306.98223,0.00519,0.85745,0.0,13.0
2023-08-23 09:00:00,2023-08-23 19:34:33,3.0,4.322969165151534,298.55156282160027,293.11952081931594,0.0044582284269166,0.0461437487754586,1467.25999,297.34479,0.04229,2.74995,0.0,13.0
2023-08-23 10:00:00,2023-08-23 19:34:33,3.0,5.392514676860431,297.9663973743972,292.36221144917954,0.0,0.1987176502984725,1365.72009,278.93546,0.10879,4.05149,0.0,13.0
2023-08-23 11:00:00,2023-08-23 19:34:33,3.0,5.392514676860431,297.9663973743972,292.36221144917954,0.0,0.1987176502984725,1319.42965,318.82148,0.07219,4.72254,0.0,13.0
2023-08-23 12:00:00,2023-08-23 19:34:33,3.0,5.392514676860431,297.9663973743972,292.36221144917954,0.0,0.1987176502984725,1404.82762,292.79202,0.0,4.36242,0.0,13.0
2023-08-23 13:00:00,2023-08-23 19:34:33,3.0,6.178167475759871,301.14534997014084,290.7813920571049,10.758170188037436,0.5863818088144963,1514.91296,324.49638,0.56649,2.97472,748.41996,3078.81671
2023-08-23 14:00:00,2023-08-23 19:34:33,3.0,6.178167475759871,301.14534997014084,290.7813920571049,10.758170188037436,0.5863818088144963,1581.47373,363.52571,0.3057,3.5321,4844.4601,19857.77631
2023-08-23 15:00:00,2023-08-23 19:34:33,3.0,6.178167475759871,301.14534997014084,290.7813920571049,10.758170188037436,0.5863818088144963,1717.79696,361.11618,0.74911,8.38256,9793.05014,40129.10901
2023-08-23 16:00:00,2023-08-23 19:34:33,3.0,5.743756979250646,303.61322847648387,289.7780940766173,431.1162952627904,0.8127139659567445,1811.56087,398.51186,0.40403,13.21529,12021.51959,49257.77905
2023-08-23 17:00:00,2023-08-23 19:34:33,3.0,5.743756979250646,303.61322847648387,289.7780940766173,431.1162952627904,0.8127139659567445,1934.51289,416.76725,0.0,28.07303,12755.44952,52264.23901
2023-08-23 18:00:00,2023-08-23 19:34:33,3.0,5.743756979250646,303.61322847648387,289.7780940766173,431.1162952627904,0.8127139659567445,2119.56111,432.72569,0.11105,42.41745,13118.08946,53749.75201
2023-08-23 19:00:00,2023-08-23 19:34:33,3.0,5.404309189345803,303.98649983810486,289.28803095620333,642.9663418079183,0.920848761017832,2285.50474,452.03471,0.31242,54.74474,13238.98,54244.96625
2023-08-23 20:00:00,2023-08-23 19:34:33,3.0,5.404309189345803,303.98649983810486,289.28803095620333,642.9663418079183,0.920848761017832,2398.34622,461.6604,0.40022,70.26308,13213.65041,54141.20648
2023-08-23 21:00:00,2023-08-23 19:34:33,3.0,5.404309189345803,303.98649983810486,289.28803095620333,642.9663418079183,0.920848761017832,2467.74056,493.12097,0.09433,82.09018,13005.20055,53287.31549
2023-08-23 22:00:00,2023-08-23 19:34:33,3.0,4.671785429310569,299.9596650553284,289.7998089316892,744.0250127027479,0.9529796487573547,2516.38844,467.62465,0.0,82.95009,12476.74045,51122.53918
2023-08-23 23:00:00,2023-08-23 19:34:33,3.0,4.671785429310569,299.9596650553284,289.7998089316892,744.0250127027479,0.9529796487573547,2518.10247,488.87624,0.0,77.01891,11468.73042,46993.34149
2023-08-24 00:00:00,2023-08-23 19:34:33,3.0,4.671785429310569,299.9596650553284,289.7998089316892,744.0250127027479,0.9529796487573547,2470.24257,478.89721,0.95092,79.58766,1534.7618,54543.43121
2023-08-24 01:00:00,2023-08-23 19:34:33,3.0,4.452259210671468,297.723217884114,289.42554273095243,489.7253671982461,0.9765779195635828,2481.0775,440.99868,0.15366,67.00773,919.63833,53576.22418
2023-08-24 02:00:00,2023-08-23 19:34:33,3.0,4.452259210671468,297.723217884114,289.42554273095243,489.7253671982461,0.9765779195635828,2385.519,406.50193,0.0,53.15061,426.74596,53647.7821
2023-08-24 03:00:00,2023-08-23 19:34:33,3.0,4.452259210671468,297.723217884114,289.42554273095243,489.7253671982461,0.9765779195635828,2259.03595,410.65833,0.06076,29.55006,8.04376,52700.9483
2023-08-24 04:00:00,2023-08-23 19:34:33,3.0,3.727746837661332,296.4872856946874,289.7995158485875,0.004450786331018,0.9923078857718268,2118.11825,395.42494,0.00575,7.2938,0.0,52569.58325
2023-08-24 05:00:00,2023-08-23 19:34:33,3.0,3.727746837661332,296.4872856946874,289.7995158485875,0.004450786331018,0.9923078857718268,1950.9774,354.82791,0.02177,0.0,0.0,51353.26459
2023-08-24 06:00:00,2023-08-23 19:34:33,3.0,3.727746837661332,296.4872856946874,289.7995158485875,0.004450786331018,0.9923078857718268,1758.98015,377.4783,0.01927,0.0,0.0,51345.57599
2023-08-24 07:00:00,2023-08-23 19:34:33,3.0,3.196357867383469,295.8093201962005,290.19530416421526,0.0021253210934845,0.9960983364848806,1637.37362,361.90461,0.01313,0.0,0.0,50295.69836
2023-08-24 08:00:00,2023-08-23 19:34:33,3.0,3.196357867383469,295.8093201962005,290.19530416421526,0.0021253210934845,0.9960983364848806,1558.47024,338.51376,0.00519,0.0,67.82717,50712.21082
2023-08-24 09:00:00,2023-08-23 19:34:33,3.0,3.196357867383469,295.8093201962005,290.19530416421526,0.0021253210934845,0.9960983364848806,1423.43533,332.78482,0.04229,1.07447,0.0,51016.55377
2023-08-24 10:00:00,2023-08-23 19:34:33,3.0,2.858245724867217,296.8426952510374,290.9211676592577,0.0,0.9964973312967812,1270.99619,320.98261,0.10879,6.90989,103.62444,48510.19513
2023-08-24 11:00:00,2023-08-23 19:34:33,3.0,2.858245724867217,296.8426952510374,290.9211676592577,0.0,0.9964973312967812,1177.49472,355.53661,0.07219,12.45122,261.37067,50636.68927
2023-08-24 12:00:00,2023-08-23 19:34:33,3.0,2.858245724867217,296.8426952510374,290.9211676592577,0.0,0.9964973312967812,1204.57052,340.23042,0.0,16.79515,666.44708,48770.18079
2023-08-24 13:00:00,2023-08-23 19:34:33,3.0,3.584332636139249,302.0872224383146,290.4380378587131,12.048165578245856,0.9964973312967812,1261.08747,372.05491,0.56649,19.83545,1877.08978,48953.45685
2023-08-24 14:00:00,2023-08-23 19:34:33,3.0,3.584332636139249,302.0872224383146,290.4380378587131,12.048165578245856,0.9964973312967812,1289.22432,408.52617,0.3057,23.63291,2835.29803,48015.94586
2023-08-24 15:00:00,2023-08-23 19:34:33,3.0,3.584332636139249,302.0872224383146,290.4380378587131,12.048165578245856,0.9964973312967812,1384.818,410.19297,0.74911,27.8183,3576.84014,47982.35883
2023-08-24 16:00:00,2023-08-23 19:34:33,3.0,3.720231697116286,305.1093572643074,290.2733044504762,459.3917551312102,0.9968963261086814,1456.13469,444.20676,0.40403,29.45382,4027.7233,47196.51349
2023-08-24 17:00:00,2023-08-23 19:34:33,3.0,3.720231697116286,305.1093572643074,290.2733044504762,459.3917551312102,0.9968963261086814,1567.44995,460.66709,0.0,38.52004,4260.11058,46219.92139
2023-08-24 18:00:00,2023-08-23 19:34:33,3.0,3.720231697116286,305.1093572643074,290.2733044504762,459.3917551312102,0.9968963261086814,1755.56296,475.15921,0.11105,46.74993,4330.34415,43649.68304
2023-08-24 19:00:00,2023-08-23 19:34:33,3.0,4.038305050369684,305.29861869932773,290.63872767861744,665.3430859215255,0.9968963261086814,1939.89765,490.84692,0.31242,54.35535,4492.22017,44770.01874
2023-08-24 20:00:00,2023-08-23 19:34:33,3.0,4.038305050369684,305.29861869932773,290.63872767861744,665.3430859215255,0.9968963261086814,2086.92402,496.97733,0.40022,65.46878,4560.02843,44516.02521
2023-08-24 21:00:00,2023-08-23 19:34:33,3.0,4.038305050369684,305.29861869932773,290.63872767861744,665.3430859215255,0.9968963261086814,2195.51552,523.18514,0.09433,74.34607,4088.12836,42305.92404
2023-08-24 22:00:00,2023-08-23 19:34:33,3.0,3.94174854375734,300.80971880394526,291.57489096442094,764.469147125172,1.0123843275452902,2286.54561,499.62325,0.0,77.02335,3273.23999,40815.60178
2023-08-24 23:00:00,2023-08-23 19:34:33,3.0,3.94174854375734,300.80971880394526,291.57489096442094,764.469147125172,1.0123843275452902,2343.63514,512.8319,0.0,72.99066,2509.18321,40281.59695
2023-08-25 00:00:00,2023-08-23 19:34:33,3.0,3.94174854375734,300.80971880394526,291.57489096442094,764.469147125172,1.0123843275452902,2305.52153,495.03797,0.95092,76.32852,46.57341,50134.37268
2023-08-25 01:00:00,2023-08-23 19:34:33,3.0,3.677597720939466,298.62056504858765,291.8867601953916,500.4891937057781,1.0530171836697142,2335.80158,458.6894,0.15366,64.81137,0.0,49245.34863
2023-08-25 02:00:00,2023-08-23 19:34:33,3.0,3.677597720939466,298.62056504858765,291.8867601953916,500.4891937057781,1.0530171836697142,2260.47716,425.9264,0.0,51.86425,0.0,49311.10638
2023-08-25 03:00:00,2023-08-23 19:34:33,3.0,3.677597720939466,298.62056504858765,291.8867601953916,500.4891937057781,1.0530171836697142,2158.28116,426.86124,0.06076,29.12696,0.0,48440.84729
2023-08-25 04:00:00,2023-08-23 19:34:33,3.0,3.205161203849059,297.5966124893325,292.2266178930473,0.0014314367468726,1.0626241491592423,2036.99177,413.36784,0.00575,7.6145,0.0,48320.15912
2023-08-25 05:00:00,2023-08-23 19:34:33,3.0,3.205161203849059,297.5966124893325,292.2266178930473,0.0014314367468726,1.0626241491592423,1884.93204,377.67296,0.02177,0.0,0.0,47202.2099
2023-08-25 06:00:00,2023-08-23 19:34:33,3.0,3.205161203849059,297.5966124893325,292.2266178930473,0.0014314367468726,1.0626241491592423,1708.64229,397.14951,0.01927,0.0,0.0,47195.11273
2023-08-25 07:00:00,2023-08-23 19:34:33,3.0,2.555314277848311,296.9897021898852,292.47117579292234,0.0005915404806552,1.072042541199414,1592.99681,384.76398,0.01313,0.0,0.0,46230.20398
2023-08-25 08:00:00,2023-08-23 19:34:33,3.0,2.555314277848311,296.9897021898852,292.47117579292234,0.0005915404806552,1.072042541199414,1501.93244,364.49716,0.00519,0.0,39.47032,46612.953
2023-08-25 09:00:00,2023-08-23 19:34:33,3.0,2.555314277848311,296.9897021898852,292.47117579292234,0.0005915404806552,1.072042541199414,1344.79504,361.47757,0.04229,0.97798,23.75434,46892.7464
2023-08-25 10:00:00,2023-08-23 19:34:33,3.0,2.369396984739848,297.7657161837016,292.8968156703986,0.0,1.1089100387520467,1165.38621,354.42046,0.10879,8.40821,87.84429,44589.11359
2023-08-25 11:00:00,2023-08-23 19:34:33,3.0,2.369396984739848,297.7657161837016,292.8968156703986,0.0,1.1089100387520467,1045.45607,384.7014,0.07219,15.68866,141.70195,46543.52734
2023-08-25 12:00:00,2023-08-23 19:34:33,3.0,2.369396984739848,297.7657161837016,292.8968156703986,0.0,1.1089100387520467,1036.4537,376.87071,0.0,21.91789,358.51122,44828.12421
2023-08-25 13:00:00,2023-08-23 19:34:33,3.0,2.9252388347827463,303.4543602770937,292.7331067836227,11.240765500632453,1.12008989946425,1058.90348,408.1317,0.56649,27.40261,941.91539,44996.59894
2023-08-25 14:00:00,2023-08-23 19:34:33,3.0,2.9252388347827463,303.4543602770937,292.7331067836227,11.240765500632453,1.12008989946425,1064.11863,442.28973,0.3057,33.59905,1340.83276,44134.9104
2023-08-25 15:00:00,2023-08-23 19:34:33,3.0,2.9252388347827463,303.4543602770937,292.7331067836227,11.240765500632453,1.12008989946425,1133.6147,447.02392,0.74911,38.72054,1560.31128,44104.02631
2023-08-25 16:00:00,2023-08-23 19:34:33,3.0,2.7495486580564097,307.3719141732489,292.158571358111,449.66098602003655,1.1459101250216333,1190.48883,478.38775,0.40403,40.10915,1570.06555,43381.81943
2023-08-25 17:00:00,2023-08-23 19:34:33,3.0,2.7495486580564097,307.3719141732489,292.158571358111,449.66098602003655,1.1459101250216333,1292.35979,493.28779,0.0,47.59338,1526.74055,42484.20667
2023-08-25 18:00:00,2023-08-23 19:34:33,3.0,2.7495486580564097,307.3719141732489,292.158571358111,449.66098602003655,1.1459101250216333,1476.39464,506.67001,0.11105,53.49489,1465.35508,40121.89252
2023-08-25 19:00:00,2023-08-23 19:34:33,3.0,3.073626569549208,308.0706138532116,291.449506254418,655.5526912402577,1.1461011228131506,1665.18905,519.59317,0.31242,58.96917,1391.64075,41151.66409
2023-08-25 20:00:00,2023-08-23 19:34:33,3.0,3.073626569549208,308.0706138532116,291.449506254418,655.5526912402577,1.1461011228131506,1827.19588,523.15814,0.40022,67.462,1252.60917,40918.07233
2023-08-25 21:00:00,2023-08-23 19:34:33,3.0,3.073626569549208,308.0706138532116,291.449506254418,655.5526912402577,1.1461011228131506,1955.64815,545.45314,0.09433,73.71264,972.52359,38886.94638
2023-08-25 22:00:00,2023-08-23 19:34:33,3.0,4.073186493549731,302.99467746702857,292.72195398410975,751.7401768322623,1.1799403152842642,2069.61666,523.57574,0.0,75.56646,595.86962,37517.14886
2023-08-25 23:00:00,2023-08-23 19:34:33,3.0,4.073186493549731,302.99467746702857,292.72195398410975,751.7401768322623,1.1799403152842642,2159.21709,531.22624,0.0,70.50111,260.11963,37026.34183
2023-08-26 00:00:00,2023-08-23 19:34:33,3.0,4.073186493549731,302.99467746702857,292.72195398410975,751.7401768322623,1.1799403152842642,2150.7326,500.11936,0.95092,70.0143,1.77633,46048.14709
2023-08-26 01:00:00,2023-08-23 19:34:33,3.0,4.156830973560859,300.5261760341998,293.4930236249741,488.9199779532465,1.2453394334987489,2188.49201,460.53397,0.15366,59.41311,0.0,45231.58368
2023-08-26 02:00:00,2023-08-23 19:34:33,3.0,4.156830973560859,300.5261760341998,293.4930236249741,488.9199779532465,1.2453394334987489,2125.76022,427.58342,0.0,47.81093,0.0,45291.96667
2023-08-26 03:00:00,2023-08-23 19:34:33,3.0,4.156830973560859,300.5261760341998,293.4930236249741,488.9199779532465,1.2453394334987489,2042.55973,424.59002,0.06076,26.88546,0.0,44492.67407
2023-08-26 04:00:00,2023-08-23 19:34:33,3.0,3.897762530549487,299.3914243950832,293.81060186246896,0.0003439213897291,1.3081199050826755,1939.04954,414.67468,0.00575,7.22198,0.0,44381.88458
2023-08-26 05:00:00,2023-08-23 19:34:33,3.0,3.897762530549487,299.3914243950832,293.81060186246896,0.0003439213897291,1.3081199050826755,1803.92369,386.63966,0.02177,0.0,0.0,43355.10388
2023-08-26 06:00:00,2023-08-23 19:34:33,3.0,3.897762530549487,299.3914243950832,293.81060186246896,0.0003439213897291,1.3081199050826755,1647.47971,402.34462,0.01927,0.0,0.0,43348.54886
2023-08-26 07:00:00,2023-08-23 19:34:33,3.0,3.649496290491008,298.72306159028534,293.7040749529134,4.889543462845993e-05,1.3358592355939012,1544.48723,392.44974,0.01313,0.0,0.0,42462.39377
2023-08-26 08:00:00,2023-08-23 19:34:33,3.0,3.649496290491008,298.72306159028534,293.7040749529134,4.889543462845993e-05,1.3358592355939012,1455.03986,376.76086,0.00519,0.0,0.0,42813.84366
2023-08-26 09:00:00,2023-08-23 19:34:33,3.0,3.649496290491008,298.72306159028534,293.7040749529134,4.889543462845993e-05,1.3358592355939012,1293.64869,379.46606,0.04229,1.27275,0.0,43070.88254
2023-08-26 10:00:00,2023-08-23 19:34:33,3.0,3.3214904939031493,299.4342476775454,293.9535286826865,0.0,1.3672501121895198,1105.88453,380.75408,0.10879,9.13979,28.15308,40955.13791
2023-08-26 11:00:00,2023-08-23 19:34:33,3.0,3.3214904939031493,299.4342476775454,293.9535286826865,0.0,1.3672501121895198,975.6095,408.14829,0.07219,16.9758,73.61585,42750.06772
2023-08-26 12:00:00,2023-08-23 19:34:33,3.0,3.3214904939031493,299.4342476775454,293.9535286826865,0.0,1.3672501121895198,945.08859,415.995,0.0,24.11884,168.82803,41174.70395
2023-08-26 13:00:00,2023-08-23 19:34:33,3.0,3.4637712212639884,306.0505716544174,293.3706214685651,11.82250037988993,1.389216754974928,944.98348,453.21685,0.56649,31.34901,378.67064,41329.46164
2023-08-26 14:00:00,2023-08-23 19:34:33,3.0,3.4637712212639884,306.0505716544174,293.3706214685651,11.82250037988993,1.389216754974928,934.18331,488.42246,0.3057,39.56428,509.78463,40538.0444
2023-08-26 15:00:00,2023-08-23 19:34:33,3.0,3.4637712212639884,306.0505716544174,293.3706214685651,11.82250037988993,1.389216754974928,981.44962,497.31732,0.74911,45.89875,584.11146,40509.66611
2023-08-26 16:00:00,2023-08-23 19:34:33,3.0,3.38606700673942,309.83511308323693,292.54855643208884,459.6496566634148,1.3897973697448327,1024.86102,526.59486,0.40403,47.87116,595.05828,39846.43887
2023-08-26 17:00:00,2023-08-23 19:34:33,3.0,3.38606700673942,309.83511308323693,292.54855643208884,459.6496566634148,1.3897973697448327,1115.24086,541.77642,0.0,54.70852,587.04613,39022.02084
2023-08-26 18:00:00,2023-08-23 19:34:33,3.0,3.38606700673942,309.83511308323693,292.54855643208884,459.6496566634148,1.3897973697448327,1289.29681,554.00237,0.11105,59.04797,568.167,36852.40933
2023-08-26 19:00:00,2023-08-23 19:34:33,3.0,4.166342050284829,307.89003050895906,292.9539416990212,655.2083799362832,1.3903715479692953,1473.85227,563.94562,0.31242,62.91349,520.80079,37798.24445
2023-08-26 20:00:00,2023-08-23 19:34:33,3.0,4.166342050284829,307.89003050895906,292.9539416990212,655.2083799362832,1.3903715479692953,1639.04926,563.72946,0.40022,68.91154,434.66965,37583.55771
2023-08-26 21:00:00,2023-08-23 19:34:33,3.0,4.166342050284829,307.89003050895906,292.9539416990212,655.2083799362832,1.3903715479692953,1774.77941,580.75361,0.09433,72.29238,307.36567,35718.30731
2023-08-26 22:00:00,2023-08-23 19:34:33,3.0,4.293689328257732,300.85096913079326,294.5780066384826,654.1523380811917,1.6015203339099218,1896.82317,558.78495,0.0,72.47179,176.75732,34460.20978
2023-08-26 23:00:00,2023-08-23 19:34:33,3.0,4.293689328257732,300.85096913079326,294.5780066384826,654.1523380811917,1.6015203339099218,2000.41656,554.33906,0.0,65.64603,68.48603,34009.43585
