datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-21 00:00:00,2023-08-21 21:40:21,3.0,2.333245605320302,299.78258622343924,295.18581763560024,0.0214070387669191,0.0185108458998015,2593.56247,463.98045,0.95092,70.23263,2811.0801,11528.26787
2023-08-21 01:00:00,2023-08-21 21:40:21,3.0,2.333245605320302,299.78258622343924,295.18581763560024,0.0214070387669191,0.0185108458998015,2580.59538,423.76631,0.15366,58.62489,1244.34998,5110.33727
2023-08-21 02:00:00,2023-08-21 21:40:21,3.0,2.333245605320302,299.78258622343924,295.18581763560024,0.0214070387669191,0.0185108458998015,2463.6774,386.59536,0.0,46.34082,174.7,728.63856
2023-08-21 03:00:00,2023-08-21 21:40:21,3.0,2.333245605320302,299.78258622343924,295.18581763560024,0.0214070387669191,0.0185108458998015,2302.54619,394.1661,0.06076,25.50862,58.54,252.80242
2023-08-21 04:00:00,2023-08-21 21:40:21,3.0,1.8469650268772768,298.7578815937982,295.0004065003865,0.0214070387669191,0.0185108458998015,2129.19767,376.40725,0.00575,5.47552,52.83,229.41205
2023-08-21 05:00:00,2023-08-21 21:40:21,3.0,1.8469650268772768,298.7578815937982,295.0004065003865,0.0214070387669191,0.0185108458998015,1938.19615,329.28764,0.02177,0.0,47.97,209.50361
2023-08-21 06:00:00,2023-08-21 21:40:21,3.0,1.8469650268772768,298.7578815937982,295.0004065003865,0.0214070387669191,0.0185108458998015,1716.28557,355.45326,0.01927,0.0,41.52,183.08193
2023-08-21 07:00:00,2023-08-21 21:40:21,3.0,1.4883513646190345,297.961566805996,294.7356367165167,0.0106011133874815,0.2171954376501153,1575.73047,335.62203,0.01313,0.0,43.53,191.31566
2023-08-21 08:00:00,2023-08-21 21:40:21,3.0,1.4883513646190345,297.961566805996,294.7356367165167,0.0106011133874815,0.2171954376501153,1507.41581,307.971,0.00519,0.0,44.46,195.1253
2023-08-21 09:00:00,2023-08-21 21:40:21,3.0,1.4883513646190345,297.961566805996,294.7356367165167,0.0106011133874815,0.2171954376501153,1407.78903,298.85968,0.04229,1.27013,32.61,146.58313
2023-08-21 10:00:00,2023-08-21 21:40:21,3.0,1.2861392909718914,299.00694307920463,294.8939921044465,0.0,0.4666972822971783,1309.42118,281.24729,0.10879,3.56878,28.62,130.23855
2023-08-21 11:00:00,2023-08-21 21:40:21,3.0,1.2861392909718914,299.00694307920463,294.8939921044465,0.0,0.4666972822971783,1267.10956,321.1449,0.07219,5.50944,32.91,147.81204
2023-08-21 12:00:00,2023-08-21 21:40:21,3.0,1.2861392909718914,299.00694307920463,294.8939921044465,0.0,0.4666972822971783,1364.27987,297.00823,0.0,6.68366,32.91,147.81204
2023-08-21 13:00:00,2023-08-21 21:40:21,3.0,1.369694113229249,304.1594257513956,294.6167368646384,13.800945564378283,0.6354632302133142,1487.78617,329.94998,0.56649,6.32505,317.64,1314.17591
2023-08-21 14:00:00,2023-08-21 21:40:21,3.0,1.369694113229249,304.1594257513956,294.6167368646384,13.800945564378283,0.6354632302133142,1567.51964,369.60052,0.3057,6.98835,3395.32007,13921.54004
