datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-04 00:00:00,2023-09-06 01:46:43,3.0,1.7817518629130544,295.91477684660265,289.4750540400961,0.0,0.0,1794.19932,454.47716,0.95092,55.79256,7206.32973,29532.90494
2023-09-04 01:00:00,2023-09-06 01:46:43,3.0,1.7817518629130544,295.91477684660265,289.4750540400961,0.0,0.0,1811.87884,415.47637,0.15366,44.86899,2266.99006,9299.4653
2023-09-04 02:00:00,2023-09-06 01:46:43,3.0,1.7817518629130544,295.91477684660265,289.4750540400961,0.0,0.0,1753.7079,379.69581,0.0,35.24435,39.77,175.91325
2023-09-04 03:00:00,2023-09-06 01:46:43,3.0,1.7817518629130544,295.91477684660265,289.4750540400961,0.0,0.0,1659.31548,388.08415,0.06076,18.71437,0.0,13.0
2023-09-04 04:00:00,2023-09-06 01:46:43,3.0,1.7034473697199468,294.92578203601374,289.3059315379394,0.0,0.0,1540.1538,371.80093,0.00575,3.64668,0.0,13.0
2023-09-04 05:00:00,2023-09-06 01:46:43,3.0,1.7034473697199468,294.92578203601374,289.3059315379394,0.0,0.0,1406.33283,326.38154,0.02177,0.0,0.0,13.0
2023-09-04 06:00:00,2023-09-06 01:46:43,3.0,1.7034473697199468,294.92578203601374,289.3059315379394,0.0,0.0,1241.97168,352.98111,0.01927,0.0,0.0,13.0
2023-09-04 07:00:00,2023-09-06 01:46:43,3.0,1.617834231336723,294.2004895420808,289.1832408474444,0.0,0.0,1127.5665,334.72138,0.01313,0.0,0.0,13.0
2023-09-04 08:00:00,2023-09-06 01:46:43,3.0,1.617834231336723,294.2004895420808,289.1832408474444,0.0,0.0,1056.28367,308.64164,0.00519,2.28442,0.0,13.0
2023-09-04 09:00:00,2023-09-06 01:46:43,3.0,1.617834231336723,294.2004895420808,289.1832408474444,0.0,0.0,957.09718,299.75422,0.04229,2.68275,0.0,13.0
2023-09-04 10:00:00,2023-09-06 01:46:43,3.0,1.5392883190687616,294.8744194477423,289.80669102742013,0.0,0.0,869.95495,283.12681,0.10879,3.88231,0.0,13.0
