datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-05 00:00:00,2023-09-06 23:37:32,3.0,2.74555119879622,297.5602755232957,291.81742251805724,0.0,0.0,2271.0424,414.1735,0.95092,98.33914,8444.50024,34604.92871
2023-09-05 01:00:00,2023-09-06 23:37:32,3.0,2.74555119879622,297.5602755232957,291.81742251805724,0.0,0.0,2258.81552,382.23972,0.15366,82.71138,2696.55996,11059.14922
2023-09-05 02:00:00,2023-09-06 23:37:32,3.0,2.74555119879622,297.5602755232957,291.81742251805724,0.0,0.0,2158.74327,346.42999,0.0,64.85141,38.7,171.53012
2023-09-05 03:00:00,2023-09-06 23:37:32,3.0,2.74555119879622,297.5602755232957,291.81742251805724,0.0,0.0,2021.50141,359.50089,0.06076,35.89545,0.0,13.0
2023-09-05 04:00:00,2023-09-06 23:37:32,3.0,2.788108992762358,296.4625351775774,291.5102138789075,0.0,0.0,1870.7104,356.88774,0.00575,8.52568,0.0,13.0
2023-09-05 05:00:00,2023-09-06 23:37:32,3.0,2.788108992762358,296.4625351775774,291.5102138789075,0.0,0.0,1706.98246,305.53543,0.02177,0.0,0.0,13.0
2023-09-05 06:00:00,2023-09-06 23:37:32,3.0,2.788108992762358,296.4625351775774,291.5102138789075,0.0,0.0,1515.6189,336.0885,0.01927,0.0,0.0,13.0
2023-09-05 07:00:00,2023-09-06 23:37:32,3.0,2.575464797750577,295.6680986449072,291.16866261124767,0.0,0.0,1394.89682,332.26668,0.01313,0.0,0.0,13.0
2023-09-05 08:00:00,2023-09-06 23:37:32,3.0,2.575464797750577,295.6680986449072,291.16866261124767,0.0,0.0,1340.23048,312.89268,0.00519,0.0,0.0,13.0
2023-09-05 09:00:00,2023-09-06 23:37:32,3.0,2.575464797750577,295.6680986449072,291.16866261124767,0.0,0.0,1258.18116,291.5272,0.04229,0.49792,0.0,13.0
2023-09-05 10:00:00,2023-09-06 23:37:32,3.0,2.218799262684671,296.1141224464591,291.56803059814024,0.0,0.0,1181.0498,285.57226,0.10879,5.58705,0.0,13.0
2023-09-05 11:00:00,2023-09-06 23:37:32,3.0,2.218799262684671,296.1141224464591,291.56803059814024,0.0,0.0,1152.12677,324.87326,0.07219,10.05732,0.0,13.0
2023-09-05 12:00:00,2023-09-06 23:37:32,3.0,2.218799262684671,296.1141224464591,291.56803059814024,0.0,0.0,1247.16995,291.34005,0.0,12.33768,0.0,13.0
2023-09-05 13:00:00,2023-09-06 23:37:32,3.0,2.33821780224557,301.36550750157244,292.0107949594935,9.229364476869709,0.0,1363.08232,336.45046,0.56649,11.32119,529.97999,2184.00238
2023-09-05 14:00:00,2023-09-06 23:37:32,3.0,2.33821780224557,301.36550750157244,292.0107949594935,9.229364476869709,0.0,1440.52917,363.26419,0.3057,10.458,4718.16993,19340.44308
2023-09-05 15:00:00,2023-09-06 23:37:32,3.0,2.33821780224557,301.36550750157244,292.0107949594935,9.229364476869709,0.0,1582.45776,349.93344,0.74911,12.03015,10344.15996,42386.6673
2023-09-05 16:00:00,2023-09-06 23:37:32,3.0,2.688241722910128,304.22605201619706,291.5359971645054,433.1269251444108,0.0,1679.53557,376.9412,0.40403,12.38787,12841.12939,52615.2168
2023-09-05 17:00:00,2023-09-06 23:37:32,3.0,2.688241722910128,304.22605201619706,291.5359971645054,433.1269251444108,0.0,1797.27301,396.44165,0.0,23.45846,13574.17026,55618.03479
2023-09-05 18:00:00,2023-09-06 23:37:32,3.0,2.688241722910128,304.22605201619706,291.5359971645054,433.1269251444108,0.0,1959.58248,407.25051,0.11105,35.91532,13853.71014,56763.13794
2023-09-05 19:00:00,2023-09-06 23:37:32,3.0,3.096475388883322,304.29427608979495,291.55873252331094,622.6693910604292,0.0,2095.99995,436.05748,0.31242,47.70032,13873.73952,56845.18597
2023-09-05 20:00:00,2023-09-06 23:37:32,3.0,3.096475388883322,304.29427608979495,291.55873252331094,622.6693910604292,0.0,2179.41543,427.93686,0.40022,65.27861,13826.75946,56652.73755
2023-09-05 21:00:00,2023-09-06 23:37:32,3.0,3.096475388883322,304.29427608979495,291.55873252331094,622.6693910604292,0.0,2225.61088,455.686,0.09433,81.40611,13678.63962,56045.98157
2023-09-05 22:00:00,2023-09-06 23:37:32,3.0,2.986570194981849,299.97116458704375,292.30585884384493,663.2628199208626,0.0,2255.63574,435.44234,0.0,88.09951,13230.30968,54209.44928
2023-09-05 23:00:00,2023-09-06 23:37:32,3.0,2.986570194981849,299.97116458704375,292.30585884384493,663.2628199208626,0.0,2242.9904,451.48243,0.0,88.026,12035.07979,49313.32684
2023-09-06 00:00:00,2023-09-06 23:37:32,3.0,2.986570194981849,299.97116458704375,292.30585884384493,663.2628199208626,0.0,2192.90542,443.92652,0.95092,88.85634,1549.9404,57411.15399
2023-09-06 01:00:00,2023-09-06 23:37:32,3.0,3.08087246812335,298.5434350815059,291.8092940556075,413.1894830798216,0.0,2204.25569,411.79377,0.15366,74.64088,913.13955,56393.0943
2023-09-06 02:00:00,2023-09-06 23:37:32,3.0,3.08087246812335,298.5434350815059,291.8092940556075,413.1894830798216,0.0,2122.82689,384.26694,0.0,58.83252,414.58515,56468.42389
2023-09-06 03:00:00,2023-09-06 23:37:32,3.0,3.08087246812335,298.5434350815059,291.8092940556075,413.1894830798216,0.0,2011.58461,391.32565,0.06076,32.59067,0.0,55471.7854
2023-09-06 04:00:00,2023-09-06 23:37:32,3.0,3.128087745109524,297.4793872137616,291.4990964502018,0.0,0.0,1883.21142,381.1657,0.00575,8.02762,0.0,55333.47363
2023-09-06 05:00:00,2023-09-06 23:37:32,3.0,3.128087745109524,297.4793872137616,291.4990964502018,0.0,0.0,1733.59836,349.19307,0.02177,0.0,0.0,54053.1767
2023-09-06 06:00:00,2023-09-06 23:37:32,3.0,3.128087745109524,297.4793872137616,291.4990964502018,0.0,0.0,1558.94982,373.18755,0.01927,0.0,0.0,54045.10419
2023-09-06 07:00:00,2023-09-06 23:37:32,3.0,2.997293597990911,296.69632729767034,291.1290533588472,0.0,0.0003819955830348,1446.29219,363.60682,0.01313,0.0,0.0,52939.95892
2023-09-06 08:00:00,2023-09-06 23:37:32,3.0,2.997293597990911,296.69632729767034,291.1290533588472,0.0,0.0003819955830348,1375.40838,346.76912,0.00519,0.0,74.86652,53378.43213
