,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
0,2023-08-14 00:00:00,2023-08-21 20:44:56,3.0,638.31,2542.0,814.0,0.0,106.0,32.0,45.0
1,2023-08-14 01:00:00,2023-08-21 20:44:56,3.0,648.67,2527.0,849.0,0.0,63.0,1.0,44.0
2,2023-08-14 02:00:00,2023-08-21 20:44:56,3.0,667.19,2498.0,762.0,0.0,2.0,0.0,44.0
3,2023-08-14 03:00:00,2023-08-21 20:44:56,3.0,664.72,2405.0,759.0,0.0,2.0,0.0,46.0
4,2023-08-14 04:00:00,2023-08-21 20:44:56,3.0,663.57,2204.0,709.0,0.0,1.0,0.0,42.0
5,2023-08-14 05:00:00,2023-08-21 20:44:56,3.0,654.76,1943.0,704.0,0.0,1.0,0.0,42.0
6,2023-08-14 06:00:00,2023-08-21 20:44:56,3.0,649.66,1867.0,720.0,0.0,2.0,0.0,45.0
7,2023-08-14 07:00:00,2023-08-21 20:44:56,3.0,645.69,1758.0,713.0,0.0,2.0,0.0,44.0
8,2023-08-14 08:00:00,2023-08-21 20:44:56,3.0,640.72,1636.0,708.0,0.0,1.0,0.0,43.0
9,2023-08-14 09:00:00,2023-08-21 20:44:56,3.0,634.35,1509.0,705.0,0.0,1.0,0.0,44.0
10,2023-08-14 10:00:00,2023-08-21 20:44:56,3.0,633.53,1539.0,724.0,0.0,2.0,0.0,44.0
11,2023-08-14 11:00:00,2023-08-21 20:44:56,3.0,639.65,1667.0,729.0,0.0,2.0,0.0,43.0
12,2023-08-14 12:00:00,2023-08-21 20:44:56,3.0,638.4,1785.0,727.0,0.0,1.0,29.0,44.0
13,2023-08-14 13:00:00,2023-08-21 20:44:56,3.0,628.61,2028.0,732.0,0.0,1.0,118.0,44.0
14,2023-08-14 14:00:00,2023-08-21 20:44:56,3.0,630.08,2261.0,662.0,0.0,2.0,187.0,45.0
15,2023-08-14 15:00:00,2023-08-21 20:44:56,3.0,632.78,2521.0,715.0,0.0,1.0,205.0,43.0
16,2023-08-14 16:00:00,2023-08-21 20:44:56,3.0,643.17,2782.0,682.0,0.0,13.0,198.0,44.0
17,2023-08-14 17:00:00,2023-08-21 20:44:56,3.0,632.87,2866.0,746.0,0.0,73.0,189.0,42.0
18,2023-08-14 18:00:00,2023-08-21 20:44:56,3.0,632.17,2884.0,799.0,0.0,67.0,181.0,42.0
19,2023-08-14 19:00:00,2023-08-21 20:44:56,3.0,630.06,2929.0,846.0,0.0,69.0,182.0,44.0
20,2023-08-14 20:00:00,2023-08-21 20:44:56,3.0,619.94,2914.0,787.0,0.0,148.0,190.0,42.0
21,2023-08-14 21:00:00,2023-08-21 20:44:56,3.0,618.2,2866.0,813.0,0.0,155.0,173.0,43.0
22,2023-08-14 22:00:00,2023-08-21 20:44:56,3.0,616.52,2819.0,808.0,0.0,155.0,175.0,44.0
23,2023-08-14 23:00:00,2023-08-21 20:44:56,3.0,625.61,2721.0,891.0,0.0,101.0,116.0,43.0
