datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-10 00:00:00,2023-08-13 18:01:21,3.0,2.323437960472736,299.1929244252427,293.0212333998987,0.4509276174477281,0.0050724430085087,2087.31233,799.34506,0.95092,99.4375,9186.92002,37646.16635
2023-08-10 01:00:00,2023-08-13 18:01:21,3.0,2.323437960472736,299.1929244252427,293.0212333998987,0.4509276174477281,0.0050724430085087,2095.5604,788.94382,0.15366,82.02784,4492.04002,18414.12778
2023-08-10 02:00:00,2023-08-13 18:01:21,3.0,2.323437960472736,299.1929244252427,293.0212333998987,0.4509276174477281,0.0050724430085087,2017.01106,769.30339,0.0,63.5135,723.85999,2978.20962
2023-08-10 03:00:00,2023-08-13 18:01:21,3.0,2.323437960472736,299.1929244252427,293.0212333998987,0.4509276174477281,0.0050724430085087,1900.42801,746.11327,0.06076,34.4172,0.0,13.0
2023-08-10 04:00:00,2023-08-13 18:01:21,3.0,2.8398128266017566,298.6174098212729,293.1817255952143,0.4509276174477281,0.0050724430085087,1763.64463,745.27967,0.00575,7.71061,0.0,13.0
2023-08-10 05:00:00,2023-08-13 18:01:21,3.0,2.8398128266017566,298.6174098212729,293.1817255952143,0.4509276174477281,0.0050724430085087,1610.25293,730.56632,0.02177,0.0,0.0,13.0
2023-08-10 06:00:00,2023-08-13 18:01:21,3.0,2.8398128266017566,298.6174098212729,293.1817255952143,0.4509276174477281,0.0050724430085087,1426.73958,704.47267,0.01927,0.0,0.0,13.0
2023-08-10 07:00:00,2023-08-13 18:01:21,3.0,3.3853504176172025,298.0454058568173,293.7931749307449,0.225387579951308,0.0091715014721353,1304.11986,686.13052,0.01313,0.0,0.0,13.0
2023-08-10 08:00:00,2023-08-13 18:01:21,3.0,3.3853504176172025,298.0454058568173,293.7931749307449,0.225387579951308,0.0091715014721353,1232.94814,650.88419,0.00519,0.0,0.0,13.0
2023-08-10 09:00:00,2023-08-13 18:01:21,3.0,3.3853504176172025,298.0454058568173,293.7931749307449,0.225387579951308,0.0091715014721353,1130.24966,639.08692,0.04229,1.38073,0.0,13.0
2023-08-10 10:00:00,2023-08-13 18:01:21,3.0,4.094176640271946,298.6566219437266,295.1767650197349,0.0,0.1160897420695201,1033.74287,631.84457,0.10879,4.67063,0.0,13.0
2023-08-10 11:00:00,2023-08-13 18:01:21,3.0,4.094176640271946,298.6566219437266,295.1767650197349,0.0,0.1160897420695201,985.61386,606.81335,0.07219,7.208,0.0,13.0
2023-08-10 12:00:00,2023-08-13 18:01:21,3.0,4.094176640271946,298.6566219437266,295.1767650197349,0.0,0.1160897420695201,1056.58672,626.62809,0.0,7.67732,0.07,13.28675
2023-08-10 13:00:00,2023-08-13 18:01:21,3.0,5.672533248849813,301.3649712295959,295.82556158783825,14.125466752001143,1.0141731652139874,1150.75492,630.41883,0.56649,5.20251,809.01,3327.01688
2023-08-10 14:00:00,2023-08-13 18:01:21,3.0,5.672533248849813,301.3649712295959,295.82556158783825,14.125466752001143,1.0141731652139874,1216.77301,637.63756,0.3057,3.50903,4234.52991,17359.26709
2023-08-10 15:00:00,2023-08-13 18:01:21,3.0,5.672533248849813,301.3649712295959,295.82556158783825,14.125466752001143,1.0141731652139874,1347.12803,658.35339,0.74911,5.82609,8198.7399,33598.19958
