UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-07T00:00:00.000000000,2023-08-07 21:51:59,3.0,598.89149
2023-08-07T01:00:00.000000000,2023-08-07 21:51:59,3.0,534.3632
2023-08-07T02:00:00.000000000,2023-08-07 21:51:59,3.0,490.92025
2023-08-07T03:00:00.000000000,2023-08-07 21:51:59,3.0,479.89354
2023-08-07T04:00:00.000000000,2023-08-07 21:51:59,3.0,488.54306
2023-08-07T05:00:00.000000000,2023-08-07 21:51:59,3.0,512.41447
2023-08-07T06:00:00.000000000,2023-08-07 21:51:59,3.0,542.76041
2023-08-07T07:00:00.000000000,2023-08-07 21:51:59,3.0,563.28188
2023-08-07T08:00:00.000000000,2023-08-07 21:51:59,3.0,556.95674
2023-08-07T09:00:00.000000000,2023-08-07 21:51:59,3.0,539.34711
2023-08-07T10:00:00.000000000,2023-08-07 21:51:59,3.0,510.38413
2023-08-07T11:00:00.000000000,2023-08-07 21:51:59,3.0,470.26472
2023-08-07T12:00:00.000000000,2023-08-07 21:51:59,3.0,449.43164
2023-08-07T13:00:00.000000000,2023-08-07 21:51:59,3.0,453.91743
2023-08-07T14:00:00.000000000,2023-08-07 21:51:59,3.0,490.38901
2023-08-07T15:00:00.000000000,2023-08-07 21:51:59,3.0,553.47186
2023-08-07T16:00:00.000000000,2023-08-07 21:51:59,3.0,637.88392
2023-08-07T17:00:00.000000000,2023-08-07 21:51:59,3.0,714.75982
2023-08-07T18:00:00.000000000,2023-08-07 21:51:59,3.0,778.3366
2023-08-07T19:00:00.000000000,2023-08-07 21:51:59,3.0,820.29379
2023-08-07T20:00:00.000000000,2023-08-07 21:51:59,3.0,826.0663
2023-08-07T21:00:00.000000000,2023-08-07 21:51:59,3.0,800.079
2023-08-07T22:00:00.000000000,2023-08-07 21:51:59,3.0,757.3038
2023-08-07T23:00:00.000000000,2023-08-07 21:51:59,3.0,701.25132
2023-08-08T00:00:00.000000000,2023-08-07 21:51:59,3.0,570.64924
2023-08-08T01:00:00.000000000,2023-08-07 21:51:59,3.0,572.81574
2023-08-08T02:00:00.000000000,2023-08-07 21:51:59,3.0,573.63788
2023-08-08T03:00:00.000000000,2023-08-07 21:51:59,3.0,574.19056
2023-08-08T04:00:00.000000000,2023-08-07 21:51:59,3.0,574.44838
2023-08-08T05:00:00.000000000,2023-08-07 21:51:59,3.0,575.62878
2023-08-08T06:00:00.000000000,2023-08-07 21:51:59,3.0,576.37457
2023-08-08T07:00:00.000000000,2023-08-07 21:51:59,3.0,576.9675
2023-08-08T08:00:00.000000000,2023-08-07 21:51:59,3.0,577.00066
2023-08-08T09:00:00.000000000,2023-08-07 21:51:59,3.0,577.21361
2023-08-08T10:00:00.000000000,2023-08-07 21:51:59,3.0,577.4281
2023-08-08T11:00:00.000000000,2023-08-07 21:51:59,3.0,577.31924
2023-08-08T12:00:00.000000000,2023-08-07 21:51:59,3.0,577.71541
2023-08-08T13:00:00.000000000,2023-08-07 21:51:59,3.0,577.70058
2023-08-08T14:00:00.000000000,2023-08-07 21:51:59,3.0,577.81701
2023-08-08T15:00:00.000000000,2023-08-07 21:51:59,3.0,578.39677
2023-08-08T16:00:00.000000000,2023-08-07 21:51:59,3.0,579.49356
2023-08-08T17:00:00.000000000,2023-08-07 21:51:59,3.0,579.97956
2023-08-08T18:00:00.000000000,2023-08-07 21:51:59,3.0,579.94237
2023-08-08T19:00:00.000000000,2023-08-07 21:51:59,3.0,579.91524
2023-08-08T20:00:00.000000000,2023-08-07 21:51:59,3.0,580.7779
2023-08-08T21:00:00.000000000,2023-08-07 21:51:59,3.0,580.83192
2023-08-08T22:00:00.000000000,2023-08-07 21:51:59,3.0,580.36424
2023-08-08T23:00:00.000000000,2023-08-07 21:51:59,3.0,580.62524
2023-08-09T00:00:00.000000000,2023-08-07 21:51:59,3.0,570.64924
2023-08-09T01:00:00.000000000,2023-08-07 21:51:59,3.0,572.81574
2023-08-09T02:00:00.000000000,2023-08-07 21:51:59,3.0,573.63788
2023-08-09T03:00:00.000000000,2023-08-07 21:51:59,3.0,574.19056
2023-08-09T04:00:00.000000000,2023-08-07 21:51:59,3.0,574.44838
2023-08-09T05:00:00.000000000,2023-08-07 21:51:59,3.0,575.62878
2023-08-09T06:00:00.000000000,2023-08-07 21:51:59,3.0,576.37457
2023-08-09T07:00:00.000000000,2023-08-07 21:51:59,3.0,576.9675
2023-08-09T08:00:00.000000000,2023-08-07 21:51:59,3.0,577.00066
2023-08-09T09:00:00.000000000,2023-08-07 21:51:59,3.0,577.21361
2023-08-09T10:00:00.000000000,2023-08-07 21:51:59,3.0,577.4281
2023-08-09T11:00:00.000000000,2023-08-07 21:51:59,3.0,577.31924
2023-08-09T12:00:00.000000000,2023-08-07 21:51:59,3.0,577.71541
2023-08-09T13:00:00.000000000,2023-08-07 21:51:59,3.0,577.70058
2023-08-09T14:00:00.000000000,2023-08-07 21:51:59,3.0,577.81701
2023-08-09T15:00:00.000000000,2023-08-07 21:51:59,3.0,578.39677
2023-08-09T16:00:00.000000000,2023-08-07 21:51:59,3.0,579.49356
2023-08-09T17:00:00.000000000,2023-08-07 21:51:59,3.0,579.97956
2023-08-09T18:00:00.000000000,2023-08-07 21:51:59,3.0,579.94237
2023-08-09T19:00:00.000000000,2023-08-07 21:51:59,3.0,579.91524
2023-08-09T20:00:00.000000000,2023-08-07 21:51:59,3.0,580.7779
2023-08-09T21:00:00.000000000,2023-08-07 21:51:59,3.0,580.83192
2023-08-09T22:00:00.000000000,2023-08-07 21:51:59,3.0,580.36424
2023-08-09T23:00:00.000000000,2023-08-07 21:51:59,3.0,580.62524
2023-08-10T00:00:00.000000000,2023-08-07 21:51:59,3.0,570.64924
2023-08-10T01:00:00.000000000,2023-08-07 21:51:59,3.0,572.81574
2023-08-10T02:00:00.000000000,2023-08-07 21:51:59,3.0,573.63788
2023-08-10T03:00:00.000000000,2023-08-07 21:51:59,3.0,574.19056
2023-08-10T04:00:00.000000000,2023-08-07 21:51:59,3.0,574.44838
