datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-14 00:00:00,2023-08-15 01:14:24,3.0,3.0822033225687457,301.09005486210333,295.8570550603705,0.1938766292707345,0.4465969403376914,2583.31915,813.51668,0.95092,112.27004,7812.87019,32017.5285
2023-08-14 01:00:00,2023-08-15 01:14:24,3.0,3.0822033225687457,301.09005486210333,295.8570550603705,0.1938766292707345,0.4465969403376914,2565.68477,797.94503,0.15366,91.91312,3493.43012,14323.43663
2023-08-14 02:00:00,2023-08-15 01:14:24,3.0,3.0822033225687457,301.09005486210333,295.8570550603705,0.1938766292707345,0.4465969403376914,2447.00234,772.70607,0.0,70.60339,454.64002,1875.38079
2023-08-14 03:00:00,2023-08-15 01:14:24,3.0,3.0822033225687457,301.09005486210333,295.8570550603705,0.1938766292707345,0.4465969403376914,2294.07193,744.3858,0.06076,37.91272,0.01,13.04096
2023-08-14 04:00:00,2023-08-15 01:14:24,3.0,3.1556558987071988,300.0271020874332,295.91241539733306,0.1938766292707345,0.4465969403376914,2133.00333,737.43811,0.00575,8.62141,0.0,13.0
2023-08-14 05:00:00,2023-08-15 01:14:24,3.0,3.1556558987071988,300.0271020874332,295.91241539733306,0.1938766292707345,0.4465969403376914,1954.38124,717.11735,0.02177,0.0,0.0,13.0
2023-08-14 06:00:00,2023-08-15 01:14:24,3.0,3.1556558987071988,300.0271020874332,295.91241539733306,0.1938766292707345,0.4465969403376914,1751.19271,689.08066,0.01927,0.0,0.0,13.0
2023-08-14 07:00:00,2023-08-15 01:14:24,3.0,2.983069926723269,299.32795177229906,295.9396278808683,0.0966925150868322,0.8815702636132678,1628.50462,669.59129,0.01313,0.0,0.0,13.0
2023-08-14 08:00:00,2023-08-15 01:14:24,3.0,2.983069926723269,299.32795177229906,295.9396278808683,0.0966925150868322,0.8815702636132678,1572.98249,633.30395,0.00519,0.0,0.0,13.0
2023-08-14 09:00:00,2023-08-15 01:14:24,3.0,2.983069926723269,299.32795177229906,295.9396278808683,0.0966925150868322,0.8815702636132678,1477.83569,622.91933,0.04229,1.72385,0.0,13.0
2023-08-14 10:00:00,2023-08-15 01:14:24,3.0,2.9144660910912616,300.25732434650786,296.4527887511608,0.0,1.1104003808836211,1374.1787,618.46522,0.10879,5.56086,0.0,13.0
2023-08-14 11:00:00,2023-08-15 01:14:24,3.0,2.9144660910912616,300.25732434650786,296.4527887511608,0.0,1.1104003808836211,1325.4753,597.49839,0.07219,8.47441,0.0,13.0
2023-08-14 12:00:00,2023-08-15 01:14:24,3.0,2.9144660910912616,300.25732434650786,296.4527887511608,0.0,1.1104003808836211,1405.53537,621.63819,0.0,8.81345,0.02,13.08193
2023-08-14 13:00:00,2023-08-15 01:14:24,3.0,3.739286273009005,304.9801530543695,296.24903260216064,15.578204916448737,1.2606375279490067,1509.86016,631.54156,0.56649,5.93368,1019.58003,4189.59288
2023-08-14 14:00:00,2023-08-15 01:14:24,3.0,3.739286273009005,304.9801530543695,296.24903260216064,15.578204916448737,1.2606375279490067,1571.41146,644.05299,0.3057,3.93771,5442.14977,22306.14362
2023-08-14 15:00:00,2023-08-15 01:14:24,3.0,3.739286273009005,304.9801530543695,296.24903260216064,15.578204916448737,1.2606375279490067,1700.84183,669.43802,0.74911,6.72055,10239.23973,41956.8736
2023-08-14 16:00:00,2023-08-15 01:14:24,3.0,4.084549530074625,307.8029000944148,295.0741995382784,480.8965079582432,1.5637853005564657,1790.21573,693.68156,0.40403,8.99928,12273.1602,50288.59601
2023-08-14 17:00:00,2023-08-15 01:14:24,3.0,4.084549530074625,307.8029000944148,295.0741995382784,480.8965079582432,1.5637853005564657,1909.79356,710.45077,0.0,24.43728,12937.34004,53009.3327
2023-08-14 18:00:00,2023-08-15 01:14:24,3.0,4.084549530074625,307.8029000944148,295.0741995382784,480.8965079582432,1.5637853005564657,2093.15114,739.37273,0.11105,41.57761,13168.49028,53956.2132
2023-08-14 19:00:00,2023-08-15 01:14:24,3.0,4.320215167485177,305.9936707384568,295.3989264448945,675.5073737281801,1.7363742991984523,2259.45079,765.62901,0.31242,56.84436,13100.65004,53678.31342
2023-08-14 20:00:00,2023-08-15 01:14:24,3.0,4.320215167485177,305.9936707384568,295.3989264448945,675.5073737281801,1.7363742991984523,2374.44766,781.22723,0.40022,78.34332,12854.8403,52671.38196
2023-08-14 21:00:00,2023-08-15 01:14:24,3.0,4.320215167485177,305.9936707384568,295.3989264448945,675.5073737281801,1.7363742991984523,2446.4875,804.93284,0.09433,97.3326,12475.6994,51118.27466
2023-08-14 22:00:00,2023-08-15 01:14:24,3.0,4.538293480053865,302.2486075796154,296.6265707757716,569.0289350316958,1.93033114285118,2497.17298,819.46081,0.0,103.2631,11866.73047,48623.70312
2023-08-14 23:00:00,2023-08-15 01:14:24,3.0,4.538293480053865,302.2486075796154,296.6265707757716,569.0289350316958,1.93033114285118,2501.72132,819.28564,0.0,101.5257,10894.72012,44641.974
2023-08-15 00:00:00,2023-08-15 01:14:24,3.0,4.538293480053865,302.2486075796154,296.6265707757716,569.0289350316958,1.93033114285118,2454.06785,802.15775,0.95092,97.9764,1143.86892,52449.9223
2023-08-15 01:00:00,2023-08-15 01:14:24,3.0,4.898400457959655,300.3077209746314,296.98452474263,382.62820378716464,2.384745030120261,2465.42816,787.80895,0.15366,81.36349,634.46079,51519.83533
2023-08-15 02:00:00,2023-08-15 01:14:24,3.0,4.898400457959655,300.3077209746314,296.98452474263,382.62820378716464,2.384745030120261,2371.04876,763.44751,0.0,63.40588,290.20821,51588.63843
2023-08-15 03:00:00,2023-08-15 01:14:24,3.0,4.898400457959655,300.3077209746314,296.98452474263,382.62820378716464,2.384745030120261,2246.75355,735.52124,0.06076,34.65333,0.0,50678.16724
2023-08-15 04:00:00,2023-08-15 01:14:24,3.0,4.9389944401278925,299.61767153926496,296.9467128542112,0.1153143214062038,3.1080291206855573,2108.06043,728.12868,0.00575,8.23994,0.0,50551.87085
2023-08-15 05:00:00,2023-08-15 01:14:24,3.0,4.9389944401278925,299.61767153926496,296.9467128542112,0.1153143214062038,3.1080291206855573,1943.08749,707.68829,0.02177,0.0,0.0,49382.25964
2023-08-15 06:00:00,2023-08-15 01:14:24,3.0,4.9389944401278925,299.61767153926496,296.9467128542112,0.1153143214062038,3.1080291206855573,1753.78632,678.13321,0.01927,0.0,0.0,49374.8512
2023-08-15 07:00:00,2023-08-15 01:14:24,3.0,4.239494167912913,299.0131890837744,296.7069274547701,0.0579801868373019,3.556242996553104,1634.12711,657.62286,0.01313,0.0,0.0,48365.32056
2023-08-15 08:00:00,2023-08-15 01:14:24,3.0,4.239494167912913,299.0131890837744,296.7069274547701,0.0579801868373019,3.556242996553104,1555.91847,620.46607,0.00519,0.0,44.62626,48765.79694
2023-08-15 09:00:00,2023-08-15 01:14:24,3.0,4.239494167912913,299.0131890837744,296.7069274547701,0.0579801868373019,3.556242996553104,1420.72614,609.01547,0.04229,1.24819,0.0,49058.48248
2023-08-15 10:00:00,2023-08-15 01:14:24,3.0,4.073038006418928,299.6420143714653,296.7649346579668,0.0,3.835883234396879,1267.38674,603.54586,0.10879,6.36939,167.02615,46648.38696
2023-08-15 11:00:00,2023-08-15 01:14:24,3.0,4.073038006418928,299.6420143714653,296.7649346579668,0.0,3.835883234396879,1172.72529,581.14841,0.07219,10.86886,343.03796,48693.17029
