,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
0,2023-08-03 00:00:00,2023-08-13 18:54:59,3.0,743.86,2092.0,211.0,0.0,133.0,10.0,68.0
1,2023-08-03 01:00:00,2023-08-13 18:54:59,3.0,757.48,2106.0,280.0,0.0,72.0,0.0,69.0
2,2023-08-03 02:00:00,2023-08-13 18:54:59,3.0,748.19,1937.0,357.0,0.0,60.0,0.0,72.0
3,2023-08-03 03:00:00,2023-08-13 18:54:59,3.0,765.73,1817.0,336.0,0.0,2.0,0.0,68.0
4,2023-08-03 04:00:00,2023-08-13 18:54:59,3.0,776.52,1655.0,228.0,0.0,2.0,0.0,67.0
5,2023-08-03 05:00:00,2023-08-13 18:54:59,3.0,777.08,1622.0,219.0,0.0,2.0,0.0,68.0
6,2023-08-03 06:00:00,2023-08-13 18:54:59,3.0,777.18,1618.0,218.0,0.0,2.0,0.0,67.0
7,2023-08-03 07:00:00,2023-08-13 18:54:59,3.0,775.46,1523.0,217.0,0.0,1.0,0.0,68.0
8,2023-08-03 08:00:00,2023-08-13 18:54:59,3.0,772.24,1415.0,217.0,0.0,2.0,0.0,67.0
9,2023-08-03 09:00:00,2023-08-13 18:54:59,3.0,770.56,1370.0,219.0,0.0,2.0,0.0,68.0
10,2023-08-03 10:00:00,2023-08-13 18:54:59,3.0,771.79,1411.0,219.0,0.0,2.0,0.0,67.0
11,2023-08-03 11:00:00,2023-08-13 18:54:59,3.0,775.85,1567.0,219.0,0.0,2.0,0.0,67.0
12,2023-08-03 12:00:00,2023-08-13 18:54:59,3.0,773.29,1602.0,219.0,0.0,1.0,10.0,65.0
13,2023-08-03 13:00:00,2023-08-13 18:54:59,3.0,756.18,1709.0,318.0,0.0,2.0,27.0,67.0
14,2023-08-03 14:00:00,2023-08-13 18:54:59,3.0,752.22,1805.0,334.0,0.0,2.0,42.0,69.0
15,2023-08-03 15:00:00,2023-08-13 18:54:59,3.0,729.12,1982.0,327.0,0.0,70.0,74.0,67.0
16,2023-08-03 16:00:00,2023-08-13 18:54:59,3.0,715.68,1970.0,329.0,0.0,100.0,91.0,68.0
17,2023-08-03 17:00:00,2023-08-13 18:54:59,3.0,725.89,2090.0,327.0,0.0,99.0,71.0,67.0
18,2023-08-03 18:00:00,2023-08-13 18:54:59,3.0,727.2,2098.0,376.0,0.0,96.0,53.0,68.0
19,2023-08-03 19:00:00,2023-08-13 18:54:59,3.0,727.23,2097.0,430.0,0.0,98.0,32.0,65.0
20,2023-08-03 20:00:00,2023-08-13 18:54:59,3.0,720.73,2088.0,422.0,0.0,115.0,42.0,68.0
21,2023-08-03 21:00:00,2023-08-13 18:54:59,3.0,690.07,1880.0,429.0,0.0,174.0,67.0,69.0
22,2023-08-03 22:00:00,2023-08-13 18:54:59,3.0,691.26,1841.0,443.0,0.0,175.0,49.0,68.0
23,2023-08-03 23:00:00,2023-08-13 18:54:59,3.0,700.8,1846.0,435.0,0.0,175.0,15.0,70.0
