,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
0,2023-08-16 00:00:00,2023-08-18 21:54:43,3.0,648.96,2470.0,784.0,0.0,70.0,8.0,67.0
1,2023-08-16 01:00:00,2023-08-18 21:54:43,3.0,657.43,2474.0,749.0,0.0,50.0,0.0,68.0
2,2023-08-16 02:00:00,2023-08-18 21:54:43,3.0,665.11,2383.0,747.0,0.0,0.0,0.0,63.0
3,2023-08-16 03:00:00,2023-08-18 21:54:43,3.0,660.28,2070.0,692.0,0.0,0.0,0.0,65.0
4,2023-08-16 04:00:00,2023-08-18 21:54:43,3.0,643.27,1720.0,718.0,0.0,0.0,0.0,67.0
5,2023-08-16 05:00:00,2023-08-18 21:54:43,3.0,625.47,1398.0,722.0,0.0,0.0,0.0,72.0
6,2023-08-16 06:00:00,2023-08-18 21:54:43,3.0,618.86,1340.0,748.0,0.0,0.0,0.0,68.0
7,2023-08-16 07:00:00,2023-08-18 21:54:43,3.0,609.12,1171.0,729.0,0.0,0.0,0.0,69.0
8,2023-08-16 08:00:00,2023-08-18 21:54:43,3.0,600.85,1083.0,739.0,0.0,0.0,0.0,68.0
9,2023-08-16 09:00:00,2023-08-18 21:54:43,3.0,597.55,1050.0,743.0,0.0,0.0,0.0,67.0
10,2023-08-16 10:00:00,2023-08-18 21:54:43,3.0,602.64,1115.0,746.0,0.0,0.0,0.0,69.0
11,2023-08-16 11:00:00,2023-08-18 21:54:43,3.0,612.21,1208.0,726.0,0.0,0.0,0.0,72.0
12,2023-08-16 12:00:00,2023-08-18 21:54:43,3.0,612.44,1257.0,717.0,0.0,0.0,15.0,66.0
13,2023-08-16 13:00:00,2023-08-18 21:54:43,3.0,603.04,1322.0,732.0,0.0,0.0,58.0,69.0
14,2023-08-16 14:00:00,2023-08-18 21:54:43,3.0,617.4,1665.0,750.0,0.0,0.0,79.0,73.0
15,2023-08-16 15:00:00,2023-08-18 21:54:43,3.0,613.5,1877.0,750.0,0.0,0.0,146.0,72.0
16,2023-08-16 16:00:00,2023-08-18 21:54:43,3.0,617.53,2100.0,745.0,0.0,0.0,181.0,71.0
17,2023-08-16 17:00:00,2023-08-18 21:54:43,3.0,623.23,2248.0,740.0,0.0,24.0,163.0,73.0
18,2023-08-16 18:00:00,2023-08-18 21:54:43,3.0,616.02,2264.0,734.0,0.0,70.0,161.0,75.0
19,2023-08-16 19:00:00,2023-08-18 21:54:43,3.0,615.15,2255.0,806.0,0.0,69.0,136.0,73.0
20,2023-08-16 20:00:00,2023-08-18 21:54:43,3.0,611.54,2259.0,861.0,0.0,70.0,134.0,73.0
21,2023-08-16 21:00:00,2023-08-18 21:54:43,3.0,603.84,2226.0,860.0,0.0,106.0,134.0,55.0
22,2023-08-16 22:00:00,2023-08-18 21:54:43,3.0,600.57,2199.0,861.0,0.0,152.0,99.0,52.0
23,2023-08-16 23:00:00,2023-08-18 21:54:43,3.0,597.95,2110.0,860.0,0.0,153.0,89.0,52.0
