datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-07 00:00:00,2023-09-08 18:25:38,3.0,3.449880632267888,299.1141176294445,293.4513272131797,0.0,0.00095676259999,1957.84126,779.02137,0.95092,110.81351,8073.37996,33084.67694
2023-09-07 01:00:00,2023-09-08 18:25:38,3.0,3.449880632267888,299.1141176294445,293.4513272131797,0.0,0.00095676259999,1942.60791,754.6393,0.15366,90.05391,2460.38005,10091.66528
2023-09-07 02:00:00,2023-09-08 18:25:38,3.0,3.449880632267888,299.1141176294445,293.4513272131797,0.0,0.00095676259999,1857.12469,721.08727,0.0,69.00661,25.45,117.25301
2023-09-07 03:00:00,2023-09-08 18:25:38,3.0,3.449880632267888,299.1141176294445,293.4513272131797,0.0,0.00095676259999,1750.04524,687.65446,0.06076,36.78524,0.0,13.0
2023-09-07 04:00:00,2023-09-08 18:25:38,3.0,3.4419717660200537,297.9611544404231,293.1826948785736,0.0,0.00095676259999,1631.71472,669.10503,0.00575,8.55397,0.0,13.0
2023-09-07 05:00:00,2023-09-08 18:25:38,3.0,3.4419717660200537,297.9611544404231,293.1826948785736,0.0,0.00095676259999,1504.80827,638.58838,0.02177,0.0,0.0,13.0
2023-09-07 06:00:00,2023-09-08 18:25:38,3.0,3.4419717660200537,297.9611544404231,293.1826948785736,0.0,0.00095676259999,1359.00499,610.37071,0.01927,0.0,0.0,13.0
2023-09-07 07:00:00,2023-09-08 18:25:38,3.0,3.135755581095484,297.2365189496008,292.65043007978323,0.0,0.0011477603915074,1272.87176,589.66997,0.01313,0.0,0.0,13.0
2023-09-07 08:00:00,2023-09-08 18:25:38,3.0,3.135755581095484,297.2365189496008,292.65043007978323,0.0,0.0011477603915074,1242.04886,553.73557,0.00519,0.0,0.0,13.0
2023-09-07 09:00:00,2023-09-08 18:25:38,3.0,3.135755581095484,297.2365189496008,292.65043007978323,0.0,0.0011477603915074,1179.80802,545.98302,0.04229,2.30627,0.0,13.0
2023-09-07 10:00:00,2023-09-08 18:25:38,3.0,2.536989722707593,297.45316873544084,292.7614612320599,0.0,0.0011477603915074,1117.02029,545.95802,0.10879,6.90536,0.0,13.0
2023-09-07 11:00:00,2023-09-08 18:25:38,3.0,2.536989722707593,297.45316873544084,292.7614612320599,0.0,0.0011477603915074,1094.16903,535.17396,0.07219,10.63976,0.0,13.0
2023-09-07 12:00:00,2023-09-08 18:25:38,3.0,2.536989722707593,297.45316873544084,292.7614612320599,0.0,0.0011477603915074,1171.01859,563.53292,0.0,12.00188,0.0,13.0
2023-09-07 13:00:00,2023-09-08 18:25:38,3.0,2.8680729300965417,302.47310880326506,292.8707855552241,8.000733180329993,0.0011477603915074,1261.84893,584.20623,0.56649,11.07472,485.32001,2001.05786
2023-09-07 14:00:00,2023-09-08 18:25:38,3.0,2.8680729300965417,302.47310880326506,292.8707855552241,8.000733180329993,0.0011477603915074,1320.32085,607.41804,0.3057,11.45461,4548.12986,18643.8934
2023-09-07 15:00:00,2023-09-08 18:25:38,3.0,2.8680729300965417,302.47310880326506,292.8707855552241,8.000733180329993,0.0011477603915074,1426.42582,639.93361,0.74911,16.04184,10176.74973,41700.89047
2023-09-07 16:00:00,2023-09-08 18:25:38,3.0,3.719893537669176,305.2237659275323,292.2164624629558,404.7680367903556,0.0017207537660597,1499.77903,672.01505,0.40403,19.26664,12749.51987,52239.94885
2023-09-07 17:00:00,2023-09-08 18:25:38,3.0,3.719893537669176,305.2237659275323,292.2164624629558,404.7680367903556,0.0017207537660597,1592.13913,694.73032,0.0,34.88405,13504.48982,55332.59686
2023-09-07 18:00:00,2023-09-08 18:25:38,3.0,3.719893537669176,305.2237659275323,292.2164624629558,404.7680367903556,0.0017207537660597,1724.36741,725.26173,0.11105,51.24782,13784.83012,56480.97882
2023-09-07 19:00:00,2023-09-08 18:25:38,3.0,4.433948745283946,304.6365812744846,292.43172885941215,600.7393407600831,0.0019117515575771,1836.72107,751.31993,0.31242,65.39643,13800.01015,56543.16205
2023-09-07 20:00:00,2023-09-08 18:25:38,3.0,4.433948745283946,304.6365812744846,292.43172885941215,600.7393407600831,0.0019117515575771,1905.58476,766.25192,0.40022,85.02768,13765.95958,56403.6778
2023-09-07 21:00:00,2023-09-08 18:25:38,3.0,4.433948745283946,304.6365812744846,292.43172885941215,600.7393407600831,0.0019117515575771,1944.4656,788.37839,0.09433,101.51084,13631.74948,55853.90149
2023-09-07 22:00:00,2023-09-08 18:25:38,3.0,4.261385225420192,298.2820867518594,293.3941463868458,647.1372694789226,0.1135107176865168,1965.79164,795.73303,0.0,105.52725,13153.74973,53895.8302
2023-09-07 23:00:00,2023-09-08 18:25:38,3.0,4.261385225420192,298.2820867518594,293.3941463868458,647.1372694789226,0.1135107176865168,1950.70046,789.41727,0.0,101.38482,11870.90985,48640.82349
2023-09-08 00:00:00,2023-09-08 18:25:38,3.0,4.261385225420192,298.2820867518594,293.3941463868458,647.1372694789226,0.1135107176865168,1920.8023,756.11737,0.95092,93.45423,1526.92562,56935.17682
2023-09-08 01:00:00,2023-09-08 18:25:38,3.0,3.725401829715919,296.81369865807807,293.39793498207587,398.8074900898947,1.8253836101068768,1929.71315,740.64352,0.15366,79.65775,892.94269,55925.55798
2023-09-08 02:00:00,2023-09-08 18:25:38,3.0,3.725401829715919,296.81369865807807,293.39793498207587,398.8074900898947,1.8253836101068768,1860.76643,716.74337,0.0,63.22522,389.64726,56000.25983
2023-09-08 03:00:00,2023-09-08 18:25:38,3.0,3.725401829715919,296.81369865807807,293.39793498207587,398.8074900898947,1.8253836101068768,1770.31508,688.68859,0.06076,35.53722,0.0,55011.89099
2023-09-08 04:00:00,2023-09-08 18:25:38,3.0,3.172688536697056,296.007970255299,293.17560799015024,0.0,2.8950948971777413,1663.02707,679.41201,0.00575,9.14171,0.0,54874.73096
2023-09-08 05:00:00,2023-09-08 18:25:38,3.0,3.172688536697056,296.007970255299,293.17560799015024,0.0,2.8950948971777413,1539.15906,660.13647,0.02177,0.0,0.0,53605.05383
2023-09-08 06:00:00,2023-09-08 18:25:38,3.0,3.172688536697056,296.007970255299,293.17560799015024,0.0,2.8950948971777413,1394.66642,631.78028,0.01927,0.0,0.0,53597.03839
2023-09-08 07:00:00,2023-09-08 18:25:38,3.0,2.229359062080933,295.49982105234125,292.6764433298605,0.0,3.5374909433898853,1303.42479,614.5648,0.01313,0.0,0.0,52501.07068
2023-09-08 08:00:00,2023-09-08 18:25:38,3.0,2.229359062080933,295.49982105234125,292.6764433298605,0.0,3.5374909433898853,1249.02492,582.2449,0.00519,0.0,89.26559,52935.90192
2023-09-08 09:00:00,2023-09-08 18:25:38,3.0,2.229359062080933,295.49982105234125,292.6764433298605,0.0,3.5374909433898853,1150.07394,574.04638,0.04229,0.21861,0.0,53253.56244
2023-09-08 10:00:00,2023-09-08 18:25:38,3.0,1.8405136124573431,296.14963659038165,293.001532440302,0.0,3.862199524174331,1044.01025,573.17567,0.10879,7.97181,108.44996,50637.22882
2023-09-08 11:00:00,2023-09-08 18:25:38,3.0,1.8405136124573431,296.14963659038165,293.001532440302,0.0,3.862199524174331,982.68737,553.28483,0.07219,15.34022,266.06532,52857.07562
2023-09-08 12:00:00,2023-09-08 18:25:38,3.0,1.8405136124573431,296.14963659038165,293.001532440302,0.0,3.862199524174331,1018.50317,580.61122,0.0,20.71154,688.01554,50908.59174
2023-09-08 13:00:00,2023-09-08 18:25:38,3.0,2.5480255940521266,300.6284610030692,293.0582480767567,7.665308101186116,3.927527186026577,1073.82645,591.89165,0.56649,23.55957,1983.95722,51099.8988
2023-09-08 14:00:00,2023-09-08 18:25:38,3.0,2.5480255940521266,300.6284610030692,293.0582480767567,7.665308101186116,3.927527186026577,1107.66331,606.29492,0.3057,26.39523,3020.89459,50121.25745
2023-09-08 15:00:00,2023-09-08 18:25:38,3.0,2.5480255940521266,300.6284610030692,293.0582480767567,7.665308101186116,3.927527186026577,1191.73003,634.93349,0.74911,29.24824,3838.39317,50086.2074
2023-09-08 16:00:00,2023-09-08 18:25:38,3.0,3.061494930109032,303.4722907057487,292.4017205569649,394.0966593241725,4.067911573357471,1254.111,658.55379,0.40403,28.98216,4326.66154,49265.84119
2023-09-08 17:00:00,2023-09-08 18:25:38,3.0,3.061494930109032,303.4722907057487,292.4017205569649,394.0966593241725,4.067911573357471,1344.01266,675.69497,0.0,37.30736,4571.54992,48246.40668
2023-09-08 18:00:00,2023-09-08 18:25:38,3.0,3.061494930109032,303.4722907057487,292.4017205569649,394.0966593241725,4.067911573357471,1485.58869,703.49214,0.11105,45.92743,4627.77337,45563.37628
2023-09-08 19:00:00,2023-09-08 18:25:38,3.0,3.3735654923784626,303.5730331336489,292.37231306217865,588.4220347189168,4.296912020261042,1617.36688,727.52132,0.31242,54.27411,4766.60549,46732.83704
2023-09-08 20:00:00,2023-09-08 18:25:38,3.0,3.3735654923784626,303.5730331336489,292.37231306217865,588.4220347189168,4.296912020261042,1715.65788,740.87657,0.40022,67.74501,4793.13633,46467.78271
