datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-09 00:00:00,2023-09-09 16:53:36,3.0,2.907452432260142,296.99982997151045,293.7923718618744,0.0,0.9171041154987368,2234.44842,582.92095,0.95092,91.01152,8527.70985,34945.78732
2023-09-09 01:00:00,2023-09-09 16:53:36,3.0,2.907452432260142,296.99982997151045,293.7923718618744,0.0,0.9171041154987368,2221.70143,559.16971,0.15366,84.1072,2684.13991,11008.27191
2023-09-09 02:00:00,2023-09-09 16:53:36,3.0,2.907452432260142,296.99982997151045,293.7923718618744,0.0,0.9171041154987368,2123.71043,535.90272,0.0,71.30677,119.58,502.8458
2023-09-09 03:00:00,2023-09-09 16:53:36,3.0,2.907452432260142,296.99982997151045,293.7923718618744,0.0,0.9171041154987368,1998.77766,523.11217,0.06076,46.04936,44.55,195.49397
2023-09-09 04:00:00,2023-09-09 16:53:36,3.0,2.9618424938129664,296.2989438334024,293.6102512324575,0.0,0.9171041154987368,1863.28278,515.40906,0.00575,19.02734,42.66,187.75181
2023-09-09 05:00:00,2023-09-09 16:53:36,3.0,2.9618424938129664,296.2989438334024,293.6102512324575,0.0,0.9171041154987368,1713.91782,497.35838,0.02177,0.1297,39.84,176.2
2023-09-09 06:00:00,2023-09-09 16:53:36,3.0,2.9618424938129664,296.2989438334024,293.6102512324575,0.0,0.9171041154987368,1543.05442,497.45037,0.01927,0.0,37.41,166.24579
2023-09-09 07:00:00,2023-09-09 16:53:36,3.0,2.367390803524419,295.9684287420206,293.3929645441574,0.0,1.87081218241952,1440.25116,493.53663,0.01313,0.0,31.56,142.28193
2023-09-09 08:00:00,2023-09-09 16:53:36,3.0,2.367390803524419,295.9684287420206,293.3929645441574,0.0,1.87081218241952,1395.07318,479.46101,0.00519,0.0,32.55,146.33735
2023-09-09 09:00:00,2023-09-09 16:53:36,3.0,2.367390803524419,295.9684287420206,293.3929645441574,0.0,1.87081218241952,1312.43399,481.33945,0.04229,0.0,33.21,149.04097
2023-09-09 10:00:00,2023-09-09 16:53:36,3.0,2.4181623686210765,296.4690880284386,293.7204196062801,0.0,2.47704080516212,1224.27931,487.12774,0.10879,6.85538,33.42,149.9012
2023-09-09 11:00:00,2023-09-09 16:53:36,3.0,2.4181623686210765,296.4690880284386,293.7204196062801,0.0,2.47704080516212,1183.55346,492.5551,0.07219,14.49764,32.64,146.70602
2023-09-09 12:00:00,2023-09-09 16:53:36,3.0,2.4181623686210765,296.4690880284386,293.7204196062801,0.0,2.47704080516212,1254.88127,509.41864,0.0,21.09051,28.65,130.36144
