,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
0,2023-08-24 00:00:00,2023-08-25 21:23:44,3.0,687.8,2763.0,412.0,0.0,72.0,17.0,65.0
1,2023-08-24 01:00:00,2023-08-25 21:23:44,3.0,684.76,2615.0,453.0,0.0,69.0,0.0,63.0
2,2023-08-24 02:00:00,2023-08-25 21:23:44,3.0,690.89,2469.0,462.0,0.0,22.0,0.0,62.0
3,2023-08-24 03:00:00,2023-08-25 21:23:44,3.0,705.22,2294.0,350.0,0.0,0.0,0.0,64.0
4,2023-08-24 04:00:00,2023-08-25 21:23:44,3.0,710.83,2226.0,294.0,0.0,0.0,0.0,68.0
5,2023-08-24 05:00:00,2023-08-25 21:23:44,3.0,712.2,2038.0,259.0,0.0,0.0,0.0,64.0
6,2023-08-24 06:00:00,2023-08-25 21:23:44,3.0,714.44,1741.0,204.0,0.0,0.0,0.0,65.0
7,2023-08-24 07:00:00,2023-08-25 21:23:44,3.0,711.7,1606.0,201.0,0.0,0.0,0.0,65.0
8,2023-08-24 08:00:00,2023-08-25 21:23:44,3.0,704.67,1536.0,228.0,0.0,0.0,0.0,67.0
9,2023-08-24 09:00:00,2023-08-25 21:23:44,3.0,702.7,1542.0,241.0,0.0,0.0,0.0,64.0
10,2023-08-24 10:00:00,2023-08-25 21:23:44,3.0,697.59,1547.0,270.0,0.0,0.0,0.0,66.0
11,2023-08-24 11:00:00,2023-08-25 21:23:44,3.0,697.74,1641.0,287.0,0.0,0.0,0.0,66.0
12,2023-08-24 12:00:00,2023-08-25 21:23:44,3.0,691.42,1700.0,284.0,0.0,0.0,26.0,63.0
13,2023-08-24 13:00:00,2023-08-25 21:23:44,3.0,663.85,1748.0,288.0,0.0,0.0,117.0,65.0
14,2023-08-24 14:00:00,2023-08-25 21:23:44,3.0,652.26,1964.0,300.0,0.0,1.0,186.0,64.0
15,2023-08-24 15:00:00,2023-08-25 21:23:44,3.0,660.02,2217.0,289.0,0.0,0.0,201.0,61.0
16,2023-08-24 16:00:00,2023-08-25 21:23:44,3.0,667.91,2507.0,289.0,0.0,0.0,208.0,63.0
17,2023-08-24 17:00:00,2023-08-25 21:23:44,3.0,671.9,2759.0,362.0,0.0,0.0,190.0,63.0
18,2023-08-24 18:00:00,2023-08-25 21:23:44,3.0,671.96,2823.0,367.0,0.0,0.0,196.0,62.0
19,2023-08-24 19:00:00,2023-08-25 21:23:44,3.0,656.23,2813.0,405.0,0.0,62.0,198.0,66.0
20,2023-08-24 20:00:00,2023-08-25 21:23:44,3.0,641.95,2791.0,442.0,0.0,118.0,201.0,67.0
21,2023-08-24 21:00:00,2023-08-25 21:23:44,3.0,642.24,2790.0,459.0,0.0,118.0,192.0,67.0
22,2023-08-24 22:00:00,2023-08-25 21:23:44,3.0,649.18,2789.0,431.0,0.0,117.0,166.0,68.0
23,2023-08-24 23:00:00,2023-08-25 21:23:44,3.0,669.21,2792.0,350.0,0.0,119.0,94.0,66.0
