datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-04 00:00:00,2023-08-13 18:54:59,3.0,3.639457456137202,297.5567204521684,294.560028590515,0.3740190093831244,1.261472033147562,1866.80985,416.32151,0.95092,124.54262,10413.87016,42672.22714
2023-08-04 01:00:00,2023-08-13 18:54:59,3.0,3.639457456137202,297.5567204521684,294.560028590515,0.3740190093831244,1.261472033147562,1833.22514,371.2378,0.15366,102.84531,5341.28987,21892.9826
2023-08-04 02:00:00,2023-08-13 18:54:59,3.0,3.639457456137202,297.5567204521684,294.560028590515,0.3740190093831244,1.261472033147562,1741.96653,333.384,0.0,79.73505,747.20002,3073.81938
2023-08-04 03:00:00,2023-08-13 18:54:59,3.0,3.639457456137202,297.5567204521684,294.560028590515,0.3740190093831244,1.261472033147562,1644.53617,344.59383,0.06076,43.38245,2.77,24.34699
2023-08-04 04:00:00,2023-08-13 18:54:59,3.0,4.010794838860987,297.2548517163541,294.6185759119699,0.3740190093831244,1.261472033147562,1543.77874,330.12137,0.00575,11.87041,0.0,13.0
2023-08-04 05:00:00,2023-08-13 18:54:59,3.0,4.010794838860987,297.2548517163541,294.6185759119699,0.3740190093831244,1.261472033147562,1440.06574,286.23339,0.02177,0.0,0.0,13.0
2023-08-04 06:00:00,2023-08-13 18:54:59,3.0,4.010794838860987,297.2548517163541,294.6185759119699,0.3740190093831244,1.261472033147562,1327.82361,315.35071,0.01927,0.0,0.0,13.0
2023-08-04 07:00:00,2023-08-13 18:54:59,3.0,3.9984100455179536,296.8973316229029,294.78798273743047,0.1874312017105193,2.198522582866661,1274.18207,294.54786,0.01313,0.0,0.0,13.0
2023-08-04 08:00:00,2023-08-13 18:54:59,3.0,3.9984100455179536,296.8973316229029,294.78798273743047,0.1874312017105193,2.198522582866661,1276.61407,269.09024,0.00519,0.0,0.0,13.0
2023-08-04 09:00:00,2023-08-13 18:54:59,3.0,3.9984100455179536,296.8973316229029,294.78798273743047,0.1874312017105193,2.198522582866661,1244.34256,262.53803,0.04229,1.90954,0.0,13.0
