datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-08 00:00:00,2023-09-08 23:15:10,3.0,2.9606090749632137,297.1041258360308,293.6437288942476,0.0,0.6788193269955183,1880.74582,733.02272,0.95092,91.78614,7910.2897,32416.59634
2023-09-08 01:00:00,2023-09-08 23:15:10,3.0,2.9606090749632137,297.1041258360308,293.6437288942476,0.0,0.6788193269955183,1872.3676,722.2224,0.15366,76.39658,2352.52001,9649.82896
2023-09-08 02:00:00,2023-09-08 23:15:10,3.0,2.9606090749632137,297.1041258360308,293.6437288942476,0.0,0.6788193269955183,1794.44199,707.64577,0.0,59.88552,22.03,103.24337
2023-09-08 03:00:00,2023-09-08 23:15:10,3.0,2.9606090749632137,297.1041258360308,293.6437288942476,0.0,0.6788193269955183,1687.24426,690.91248,0.06076,32.86835,0.0,13.0
2023-09-08 04:00:00,2023-09-08 23:15:10,3.0,2.544486713251792,296.3214244074994,293.0664858598521,0.0,0.6788193269955183,1564.04775,697.29153,0.00575,8.17265,0.0,13.0
2023-09-08 05:00:00,2023-09-08 23:15:10,3.0,2.544486713251792,296.3214244074994,293.0664858598521,0.0,0.6788193269955183,1432.66834,693.04924,0.02177,0.0,0.0,13.0
2023-09-08 06:00:00,2023-09-08 23:15:10,3.0,2.544486713251792,296.3214244074994,293.0664858598521,0.0,0.6788193269955183,1277.02981,680.15235,0.01927,0.0,0.0,13.0
2023-09-08 07:00:00,2023-09-08 23:15:10,3.0,2.082354147491813,295.89294803034346,292.8388054553697,0.0,1.0779457786618238,1178.51623,674.3864,0.01313,0.0,25.41,117.08915
2023-09-08 08:00:00,2023-09-08 23:15:10,3.0,2.082354147491813,295.89294803034346,292.8388054553697,0.0,1.0779457786618238,1136.86261,654.00669,0.00519,0.0,23.25,108.24097
2023-09-08 09:00:00,2023-09-08 23:15:10,3.0,2.082354147491813,295.89294803034346,292.8388054553697,0.0,1.0779457786618238,1071.53572,651.07512,0.04229,1.41309,23.04,107.38072
2023-09-08 10:00:00,2023-09-08 23:15:10,3.0,1.8248902770152684,296.4692520347189,293.0968262383679,0.0,1.191054400048408,1015.32808,652.66934,0.10879,7.82405,22.08,103.44819
2023-09-08 11:00:00,2023-09-08 23:15:10,3.0,1.8248902770152684,296.4692520347189,293.0968262383679,0.0,1.191054400048408,998.51752,634.12346,0.07219,13.78149,20.43,96.68916
2023-09-08 12:00:00,2023-09-08 23:15:10,3.0,1.8248902770152684,296.4692520347189,293.0968262383679,0.0,1.191054400048408,1087.383,656.21822,0.0,18.06344,18.57,89.06988
2023-09-08 13:00:00,2023-09-08 23:15:10,3.0,2.2271845208551406,300.99598050894633,293.478545565754,7.745394935732802,1.3547959380058758,1191.29642,661.87716,0.56649,20.80986,214.89001,893.27232
2023-09-08 14:00:00,2023-09-08 23:15:10,3.0,2.2271845208551406,300.99598050894633,293.478545565754,7.745394935732802,1.3547959380058758,1264.26742,666.57894,0.3057,24.41928,5035.08996,20638.66971
2023-09-08 15:00:00,2023-09-08 23:15:10,3.0,2.2271845208551406,300.99598050894633,293.478545565754,7.745394935732802,1.3547959380058758,1389.4137,682.35874,0.74911,29.10879,10516.25996,43091.65524
2023-09-08 16:00:00,2023-09-08 23:15:10,3.0,3.287632315166124,303.7154198565861,292.96546602039416,400.9595377085282,1.4939750546042625,1475.38441,694.2699,0.40403,31.02552,12347.72038,50594.02325
2023-09-08 17:00:00,2023-09-08 23:15:10,3.0,3.287632315166124,303.7154198565861,292.96546602039416,400.9595377085282,1.4939750546042625,1575.96755,699.08689,0.0,41.75902,13071.62993,53559.43585
2023-09-08 18:00:00,2023-09-08 23:15:10,3.0,3.287632315166124,303.7154198565861,292.96546602039416,400.9595377085282,1.4939750546042625,1707.56715,715.56571,0.11105,52.01478,13145.93048,53863.79956
2023-09-08 19:00:00,2023-09-08 23:15:10,3.0,3.4891225966515536,303.41679164342213,292.8360735828402,592.7062434930219,1.678225927239331,1812.5884,727.94617,0.31242,61.16153,13187.7395,54035.06543
2023-09-08 20:00:00,2023-09-08 23:15:10,3.0,3.4891225966515536,303.41679164342213,292.8360735828402,592.7062434930219,1.678225927239331,1870.47037,731.58731,0.40022,74.52143,13235.28061,54229.81213
2023-09-08 21:00:00,2023-09-08 23:15:10,3.0,3.4891225966515536,303.41679164342213,292.8360735828402,592.7062434930219,1.678225927239331,1899.40081,745.74904,0.09433,85.38366,13027.46019,53378.49957
2023-09-08 22:00:00,2023-09-08 23:15:10,3.0,4.066010149695435,298.24524454958447,293.4546640402363,640.4600247998242,2.0171926471390087,1914.81785,755.04251,0.0,88.49461,12602.9198,51639.41846
2023-09-08 23:00:00,2023-09-08 23:15:10,3.0,4.066010149695435,298.24524454958447,293.4546640402363,640.4600247998242,2.0171926471390087,1894.47849,751.7104,0.0,84.17157,11507.6696,47152.85138
2023-09-09 00:00:00,2023-09-08 23:15:10,3.0,4.066010149695435,298.24524454958447,293.4546640402363,640.4600247998242,2.0171926471390087,1875.22283,720.94888,0.95092,74.73635,1368.39579,54816.81226
2023-09-09 01:00:00,2023-09-08 23:15:10,3.0,3.43748493081382,296.072999652088,293.1973626378344,399.0369010397243,3.5419090651008336,1882.0951,700.6671,0.15366,68.02512,793.80948,53844.75964
2023-09-09 02:00:00,2023-09-08 23:15:10,3.0,3.43748493081382,296.072999652088,293.1973626378344,399.0369010397243,3.5419090651008336,1814.16405,678.84558,0.0,56.39997,368.04393,53916.67554
2023-09-09 03:00:00,2023-09-08 23:15:10,3.0,3.43748493081382,296.072999652088,293.1973626378344,399.0369010397243,3.5419090651008336,1724.65951,659.24032,0.06076,33.65353,0.0,52965.09473
2023-09-09 04:00:00,2023-09-08 23:15:10,3.0,2.774914494911434,295.65251395924616,293.2216004453431,0.0,5.110958769788393,1618.25421,659.66877,0.00575,9.35568,0.0,52833.06561
2023-09-09 05:00:00,2023-09-08 23:15:10,3.0,2.774914494911434,295.65251395924616,293.2216004453431,0.0,5.110958769788393,1496.89834,649.90052,0.02177,0.0,0.0,51610.65106
2023-09-09 06:00:00,2023-09-08 23:15:10,3.0,2.774914494911434,295.65251395924616,293.2216004453431,0.0,5.110958769788393,1354.88293,643.58496,0.01927,0.0,0.0,51602.92096
2023-09-09 07:00:00,2023-09-08 23:15:10,3.0,2.653741176599409,295.49286537224145,293.1369396317739,0.0,5.502672662750355,1265.24602,641.49265,0.01313,0.0,0.0,50547.77753
2023-09-09 08:00:00,2023-09-08 23:15:10,3.0,2.653741176599409,295.49286537224145,293.1369396317739,0.0,5.502672662750355,1214.13862,625.98202,0.00519,0.0,55.37083,50966.38593
2023-09-09 09:00:00,2023-09-08 23:15:10,3.0,2.653741176599409,295.49286537224145,293.1369396317739,0.0,5.502672662750355,1121.54804,628.87988,0.04229,0.0,0.0,51272.24896
2023-09-09 10:00:00,2023-09-08 23:15:10,3.0,2.573734001701752,295.97751080366874,293.31637981617405,0.0,5.732567670618386,1024.30565,637.1748,0.10879,8.13393,141.07156,48753.31982
2023-09-09 11:00:00,2023-09-08 23:15:10,3.0,2.573734001701752,295.97751080366874,293.31637981617405,0.0,5.732567670618386,970.15637,631.1561,0.07219,18.20619,313.66601,50890.48566
2023-09-09 12:00:00,2023-09-08 23:15:10,3.0,2.573734001701752,295.97751080366874,293.31637981617405,0.0,5.732567670618386,1012.24195,657.12886,0.0,26.70741,785.43694,49014.60248
2023-09-09 13:00:00,2023-09-08 23:15:10,3.0,3.153084846150586,299.3846584348425,293.55512100269533,6.287177527477288,6.3870510138200265,1072.5962,673.85241,0.56649,32.27115,2108.27881,49198.802
2023-09-09 14:00:00,2023-09-08 23:15:10,3.0,3.153084846150586,299.3846584348425,293.55512100269533,6.287177527477288,6.3870510138200265,1110.96715,686.3852,0.3057,36.52041,3099.47616,48256.58551
2023-09-09 15:00:00,2023-09-08 23:15:10,3.0,3.153084846150586,299.3846584348425,293.55512100269533,6.287177527477288,6.3870510138200265,1198.4392,704.46659,0.74911,37.13568,3788.75509,48222.83246
2023-09-09 16:00:00,2023-09-08 23:15:10,3.0,3.24624184329818,300.612903540983,293.0302218358544,316.89981475410895,7.583265168523008,1262.58947,720.8649,0.40403,33.47937,4137.5885,47433.04425
2023-09-09 17:00:00,2023-09-08 23:15:10,3.0,3.24624184329818,300.612903540983,293.0302218358544,316.89981475410895,7.583265168523008,1351.95694,726.90956,0.0,34.91256,4293.94046,46451.55469
2023-09-09 18:00:00,2023-09-08 23:15:10,3.0,3.24624184329818,300.612903540983,293.0302218358544,316.89981475410895,7.583265168523008,1488.93191,740.30052,0.11105,36.43134,4332.15205,43868.42419
2023-09-09 19:00:00,2023-09-08 23:15:10,3.0,3.3606591122805067,299.8892047771602,292.8766280285111,435.07620350205445,9.150844841832924,1613.89598,747.05515,0.31242,39.61979,4453.34084,44994.37329
2023-09-09 20:00:00,2023-09-08 23:15:10,3.0,3.3606591122805067,299.8892047771602,292.8766280285111,435.07620350205445,9.150844841832924,1704.22426,745.47694,0.40022,47.61465,4473.33126,44739.11908
2023-09-09 21:00:00,2023-09-08 23:15:10,3.0,3.3606591122805067,299.8892047771602,292.8766280285111,435.07620350205445,9.150844841832924,1767.69626,756.08566,0.09433,56.12044,3958.25659,42517.91562
2023-09-09 22:00:00,2023-09-08 23:15:10,3.0,3.291500282562992,297.1328418843382,293.12952010521406,447.7776710726798,10.280811073969446,1817.26624,754.8602,0.0,63.67091,3094.52486,41020.12006
2023-09-09 23:00:00,2023-09-08 23:15:10,3.0,3.291500282562992,297.1328418843382,293.12952010521406,447.7776710726798,10.280811073969446,1839.04467,744.51484,0.0,65.51294,2288.97187,40483.43823
