datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-10 00:00:00,2023-09-11 16:15:59,3.0,2.5957176279286323,296.26048894862697,293.7965663663773,0.0,1.4095542659676583,1909.74397,510.3479,0.95092,77.70028,7766.36,31827.00482
2023-09-10 01:00:00,2023-09-11 16:15:59,3.0,2.5957176279286323,296.26048894862697,293.7965663663773,0.0,1.4095542659676583,1908.07244,500.27113,0.15366,75.81892,2294.59995,9412.56604
2023-09-10 02:00:00,2023-09-11 16:15:59,3.0,2.5957176279286323,296.26048894862697,293.7965663663773,0.0,1.4095542659676583,1833.24062,493.20127,0.0,68.33105,119.45,502.31326
2023-09-10 03:00:00,2023-09-11 16:15:59,3.0,2.5957176279286323,296.26048894862697,293.7965663663773,0.0,1.4095542659676583,1737.02708,488.4776,0.06076,49.23963,59.34,256.07952
2023-09-10 04:00:00,2023-09-11 16:15:59,3.0,2.171310083013775,295.7564471073323,293.5206890139943,0.0,1.4095542659676583,1626.18778,494.40384,0.00575,27.39627,56.92,246.16627
2023-09-10 05:00:00,2023-09-11 16:15:59,3.0,2.171310083013775,295.7564471073323,293.5206890139943,0.0,1.4095542659676583,1502.77587,496.14787,0.02177,10.72929,56.61,244.89639
2023-09-10 06:00:00,2023-09-11 16:15:59,3.0,2.171310083013775,295.7564471073323,293.5206890139943,0.0,1.4095542659676583,1359.51513,496.4664,0.01927,0.58322,55.32,239.61206
2023-09-10 07:00:00,2023-09-11 16:15:59,3.0,1.8225374760754345,295.3467380677233,293.18438893185834,0.0,2.183226700625676,1271.4948,501.31808,0.01313,0.0,49.56,216.01686
2023-09-10 08:00:00,2023-09-11 16:15:59,3.0,1.8225374760754345,295.3467380677233,293.18438893185834,0.0,2.183226700625676,1228.3115,497.48171,0.00519,0.0,48.42,211.34699
2023-09-10 09:00:00,2023-09-11 16:15:59,3.0,1.8225374760754345,295.3467380677233,293.18438893185834,0.0,2.183226700625676,1147.20306,501.699,0.04229,0.27656,46.83,204.83373
2023-09-10 10:00:00,2023-09-11 16:15:59,3.0,1.4109108493403082,295.9345915761245,293.40235773123413,0.0,2.7307725797037143,1062.69687,510.60224,0.10879,6.25187,45.42,199.05784
