datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-03 00:00:00,2023-09-04 18:10:14,3.0,2.3824773183903734,294.91053284528914,289.5858509513723,0.0,0.005176644018747,1444.71622,462.9173,0.95092,140.05622,6304.94019,25840.46582
2023-09-03 01:00:00,2023-09-04 18:10:14,3.0,2.3824773183903734,294.91053284528914,289.5858509513723,0.0,0.005176644018747,1465.28615,420.55228,0.15366,118.6097,2025.08994,8308.54916
2023-09-03 02:00:00,2023-09-04 18:10:14,3.0,2.3824773183903734,294.91053284528914,289.5858509513723,0.0,0.005176644018747,1426.91792,384.99416,0.0,92.18564,38.79,171.8988
2023-09-03 03:00:00,2023-09-04 18:10:14,3.0,2.3824773183903734,294.91053284528914,289.5858509513723,0.0,0.005176644018747,1364.8335,388.49868,0.06076,51.11389,0.0,13.0
2023-09-03 04:00:00,2023-09-04 18:10:14,3.0,1.9201176150144703,293.8506165207333,289.12251384627587,0.0,0.005176644018747,1277.63929,376.17246,0.00575,12.8525,0.0,13.0
2023-09-03 05:00:00,2023-09-04 18:10:14,3.0,1.9201176150144703,293.8506165207333,289.12251384627587,0.0,0.005176644018747,1179.27144,340.26006,0.02177,0.0,0.0,13.0
2023-09-03 06:00:00,2023-09-04 18:10:14,3.0,1.9201176150144703,293.8506165207333,289.12251384627587,0.0,0.005176644018747,1056.7242,362.16984,0.01927,0.0,0.0,13.0
2023-09-03 07:00:00,2023-09-04 18:10:14,3.0,1.9985507975566112,293.0977721518694,288.8003478734271,0.0,0.009163345316365,971.28834,346.89309,0.01313,0.0,0.0,13.0
2023-09-03 08:00:00,2023-09-04 18:10:14,3.0,1.9985507975566112,293.0977721518694,288.8003478734271,0.0,0.009163345316365,916.44489,326.29201,0.00519,0.0,0.0,13.0
2023-09-03 09:00:00,2023-09-04 18:10:14,3.0,1.9985507975566112,293.0977721518694,288.8003478734271,0.0,0.009163345316365,831.07881,324.50586,0.04229,6.37203,0.0,13.0
2023-09-03 10:00:00,2023-09-04 18:10:14,3.0,2.056840454138196,293.8282679436564,289.1362114548988,0.0,0.0109577409570128,755.33462,317.5827,0.10879,15.50415,0.0,13.0
2023-09-03 11:00:00,2023-09-04 18:10:14,3.0,2.056840454138196,293.8282679436564,289.1362114548988,0.0,0.0109577409570128,714.92072,352.73861,0.07219,22.61717,0.0,13.0
2023-09-03 12:00:00,2023-09-04 18:10:14,3.0,2.056840454138196,293.8282679436564,289.1362114548988,0.0,0.0109577409570128,761.68739,347.49083,0.0,25.41725,0.0,13.0
2023-09-03 13:00:00,2023-09-04 18:10:14,3.0,1.745388241504012,299.3990677095205,289.6067134892677,10.97251691990076,0.011157238362963,823.48791,385.88323,0.56649,21.38329,430.87999,1778.05056
2023-09-03 14:00:00,2023-09-04 18:10:14,3.0,1.745388241504012,299.3990677095205,289.6067134892677,10.97251691990076,0.011157238362963,872.51793,425.19124,0.3057,15.76032,3356.97012,13764.44386
2023-09-03 15:00:00,2023-09-04 18:10:14,3.0,1.745388241504012,299.3990677095205,289.6067134892677,10.97251691990076,0.011157238362963,965.59023,428.21748,0.74911,12.9359,7492.39009,30704.71844
2023-09-03 16:00:00,2023-09-04 18:10:14,3.0,1.681613116690047,302.3842660331151,289.0228319299584,477.1641944104241,0.011157238362963,1033.81923,461.73737,0.40403,8.3869,9925.09013,40669.9957
2023-09-03 17:00:00,2023-09-04 18:10:14,3.0,1.681613116690047,302.3842660331151,289.0228319299584,477.1641944104241,0.011157238362963,1117.74847,479.45363,0.0,19.46541,11097.36951,45472.104
2023-09-03 18:00:00,2023-09-04 18:10:14,3.0,1.681613116690047,302.3842660331151,289.0228319299584,477.1641944104241,0.011157238362963,1228.40475,493.2467,0.11105,35.27392,11824.05011,48448.86792
2023-09-03 19:00:00,2023-09-04 18:10:14,3.0,1.888845929992768,302.37338602300355,288.53779145227213,680.9293635255306,0.011157238362963,1319.61475,507.76686,0.31242,51.53237,12187.37015,49937.16687
