,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
0,2023-08-25 00:00:00,2023-08-27 18:30:16,3.0,755.43,2794.0,361.0,0.0,96.0,15.0,67.0
1,2023-08-25 01:00:00,2023-08-27 18:30:16,3.0,758.67,2677.0,408.0,0.0,69.0,0.0,66.0
2,2023-08-25 02:00:00,2023-08-27 18:30:16,3.0,750.66,2510.0,459.0,0.0,70.0,0.0,70.0
3,2023-08-25 03:00:00,2023-08-27 18:30:16,3.0,763.33,2286.0,309.0,0.0,55.0,0.0,70.0
4,2023-08-25 04:00:00,2023-08-27 18:30:16,3.0,780.05,2187.0,277.0,0.0,2.0,0.0,69.0
5,2023-08-25 05:00:00,2023-08-27 18:30:16,3.0,778.86,2020.0,266.0,0.0,1.0,0.0,70.0
6,2023-08-25 06:00:00,2023-08-27 18:30:16,3.0,774.56,1737.0,254.0,0.0,2.0,0.0,69.0
7,2023-08-25 07:00:00,2023-08-27 18:30:16,3.0,770.74,1627.0,263.0,0.0,2.0,0.0,68.0
8,2023-08-25 08:00:00,2023-08-27 18:30:16,3.0,770.03,1561.0,255.0,0.0,2.0,0.0,73.0
9,2023-08-25 09:00:00,2023-08-27 18:30:16,3.0,768.28,1574.0,271.0,0.0,2.0,0.0,66.0
10,2023-08-25 10:00:00,2023-08-27 18:30:16,3.0,768.97,1597.0,269.0,0.0,2.0,0.0,72.0
11,2023-08-25 11:00:00,2023-08-27 18:30:16,3.0,773.23,1738.0,267.0,0.0,1.0,0.0,67.0
12,2023-08-25 12:00:00,2023-08-27 18:30:16,3.0,770.57,1891.0,279.0,0.0,1.0,13.0,71.0
13,2023-08-25 13:00:00,2023-08-27 18:30:16,3.0,753.82,1979.0,272.0,0.0,2.0,76.0,72.0
14,2023-08-25 14:00:00,2023-08-27 18:30:16,3.0,759.44,2071.0,285.0,0.0,2.0,60.0,72.0
15,2023-08-25 15:00:00,2023-08-27 18:30:16,3.0,751.61,2311.0,285.0,0.0,1.0,112.0,70.0
16,2023-08-25 16:00:00,2023-08-27 18:30:16,3.0,729.29,2458.0,286.0,0.0,55.0,166.0,73.0
17,2023-08-25 17:00:00,2023-08-27 18:30:16,3.0,714.31,2682.0,278.0,0.0,122.0,203.0,70.0
18,2023-08-25 18:00:00,2023-08-27 18:30:16,3.0,719.84,2848.0,296.0,0.0,122.0,194.0,72.0
19,2023-08-25 19:00:00,2023-08-27 18:30:16,3.0,717.23,2919.0,342.0,0.0,122.0,203.0,72.0
20,2023-08-25 20:00:00,2023-08-27 18:30:16,3.0,713.41,2876.0,405.0,0.0,121.0,197.0,72.0
21,2023-08-25 21:00:00,2023-08-27 18:30:16,3.0,717.71,2936.0,398.0,0.0,120.0,186.0,74.0
22,2023-08-25 22:00:00,2023-08-27 18:30:16,3.0,719.92,2927.0,444.0,0.0,118.0,159.0,72.0
23,2023-08-25 23:00:00,2023-08-27 18:30:16,3.0,735.98,2928.0,415.0,0.0,119.0,82.0,71.0
