datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-06 00:00:00,2023-09-08 17:38:55,3.0,2.878075664846019,298.4067003486891,292.9885361733172,0.0,0.0003825880079899,2339.79917,531.45248,0.95092,75.90724,8204.48972,33621.75305
2023-09-06 01:00:00,2023-09-08 17:38:55,3.0,2.878075664846019,298.4067003486891,292.9885361733172,0.0,0.0003825880079899,2350.12866,477.56273,0.15366,58.62528,2550.27002,10459.88923
2023-09-06 02:00:00,2023-09-08 17:38:55,3.0,2.878075664846019,298.4067003486891,292.9885361733172,0.0,0.0003825880079899,2260.20599,434.5516,0.0,44.35384,30.89,139.53734
2023-09-06 03:00:00,2023-09-08 17:38:55,3.0,2.878075664846019,298.4067003486891,292.9885361733172,0.0,0.0003825880079899,2130.15221,424.34152,0.06076,22.35246,0.0,13.0
2023-09-06 04:00:00,2023-09-08 17:38:55,3.0,3.0596285339586142,297.3559377943917,292.5730693634449,0.0,0.0003825880079899,1981.45465,413.64144,0.00575,4.72326,0.0,13.0
2023-09-06 05:00:00,2023-09-08 17:38:55,3.0,3.0596285339586142,297.3559377943917,292.5730693634449,0.0,0.0003825880079899,1810.88673,385.15581,0.02177,0.0,0.0,13.0
2023-09-06 06:00:00,2023-09-08 17:38:55,3.0,3.0596285339586142,297.3559377943917,292.5730693634449,0.0,0.0003825880079899,1609.52392,395.63776,0.01927,0.0,0.0,13.0
2023-09-06 07:00:00,2023-09-08 17:38:55,3.0,2.9303047059400646,296.57775128936044,292.17484475134006,0.0,0.0003825880079899,1476.31268,380.28567,0.01313,0.0,0.0,13.0
2023-09-06 08:00:00,2023-09-08 17:38:55,3.0,2.9303047059400646,296.57775128936044,292.17484475134006,0.0,0.0003825880079899,1394.38998,362.54715,0.00519,4.05975,0.0,13.0
2023-09-06 09:00:00,2023-09-08 17:38:55,3.0,2.9303047059400646,296.57775128936044,292.17484475134006,0.0,0.0003825880079899,1272.32562,370.4732,0.04229,4.4897,0.0,13.0
2023-09-06 10:00:00,2023-09-08 17:38:55,3.0,2.713970641502379,296.9617052164266,292.53112079637776,0.0,0.0003825880079899,1148.72063,378.8052,0.10879,6.88881,0.0,13.0
2023-09-06 11:00:00,2023-09-08 17:38:55,3.0,2.713970641502379,296.9617052164266,292.53112079637776,0.0,0.0003825880079899,1080.36255,410.37228,0.07219,8.80387,0.0,13.0
2023-09-06 12:00:00,2023-09-08 17:38:55,3.0,2.713970641502379,296.9617052164266,292.53112079637776,0.0,0.0003825880079899,1139.38802,437.98759,0.0,10.39573,0.0,13.0
2023-09-06 13:00:00,2023-09-08 17:38:55,3.0,2.746334340936285,302.4111591701556,292.9058594541169,9.287498928121757,0.0005735857995073,1226.31542,493.06723,0.56649,13.55606,508.24,2094.94699
2023-09-06 14:00:00,2023-09-08 17:38:55,3.0,2.746334340936285,302.4111591701556,292.9058594541169,9.287498928121757,0.0005735857995073,1283.10379,538.95666,0.3057,19.96178,4543.13993,18623.45273
2023-09-06 15:00:00,2023-09-08 17:38:55,3.0,2.746334340936285,302.4111591701556,292.9058594541169,9.287498928121757,0.0005735857995073,1410.8348,553.36246,0.74911,29.59447,10059.27996,41219.689
2023-09-06 16:00:00,2023-09-08 17:38:55,3.0,2.6921250937913297,305.45793675313985,292.2169082405614,447.3896138609616,0.0005735857995073,1501.9537,589.00681,0.40403,37.41252,12605.07028,51648.22766
2023-09-06 17:00:00,2023-09-08 17:38:55,3.0,2.6921250937913297,305.45793675313985,292.2169082405614,447.3896138609616,0.0005735857995073,1623.11145,612.04365,0.0,53.24319,13366.05981,54765.53418
2023-09-06 18:00:00,2023-09-08 17:38:55,3.0,2.6921250937913297,305.45793675313985,292.2169082405614,447.3896138609616,0.0005735857995073,1803.0469,627.81664,0.11105,65.95832,13648.77983,55923.66437
2023-09-06 19:00:00,2023-09-08 17:38:55,3.0,2.94791710077952,305.7551665337284,291.7432727814555,645.7055791683706,0.0005735857995073,1966.18291,640.83029,0.31242,75.65017,13691.43993,56098.41656
2023-09-06 20:00:00,2023-09-08 17:38:55,3.0,2.94791710077952,305.7551665337284,291.7432727814555,645.7055791683706,0.0005735857995073,2083.77471,641.04551,0.40022,86.272,13652.10941,55937.30359
2023-09-06 21:00:00,2023-09-08 17:38:55,3.0,2.94791710077952,305.7551665337284,291.7432727814555,645.7055791683706,0.0005735857995073,2164.21716,658.37101,0.09433,91.32814,13523.66939,55411.16376
2023-09-06 22:00:00,2023-09-08 17:38:55,3.0,3.190390257139393,300.8972883340567,292.8726672137174,724.2101864091318,0.0007645835910247,2231.32563,632.3819,0.0,86.64333,13088.55009,53628.74738
2023-09-06 23:00:00,2023-09-08 17:38:55,3.0,3.190390257139393,300.8972883340567,292.8726672137174,724.2101864091318,0.0007645835910247,2262.43321,613.65503,0.0,74.05482,11912.97977,48813.15808
2023-09-07 00:00:00,2023-09-08 17:38:55,3.0,3.190390257139393,300.8972883340567,292.8726672137174,724.2101864091318,0.0007645835910247,2210.96057,559.2156,0.95092,71.91328,1560.34928,56749.29639
2023-09-07 01:00:00,2023-09-08 17:38:55,3.0,3.4550163753101883,298.9823352624553,292.7576028757369,459.7437513386367,0.0015285747570944,2237.88636,519.50134,0.15366,56.92293,922.51324,55742.97192
2023-09-07 02:00:00,2023-09-08 17:38:55,3.0,3.4550163753101883,298.9823352624553,292.7576028757369,459.7437513386367,0.0015285747570944,2165.0035,483.94893,0.0,43.89641,413.79981,55817.42993
2023-09-07 03:00:00,2023-09-08 17:38:55,3.0,3.4550163753101883,298.9823352624553,292.7576028757369,459.7437513386367,0.0015285747570944,2061.63977,474.42508,0.06076,22.86315,0.0,54832.28802
2023-09-07 04:00:00,2023-09-08 17:38:55,3.0,3.2888805097113325,297.8894377931686,292.58719790877564,0.0,0.0094002416120955,1937.75512,461.38139,0.00575,5.24829,0.0,54695.57935
2023-09-07 05:00:00,2023-09-08 17:38:55,3.0,3.2888805097113325,297.8894377931686,292.58719790877564,0.0,0.0094002416120955,1786.78487,430.90135,0.02177,0.0,0.0,53430.04742
2023-09-07 06:00:00,2023-09-08 17:38:55,3.0,3.2888805097113325,297.8894377931686,292.58719790877564,0.0,0.0094002416120955,1609.34731,441.43981,0.01927,0.0,0.0,53422.06311
2023-09-07 07:00:00,2023-09-08 17:38:55,3.0,3.117302532056188,297.19881899816687,292.2693872869354,0.0,0.0209144121627955,1491.10196,431.07215,0.01313,0.0,0.0,52329.67511
2023-09-07 08:00:00,2023-09-08 17:38:55,3.0,3.117302532056188,297.19881899816687,292.2693872869354,0.0,0.0209144121627955,1403.28237,413.07801,0.00519,2.66789,81.53854,52763.07965
2023-09-07 09:00:00,2023-09-08 17:38:55,3.0,3.117302532056188,297.19881899816687,292.2693872869354,0.0,0.0209144121627955,1259.23307,415.61632,0.04229,3.61888,0.0,53079.70776
2023-09-07 10:00:00,2023-09-08 17:38:55,3.0,2.778269840180282,297.4660626867511,292.64298641569616,0.0,0.0441780538707095,1101.79402,418.44603,0.10879,7.52889,107.91532,50471.91876
2023-09-07 11:00:00,2023-09-08 17:38:55,3.0,2.778269840180282,297.4660626867511,292.64298641569616,0.0,0.0441780538707095,1000.52983,443.09392,0.07219,11.11629,268.35559,52684.51276
2023-09-07 12:00:00,2023-09-08 17:38:55,3.0,2.778269840180282,297.4660626867511,292.64298641569616,0.0,0.0441780538707095,1012.00842,454.90397,0.0,14.39055,689.95119,50742.39972
2023-09-07 13:00:00,2023-09-08 17:38:55,3.0,3.2025331213891484,302.51352738634046,292.9572207800188,8.36405073950225,0.046093926951807,1052.84259,492.16146,0.56649,18.99017,1971.0548,50933.08423
2023-09-07 14:00:00,2023-09-08 17:38:55,3.0,3.2025331213891484,302.51352738634046,292.9572207800188,8.36405073950225,0.046093926951807,1074.7702,527.05769,0.3057,26.2487,2992.11163,49957.63867
2023-09-07 15:00:00,2023-09-08 17:38:55,3.0,3.2025331213891484,302.51352738634046,292.9572207800188,8.36405073950225,0.046093926951807,1161.05624,540.2423,0.74911,35.12293,3791.82092,49922.69757
2023-09-07 16:00:00,2023-09-08 17:38:55,3.0,3.80277423208656,305.3586195188983,292.55709537975315,404.172436868315,0.0487802641883498,1227.82451,571.37289,0.40403,41.40293,4273.73853,49105.01355
2023-09-07 17:00:00,2023-09-08 17:38:55,3.0,3.80277423208656,305.3586195188983,292.55709537975315,404.172436868315,0.0487802641883498,1333.0461,587.72894,0.0,54.4762,4518.45245,48088.90973
2023-09-07 18:00:00,2023-09-08 17:38:55,3.0,3.80277423208656,305.3586195188983,292.55709537975315,404.172436868315,0.0487802641883498,1508.85759,602.00029,0.11105,64.4123,4582.22697,45414.64703
2023-09-07 19:00:00,2023-09-08 17:38:55,3.0,4.458963589421055,304.6227592866392,292.95736963133083,592.5060811022863,0.0487802641883498,1681.72967,612.75141,0.31242,72.06978,4734.21622,46580.28943
2023-09-07 20:00:00,2023-09-08 17:38:55,3.0,4.458963589421055,304.6227592866392,292.95736963133083,592.5060811022863,0.0487802641883498,1823.03437,613.49762,0.40022,80.76335,4779.93392,46316.09631
