datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-26 00:00:00,2023-08-27 18:30:16,3.0,2.576868258624829,299.8263467117725,294.56968453351254,0.0004915139356411,0.050093587998737,2861.43851,410.19811,0.95092,84.7176,9206.87974,37727.92905
2023-08-26 01:00:00,2023-08-27 18:30:16,3.0,2.576868258624829,299.8263467117725,294.56968453351254,0.0004915139356411,0.050093587998737,2825.59545,372.60345,0.15366,64.87992,3649.27992,14961.8575
2023-08-26 02:00:00,2023-08-27 18:30:16,3.0,2.576868258624829,299.8263467117725,294.56968453351254,0.0004915139356411,0.050093587998737,2682.25991,342.29315,0.0,48.70587,270.52999,1121.19515
2023-08-26 03:00:00,2023-08-27 18:30:16,3.0,2.576868258624829,299.8263467117725,294.56968453351254,0.0004915139356411,0.050093587998737,2508.54301,352.74078,0.06076,24.27353,0.0,13.0
2023-08-26 04:00:00,2023-08-27 18:30:16,3.0,2.6001670482850927,298.7899858196372,294.7729359186549,0.0004915139356411,0.050093587998737,2334.80749,343.07955,0.00575,5.55501,0.0,13.0
2023-08-26 05:00:00,2023-08-27 18:30:16,3.0,2.6001670482850927,298.7899858196372,294.7729359186549,0.0004915139356411,0.050093587998737,2144.00877,309.40862,0.02177,0.0,0.0,13.0
2023-08-26 06:00:00,2023-08-27 18:30:16,3.0,2.6001670482850927,298.7899858196372,294.7729359186549,0.0004915139356411,0.050093587998737,1933.07399,336.61832,0.01927,0.0,0.0,13.0
2023-08-26 07:00:00,2023-08-27 18:30:16,3.0,2.255287618716186,298.1770327437851,294.7524863930555,0.0001964879805405,0.0828128499223573,1814.1708,323.62874,0.01313,0.0,0.0,13.0
2023-08-26 08:00:00,2023-08-27 18:30:16,3.0,2.255287618716186,298.1770327437851,294.7524863930555,0.0001964879805405,0.0828128499223573,1772.55499,305.57248,0.00519,4.68026,0.0,13.0
2023-08-26 09:00:00,2023-08-27 18:30:16,3.0,2.255287618716186,298.1770327437851,294.7524863930555,0.0001964879805405,0.0828128499223573,1686.97473,302.39794,0.04229,5.25516,0.0,13.0
2023-08-26 10:00:00,2023-08-27 18:30:16,3.0,1.7303635310218108,299.0963975669506,294.9448783355333,0.0,0.0954887261384667,1583.79946,292.36163,0.10879,9.28821,0.0,13.0
2023-08-26 11:00:00,2023-08-27 18:30:16,3.0,1.7303635310218108,299.0963975669506,294.9448783355333,0.0,0.0954887261384667,1538.43269,327.95454,0.07219,12.78572,0.0,13.0
2023-08-26 12:00:00,2023-08-27 18:30:16,3.0,1.7303635310218108,299.0963975669506,294.9448783355333,0.0,0.0954887261384667,1625.60045,313.89076,0.0,15.74203,0.0,13.0
2023-08-26 13:00:00,2023-08-27 18:30:16,3.0,1.7195858568611937,304.65965874362314,294.6610483874668,11.914085504291792,0.1070115937571619,1736.56826,346.50186,0.56649,21.00427,783.15997,3221.12517
2023-08-26 14:00:00,2023-08-27 18:30:16,3.0,1.7195858568611937,304.65965874362314,294.6610483874668,11.914085504291792,0.1070115937571619,1795.46836,382.47765,0.3057,29.94902,5216.35009,21381.18108
2023-08-26 15:00:00,2023-08-27 18:30:16,3.0,1.7195858568611937,304.65965874362314,294.6610483874668,11.914085504291792,0.1070115937571619,1922.56031,380.75287,0.74911,41.82962,10532.56018,43158.42725
2023-08-26 16:00:00,2023-08-27 18:30:16,3.0,2.0374694162500244,307.9754350667039,293.60098077720045,463.3039748133713,0.1394007823262552,2008.94734,410.70686,0.40403,50.62171,12794.67999,52424.94214
2023-08-26 17:00:00,2023-08-27 18:30:16,3.0,2.0374694162500244,307.9754350667039,293.60098077720045,463.3039748133713,0.1394007823262552,2129.46538,424.94617,0.0,67.63552,13526.29987,55421.93921
2023-08-26 18:00:00,2023-08-27 18:30:16,3.0,2.0374694162500244,307.9754350667039,293.60098077720045,463.3039748133713,0.1394007823262552,2324.43632,436.0264,0.11105,80.8326,13854.91963,56768.09247
2023-08-26 19:00:00,2023-08-27 18:30:16,3.0,3.281124850032647,307.5864912219806,292.7747076599803,662.2084599945318,0.1399893312560506,2505.40935,448.80186,0.31242,90.34144,13919.34038,57031.98468
2023-08-26 20:00:00,2023-08-27 18:30:16,3.0,3.281124850032647,307.5864912219806,292.7747076599803,662.2084599945318,0.1399893312560506,2631.98581,451.76435,0.40022,100.64147,13891.50949,56917.97864
2023-08-26 21:00:00,2023-08-27 18:30:16,3.0,3.281124850032647,307.5864912219806,292.7747076599803,662.2084599945318,0.1399893312560506,2709.65639,474.93377,0.09433,104.60232,13767.49962,56409.98639
2023-08-26 22:00:00,2023-08-27 18:30:16,3.0,4.606446383630766,301.4344479401202,294.3788613327256,724.2907195536337,0.17337174256508,2759.34251,449.83887,0.0,98.45708,13376.99966,54810.34802
