datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-01 00:00:00,2023-09-03 15:38:40,3.0,3.621789256592013,296.27989961666617,291.78859326544546,0.0,0.0802418453647812,2217.07006,339.29235,0.95092,149.74782,7377.50014,30234.0849
2023-09-01 01:00:00,2023-09-03 15:38:40,3.0,3.621789256592013,296.27989961666617,291.78859326544546,0.0,0.0802418453647812,2198.90091,306.92441,0.15366,126.65169,2509.13999,10291.40477
2023-09-01 02:00:00,2023-09-03 15:38:40,3.0,3.621789256592013,296.27989961666617,291.78859326544546,0.0,0.0802418453647812,2098.65979,284.80598,0.0,100.85182,80.86,344.23374
2023-09-01 03:00:00,2023-09-03 15:38:40,3.0,3.621789256592013,296.27989961666617,291.78859326544546,0.0,0.0802418453647812,1974.78272,301.94363,0.06076,59.65046,0.0,13.0
2023-09-01 04:00:00,2023-09-03 15:38:40,3.0,3.719516967921136,295.14068944395785,291.2588142206893,0.0,0.0802418453647812,1842.3864,299.32581,0.00575,23.52427,0.0,13.0
2023-09-01 05:00:00,2023-09-03 15:38:40,3.0,3.719516967921136,295.14068944395785,291.2588142206893,0.0,0.0802418453647812,1697.82004,275.86548,0.02177,0.0,0.0,13.0
2023-09-01 06:00:00,2023-09-03 15:38:40,3.0,3.719516967921136,295.14068944395785,291.2588142206893,0.0,0.0802418453647812,1534.0869,307.4306,0.01927,0.0,0.0,13.0
2023-09-01 07:00:00,2023-09-03 15:38:40,3.0,4.176074601965885,294.1481476102098,290.7123792542528,0.0,0.1438402412500495,1438.57527,300.52594,0.01313,0.0,0.0,13.0
2023-09-01 08:00:00,2023-09-03 15:38:40,3.0,4.176074601965885,294.1481476102098,290.7123792542528,0.0,0.1438402412500495,1401.9873,290.42928,0.00519,0.0,0.0,13.0
2023-09-01 09:00:00,2023-09-03 15:38:40,3.0,4.176074601965885,294.1481476102098,290.7123792542528,0.0,0.1438402412500495,1328.04379,290.04028,0.04229,2.66806,0.0,13.0
2023-09-01 10:00:00,2023-09-03 15:38:40,3.0,4.5675096753595845,294.01052661406925,290.3186822170512,0.0,0.1747942842366528,1247.13123,282.64866,0.10879,13.66312,0.0,13.0
2023-09-01 11:00:00,2023-09-03 15:38:40,3.0,4.5675096753595845,294.01052661406925,290.3186822170512,0.0,0.1747942842366528,1212.00375,315.65629,0.07219,23.45159,0.0,13.0
2023-09-01 12:00:00,2023-09-03 15:38:40,3.0,4.5675096753595845,294.01052661406925,290.3186822170512,0.0,0.1747942842366528,1285.28464,301.728,0.0,30.50016,0.0,13.0
2023-09-01 13:00:00,2023-09-03 15:38:40,3.0,5.32756020604667,297.32754875526905,289.4750995341348,9.74774710870303,0.2171568981316963,1376.08343,329.83125,0.56649,35.0586,381.11,1574.17349
2023-09-01 14:00:00,2023-09-03 15:38:40,3.0,5.32756020604667,297.32754875526905,289.4750995341348,9.74774710870303,0.2171568981316963,1430.3071,360.94741,0.3057,40.10341,3483.70989,14283.61882
2023-09-01 15:00:00,2023-09-03 15:38:40,3.0,5.32756020604667,297.32754875526905,289.4750995341348,9.74774710870303,0.2171568981316963,1538.16011,355.94116,0.74911,46.73172,7934.79987,32516.99948
2023-09-01 16:00:00,2023-09-03 15:38:40,3.0,5.121954584231764,299.5012954606772,288.7240158205693,399.6463309858746,0.2800250993532948,1612.93353,378.33286,0.40403,47.2953,10322.4297,42297.65179
2023-09-01 17:00:00,2023-09-03 15:38:40,3.0,5.121954584231764,299.5012954606772,288.7240158205693,399.6463309858746,0.2800250993532948,1712.53362,387.14681,0.0,60.99033,11164.57018,45747.38385
2023-09-01 18:00:00,2023-09-03 15:38:40,3.0,5.121954584231764,299.5012954606772,288.7240158205693,399.6463309858746,0.2800250993532948,1864.15445,393.02996,0.11105,75.79469,11368.92044,46584.48132
2023-09-01 19:00:00,2023-09-03 15:38:40,3.0,4.719511264371438,299.5440820928523,288.9127248718076,584.984448972924,0.3464763771702916,1999.42528,400.29441,0.31242,88.34851,11103.44987,45497.01154
2023-09-01 20:00:00,2023-09-03 15:38:40,3.0,4.719511264371438,299.5440820928523,288.9127248718076,584.984448972924,0.3464763771702916,2089.70858,398.33448,0.40022,108.90793,10718.46037,43919.94611
2023-09-01 21:00:00,2023-09-03 15:38:40,3.0,4.719511264371438,299.5440820928523,288.9127248718076,584.984448972924,0.3464763771702916,2144.85343,415.96466,0.09433,128.57804,10245.97993,41984.48407
2023-09-01 22:00:00,2023-09-03 15:38:40,3.0,4.013449953376347,296.2455072783647,289.419739953349,654.2156595358292,0.4836984574494456,2179.67013,391.38302,0.0,136.01804,9579.0797,39252.60358
2023-09-01 23:00:00,2023-09-03 15:38:40,3.0,4.013449953376347,296.2455072783647,289.419739953349,654.2156595358292,0.4836984574494456,2174.34813,399.99153,0.0,134.1129,8326.79997,34122.78302
2023-09-02 00:00:00,2023-09-03 15:38:40,3.0,4.013449953376347,296.2455072783647,289.419739953349,654.2156595358292,0.4836984574494456,2168.28,377.88575,0.95092,104.37671,891.80816,41986.43994
2023-09-02 01:00:00,2023-09-03 15:38:40,3.0,3.9609990879919534,295.1048042697008,289.0069879221079,414.9341088731943,0.4997881470250257,2171.64051,343.33209,0.15366,87.27552,468.2403,41241.89877
2023-09-02 02:00:00,2023-09-03 15:38:40,3.0,3.9609990879919534,295.1048042697008,289.0069879221079,414.9341088731943,0.4997881470250257,2087.13605,319.85352,0.0,68.49005,159.72703,41296.94073
2023-09-02 03:00:00,2023-09-03 15:38:40,3.0,3.9609990879919534,295.1048042697008,289.0069879221079,414.9341088731943,0.4997881470250257,1982.74495,330.1368,0.06076,37.79754,0.0,40568.18921
2023-09-02 04:00:00,2023-09-03 15:38:40,3.0,3.5412021934458724,294.253094027447,288.9144395069284,0.0,0.5011808226477437,1865.85613,328.55689,0.00575,10.23064,0.0,40467.23355
2023-09-02 05:00:00,2023-09-03 15:38:40,3.0,3.5412021934458724,294.253094027447,288.9144395069284,0.0,0.5011808226477437,1729.30966,309.83616,0.02177,0.0,0.0,39531.07144
2023-09-02 06:00:00,2023-09-03 15:38:40,3.0,3.5412021934458724,294.253094027447,288.9144395069284,0.0,0.5011808226477437,1574.23539,335.4242,0.01927,0.0,0.0,39525.06375
2023-09-02 07:00:00,2023-09-03 15:38:40,3.0,3.4780633067485027,293.4175560883042,288.9054957046728,0.0,0.5051372502261833,1480.61473,330.44428,0.01313,0.0,0.0,38717.18503
2023-09-02 08:00:00,2023-09-03 15:38:40,3.0,3.4780633067485027,293.4175560883042,288.9054957046728,0.0,0.5051372502261833,1426.28743,322.73536,0.00519,0.0,88.20307,39037.53033
2023-09-02 09:00:00,2023-09-03 15:38:40,3.0,3.4780633067485027,293.4175560883042,288.9054957046728,0.0,0.5051372502261833,1319.27026,326.69062,0.04229,1.30547,0.0,39271.94958
2023-09-02 10:00:00,2023-09-03 15:38:40,3.0,3.697049368454541,293.69509233672073,289.3315493151066,0.0,0.5132604999442568,1195.72697,326.72724,0.10879,11.42467,101.59811,37342.96475
2023-09-02 11:00:00,2023-09-03 15:38:40,3.0,3.697049368454541,293.69509233672073,289.3315493151066,0.0,0.5132604999442568,1121.95011,355.59632,0.07219,21.11311,213.39556,38979.3678
2023-09-02 12:00:00,2023-09-03 15:38:40,3.0,3.697049368454541,293.69509233672073,289.3315493151066,0.0,0.5132604999442568,1149.94939,356.03261,0.0,28.56811,558.06671,37543.20813
2023-09-02 13:00:00,2023-09-03 15:38:40,3.0,4.371555799947143,297.9852185165296,289.4476821260573,8.16110930168919,0.5281558513484235,1199.87695,388.34227,0.56649,34.65879,1617.61315,37684.3266
2023-09-02 14:00:00,2023-09-03 15:38:40,3.0,4.371555799947143,297.9852185165296,289.4476821260573,8.16110930168919,0.5281558513484235,1224.14784,419.73831,0.3057,41.37439,2449.31941,36962.76044
2023-09-02 15:00:00,2023-09-03 15:38:40,3.0,4.371555799947143,297.9852185165296,289.4476821260573,8.16110930168919,0.5281558513484235,1301.62591,420.48546,0.74911,47.524,3081.7236,36936.87238
2023-09-02 16:00:00,2023-09-03 15:38:40,3.0,4.1007033284611225,300.32411107151154,288.6513352858984,383.1199957996797,0.540657395323642,1359.8307,442.07858,0.40403,48.66792,3404.30321,36332.26682
2023-09-02 17:00:00,2023-09-03 15:38:40,3.0,4.1007033284611225,300.32411107151154,288.6513352858984,383.1199957996797,0.540657395323642,1452.18982,451.54755,0.0,58.44285,3541.15297,35580.60773
2023-09-02 18:00:00,2023-09-03 15:38:40,3.0,4.1007033284611225,300.32411107151154,288.6513352858984,383.1199957996797,0.540657395323642,1609.97961,457.60096,0.11105,67.38248,3535.86003,33602.53934
2023-09-02 19:00:00,2023-09-03 15:38:40,3.0,3.4307662497442006,300.550711656163,288.5333062181889,580.5367431108343,0.5511777142971724,1763.69258,462.83192,0.31242,75.14159,3564.50843,34464.94641
2023-09-02 20:00:00,2023-09-03 15:38:40,3.0,3.4307662497442006,300.550711656163,288.5333062181889,580.5367431108343,0.5511777142971724,1884.17899,458.37758,0.40022,87.67816,3484.8836,34269.05057
2023-09-02 21:00:00,2023-09-03 15:38:40,3.0,3.4307662497442006,300.550711656163,288.5333062181889,580.5367431108343,0.5511777142971724,1972.42008,471.83316,0.09433,97.76384,3008.049,32568.67963
2023-09-02 22:00:00,2023-09-03 15:38:40,3.0,3.087899074671053,296.3260730440354,289.34205384378265,704.0846507984419,0.5612871541071692,2042.40141,448.38656,0.0,101.15095,2281.16656,31421.61023
2023-09-02 23:00:00,2023-09-03 15:38:40,3.0,3.087899074671053,296.3260730440354,289.34205384378265,704.0846507984419,0.5612871541071692,2081.57007,446.68709,0.0,95.91508,1614.91412,31010.63077
2023-09-03 00:00:00,2023-09-03 15:38:40,3.0,3.087899074671053,296.3260730440354,289.34205384378265,704.0846507984419,0.5612871541071692,2082.90106,413.73731,0.95092,76.55067,39.32239,38555.73483
2023-09-03 01:00:00,2023-09-03 15:38:40,3.0,2.982179884581078,294.6752488493113,288.7937679920559,455.19637415437103,0.573006357486317,2101.19509,378.22872,0.15366,65.92185,0.0,37872.0332
2023-09-03 02:00:00,2023-09-03 15:38:40,3.0,2.982179884581078,294.6752488493113,288.7937679920559,455.19637415437103,0.573006357486317,2030.17272,353.5426,0.0,53.2539,0.0,37922.55902
2023-09-03 03:00:00,2023-09-03 15:38:40,3.0,2.982179884581078,294.6752488493113,288.7937679920559,455.19637415437103,0.573006357486317,1942.05963,358.49545,0.06076,30.34198,0.0,37253.39154
2023-09-03 04:00:00,2023-09-03 15:38:40,3.0,2.4282856548487,293.6692980432226,288.4041757121047,0.0,0.5845413296536096,1838.20577,356.72115,0.00575,8.41194,0.0,37160.74185
2023-09-03 05:00:00,2023-09-03 15:38:40,3.0,2.4282856548487,293.6692980432226,288.4041757121047,0.0,0.5845413296536096,1710.46274,340.04039,0.02177,0.0,0.0,36301.12332
2023-09-03 06:00:00,2023-09-03 15:38:40,3.0,2.4282856548487,293.6692980432226,288.4041757121047,0.0,0.5845413296536096,1564.60196,361.09138,0.01927,0.0,0.0,36295.57736
2023-09-03 07:00:00,2023-09-03 15:38:40,3.0,2.2283550807020576,293.01278407985285,288.1502262202334,0.0,0.5923037824786179,1473.96248,357.18161,0.01313,0.0,0.0,35553.81436
2023-09-03 08:00:00,2023-09-03 15:38:40,3.0,2.2283550807020576,293.01278407985285,288.1502262202334,0.0,0.5923037824786179,1408.91047,350.26716,0.00519,0.0,33.64101,35847.88251
2023-09-03 09:00:00,2023-09-03 15:38:40,3.0,2.2283550807020576,293.01278407985285,288.1502262202334,0.0,0.5923037824786179,1282.3051,356.49881,0.04229,0.56488,20.36542,36063.19958
2023-09-03 10:00:00,2023-09-03 15:38:40,3.0,2.395140708063113,293.76558759660475,288.72940962461,0.0,0.5950902185308399,1134.25714,360.92906,0.10879,9.99551,73.79794,34291.95813
2023-09-03 11:00:00,2023-09-03 15:38:40,3.0,2.395140708063113,293.76558759660475,288.72940962461,0.0,0.5950902185308399,1037.42991,386.70384,0.07219,19.3949,118.86776,35794.46179
2023-09-03 12:00:00,2023-09-03 15:38:40,3.0,2.395140708063113,293.76558759660475,288.72940962461,0.0,0.5950902185308399,1036.31218,395.75612,0.0,27.66543,300.77873,34475.8801
2023-09-03 13:00:00,2023-09-03 15:38:40,3.0,2.59565827553044,299.1772332550904,289.1429974184127,10.667026576544076,0.5960806148276028,1059.34591,430.05207,0.56649,35.31427,790.15299,34605.48123
2023-09-03 14:00:00,2023-09-03 15:38:40,3.0,2.59565827553044,299.1772332550904,289.1429974184127,10.667026576544076,0.5960806148276028,1064.81815,461.30295,0.3057,43.36459,1124.73891,33942.91287
2023-09-03 15:00:00,2023-09-03 15:38:40,3.0,2.59565827553044,299.1772332550904,289.1429974184127,10.667026576544076,0.5960806148276028,1122.07062,466.2345,0.74911,48.82017,1308.66877,33919.12854
2023-09-03 16:00:00,2023-09-03 15:38:40,3.0,2.596547918664302,302.12455401569565,289.0652179282989,462.1457700085748,0.5970715629453571,1169.17712,487.7167,0.40403,49.31891,1316.74234,33364.03973
2023-09-03 17:00:00,2023-09-03 15:38:40,3.0,2.596547918664302,302.12455401569565,289.0652179282989,462.1457700085748,0.5970715629453571,1255.38968,497.68442,0.0,54.93468,1280.42327,32673.83496
2023-09-03 18:00:00,2023-09-03 15:38:40,3.0,2.596547918664302,302.12455401569565,289.0652179282989,462.1457700085748,0.5970715629453571,1413.35922,504.27583,0.11105,58.63207,1228.97357,30857.55399
2023-09-03 19:00:00,2023-09-03 15:38:40,3.0,2.520863005760664,302.2231240161297,289.02355855139047,664.470297106815,0.6002575569673555,1574.5863,508.51047,0.31242,62.25502,1167.13819,31649.49002
2023-09-03 20:00:00,2023-09-03 15:38:40,3.0,2.520863005760664,302.2231240161297,289.02355855139047,664.470297106815,0.6002575569673555,1710.63013,502.89639,0.40022,68.91105,1050.57133,31469.46942
2023-09-03 21:00:00,2023-09-03 15:38:40,3.0,2.520863005760664,302.2231240161297,289.02355855139047,664.470297106815,0.6002575569673555,1817.39359,514.05476,0.09433,73.65131,815.74189,29908.36224
2023-09-03 22:00:00,2023-09-03 15:38:40,3.0,2.4152251090536665,297.738408379079,289.969183043165,752.6883602146656,0.6008560491852062,1907.8754,491.77361,0.0,75.71366,499.90099,28855.07352
2023-09-03 23:00:00,2023-09-03 15:38:40,3.0,2.4152251090536665,297.738408379079,289.969183043165,752.6883602146656,0.6008560491852062,1974.47612,484.17917,0.0,70.63993,218.42309,28477.70444
2023-09-04 00:00:00,2023-09-03 15:38:40,3.0,2.4152251090536665,297.738408379079,289.969183043165,752.6883602146656,0.6008560491852062,1956.01718,457.13683,0.95092,67.21037,8.16097,35432.75784
2023-09-04 01:00:00,2023-09-03 15:38:40,3.0,2.338351654241293,296.06940114938453,289.531916846379,482.5990463744191,0.601653498302555,1989.81607,425.5822,0.15366,58.46088,0.0,34804.4328
2023-09-04 02:00:00,2023-09-03 15:38:40,3.0,2.338351654241293,296.06940114938453,289.531916846379,482.5990463744191,0.601653498302555,1934.44123,400.90163,0.0,47.74193,0.0,34850.85492
2023-09-04 03:00:00,2023-09-03 15:38:40,3.0,2.338351654241293,296.06940114938453,289.531916846379,482.5990463744191,0.601653498302555,1860.55094,402.8201,0.06076,27.47709,0.0,34235.92267
