UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-10-18T00:00:00.000000000,2024-07-17 00:00:00,3.1,10.5,40.6316
2023-10-18T01:00:00.000000000,2024-07-17 00:00:00,3.1,10.86,40.58167
2023-10-18T02:00:00.000000000,2024-07-17 00:00:00,3.1,11.3,40.65024
2023-10-18T03:00:00.000000000,2024-07-17 00:00:00,3.1,11.97,40.09516
2023-10-18T04:00:00.000000000,2024-07-17 00:00:00,3.1,13.07,39.8024
2023-10-18T05:00:00.000000000,2024-07-17 00:00:00,3.1,13.69,40.13457
2023-10-18T06:00:00.000000000,2024-07-17 00:00:00,3.1,13.45,38.91414
2023-10-18T07:00:00.000000000,2024-07-17 00:00:00,3.1,13.09,38.01311
2023-10-18T08:00:00.000000000,2024-07-17 00:00:00,3.1,14.1,38.14607
2023-10-18T09:00:00.000000000,2024-07-17 00:00:00,3.1,15.21,38.73659
2023-10-18T10:00:00.000000000,2024-07-17 00:00:00,3.1,14.08,37.51104
2023-10-18T11:00:00.000000000,2024-07-17 00:00:00,3.1,13.64,34.7341
2023-10-18T12:00:00.000000000,2024-07-17 00:00:00,3.1,12.51,33.12166
2023-10-18T13:00:00.000000000,2024-07-17 00:00:00,3.1,12.9,32.4341
2023-10-18T14:00:00.000000000,2024-07-17 00:00:00,3.1,12.98,31.3138
2023-10-18T15:00:00.000000000,2024-07-17 00:00:00,3.1,12.82,28.11396
2023-10-18T16:00:00.000000000,2024-07-17 00:00:00,3.1,11.91,25.18942
2023-10-18T17:00:00.000000000,2024-07-17 00:00:00,3.1,10.52,22.75058
2023-10-18T18:00:00.000000000,2024-07-17 00:00:00,3.1,10.03,21.80588
2023-10-18T19:00:00.000000000,2024-07-17 00:00:00,3.1,11.39,20.6936
2023-10-18T20:00:00.000000000,2024-07-17 00:00:00,3.1,12.46,21.79663
2023-10-18T21:00:00.000000000,2024-07-17 00:00:00,3.1,12.63,22.29587
2023-10-18T22:00:00.000000000,2024-07-17 00:00:00,3.1,12.91,22.83136
2023-10-18T23:00:00.000000000,2024-07-17 00:00:00,3.1,9.49,23.24118
2023-10-19T00:00:00.000000000,2024-07-17 00:00:00,3.1,9.47,70.14524
2023-10-19T01:00:00.000000000,2024-07-17 00:00:00,3.1,9.56,69.21382
2023-10-19T02:00:00.000000000,2024-07-17 00:00:00,3.1,9.51,68.6223
2023-10-19T03:00:00.000000000,2024-07-17 00:00:00,3.1,10.03,67.56394
2023-10-19T04:00:00.000000000,2024-07-17 00:00:00,3.1,9.11,66.85291
2023-10-19T05:00:00.000000000,2024-07-17 00:00:00,3.1,9.36,65.82343
2023-10-19T06:00:00.000000000,2024-07-17 00:00:00,3.1,11.53,63.49543
2023-10-19T07:00:00.000000000,2024-07-17 00:00:00,3.1,11.07,62.75433
