Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
39792,2023-07-17 00:00:00,2024-07-17 00:00:00,3.1,166.69,11090.0,9888.0,6353.0,4950.0,186.0,40573.0,216.0
39793,2023-07-17 01:00:00,2024-07-17 00:00:00,3.1,149.27,11269.0,5358.0,7089.0,4948.0,557.0,42053.0,217.0
39794,2023-07-17 02:00:00,2024-07-17 00:00:00,3.1,131.9,11441.0,625.0,8097.0,4949.0,373.0,42906.0,213.0
39795,2023-07-17 03:00:00,2024-07-17 00:00:00,3.1,127.11,11101.0,6.0,10194.0,4952.0,145.0,40248.0,73.0
39796,2023-07-17 04:00:00,2024-07-17 00:00:00,3.1,125.92,10578.0,0.0,13482.0,4953.0,164.0,34683.0,5.0
39797,2023-07-17 05:00:00,2024-07-17 00:00:00,3.1,111.43,8782.0,0.0,15957.0,4954.0,111.0,30120.0,6.0
39798,2023-07-17 06:00:00,2024-07-17 00:00:00,3.1,102.03,7577.0,0.0,16867.0,4954.0,93.0,27144.0,42.0
39799,2023-07-17 07:00:00,2024-07-17 00:00:00,3.1,89.87,6319.0,0.0,16867.0,4954.0,86.0,25431.0,41.0
39800,2023-07-17 08:00:00,2024-07-17 00:00:00,3.1,86.21,5833.0,0.0,16285.0,4956.0,78.0,24507.0,42.0
39801,2023-07-17 09:00:00,2024-07-17 00:00:00,3.1,88.5,5804.0,0.0,15687.0,4957.0,80.0,23639.0,59.0
39802,2023-07-17 10:00:00,2024-07-17 00:00:00,3.1,88.36,5805.0,0.0,15575.0,4957.0,84.0,23534.0,5.0
39803,2023-07-17 11:00:00,2024-07-17 00:00:00,3.1,87.41,5809.0,0.0,15460.0,4958.0,104.0,24201.0,4.0
39804,2023-07-17 12:00:00,2024-07-17 00:00:00,3.1,86.71,5809.0,20.0,15829.0,4959.0,90.0,24317.0,4.0
39805,2023-07-17 13:00:00,2024-07-17 00:00:00,3.1,99.35,5711.0,2279.0,15222.0,4958.0,87.0,23936.0,4.0
39806,2023-07-17 14:00:00,2024-07-17 00:00:00,3.1,125.75,4945.0,8774.0,12855.0,4959.0,79.0,24105.0,4.0
39807,2023-07-17 15:00:00,2024-07-17 00:00:00,3.1,139.22,5258.0,11671.0,13391.0,4960.0,83.0,24371.0,4.0
39808,2023-07-17 16:00:00,2024-07-17 00:00:00,3.1,140.64,5791.0,12490.0,13252.0,4959.0,175.0,27552.0,22.0
39809,2023-07-17 17:00:00,2024-07-17 00:00:00,3.1,155.97,7711.0,13112.0,11454.0,4959.0,253.0,31253.0,23.0
39810,2023-07-17 18:00:00,2024-07-17 00:00:00,3.1,174.42,10088.0,13300.0,9057.0,4957.0,220.0,34623.0,32.0
39811,2023-07-17 19:00:00,2024-07-17 00:00:00,3.1,169.0,10434.0,13174.0,7669.0,4956.0,205.0,39595.0,111.0
39812,2023-07-17 20:00:00,2024-07-17 00:00:00,3.1,161.88,10435.0,13062.0,7802.0,4954.0,183.0,42692.0,111.0
39813,2023-07-17 21:00:00,2024-07-17 00:00:00,3.1,159.4,10594.0,12673.0,8328.0,4952.0,294.0,43375.0,111.0
39814,2023-07-17 22:00:00,2024-07-17 00:00:00,3.1,157.37,10685.0,12243.0,8951.0,4950.0,285.0,43540.0,100.0
39815,2023-07-17 23:00:00,2024-07-17 00:00:00,3.1,156.33,10850.0,11759.0,9780.0,4948.0,177.0,43438.0,139.0
