UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-04-11 00:00:00,2024-07-17 00:00:00,3.1,5.508768737972625,295.66237941157567,282.20116086784844,644.7177608266052,0.1359183870867056,5538.18845,6086.69593,6725.43419,3675.27078,70.64015,23895.46585,107.44512
2023-04-11 01:00:00,2024-07-17 00:00:00,3.1,5.059678205607364,291.4486584635728,282.19454286394955,21.24399792308865,0.0507866815872685,5434.2111,2994.88649,6803.60079,3676.03547,130.88884,23298.56385,96.83457
2023-04-11 02:00:00,2024-07-17 00:00:00,3.1,5.059678205607364,291.4486584635728,282.19454286394955,21.24399792308865,0.0507866815872685,5300.8154,561.2893,7027.62846,3677.23724,125.32821,22356.92795,84.60605
2023-04-11 03:00:00,2024-07-17 00:00:00,3.1,5.059678205607364,291.4486584635728,282.19454286394955,21.24399792308865,0.0507866815872685,5165.74953,0.0,7678.99429,3681.88696,119.09426,20873.48801,75.40694
2023-04-11 04:00:00,2024-07-17 00:00:00,3.1,4.39054114956927,289.470631664063,282.71636581375395,10.621926222665838,0.0685272065717013,5147.53723,0.0,8226.90906,3684.36604,119.5794,19208.87328,66.90573
2023-04-11 05:00:00,2024-07-17 00:00:00,3.1,4.39054114956927,289.470631664063,282.71636581375395,10.621926222665838,0.0685272065717013,5143.65595,39.35994,8581.74725,3685.92862,135.72301,17370.26789,53.53879
2023-04-11 06:00:00,2024-07-17 00:00:00,3.1,4.39054114956927,289.470631664063,282.71636581375395,10.621926222665838,0.0685272065717013,5158.41424,282.69508,8916.20275,3686.06552,219.25129,15710.59639,43.94734
2023-04-11 07:00:00,2024-07-17 00:00:00,3.1,3.8697112501747055,288.0600472639392,282.89864258903407,0.0,0.0599930138639285,5194.53258,0.0,9446.67337,3692.63302,228.23287,14386.44433,35.42518
2023-04-11 08:00:00,2024-07-17 00:00:00,3.1,3.8697112501747055,288.0600472639392,282.89864258903407,0.0,0.0599930138639285,5246.50862,72.25886,9790.52592,3695.22245,230.81047,13535.51983,24.79624
2023-04-11 09:00:00,2024-07-17 00:00:00,3.1,3.8697112501747055,288.0600472639392,282.89864258903407,0.0,0.0599930138639285,5382.38239,0.0,9939.52955,3697.52446,226.74442,12825.45569,16.62844
2023-04-11 10:00:00,2024-07-17 00:00:00,3.1,3.5123770711807243,286.93515740497634,282.93830879002303,0.006957412928194,0.144426156115524,5642.92879,0.0,10045.19761,3698.93209,233.66994,12293.92458,14.87103
2023-04-11 11:00:00,2024-07-17 00:00:00,3.1,3.5123770711807243,286.93515740497634,282.93830879002303,0.006957412928194,0.144426156115524,5904.25047,0.0,9958.23296,3700.77352,248.19104,12178.50063,18.45252
2023-04-11 12:00:00,2024-07-17 00:00:00,3.1,3.5123770711807243,286.93515740497634,282.93830879002303,0.006957412928194,0.144426156115524,6224.84525,0.0,9914.32226,3703.23929,262.3963,12716.15239,19.36138
2023-04-11 13:00:00,2024-07-17 00:00:00,3.1,4.42446917231988,291.93321446487977,283.61344644979727,237.47398499913623,0.0631076904175228,6427.24778,1759.10611,9836.88591,3706.57633,258.18848,13323.18886,29.33196
2023-04-11 14:00:00,2024-07-17 00:00:00,3.1,4.42446917231988,291.93321446487977,283.61344644979727,237.47398499913623,0.0631076904175228,6670.47889,3976.12253,9809.79492,3708.84602,269.01988,13580.26267,41.4629
2023-04-11 15:00:00,2024-07-17 00:00:00,3.1,4.42446917231988,291.93321446487977,283.61344644979727,237.47398499913623,0.0631076904175228,7003.89798,6324.33659,9794.5988,3712.41756,256.0429,14294.0126,44.29997
2023-04-11 16:00:00,2024-07-17 00:00:00,3.1,4.827111747138626,296.4845601454127,282.33435501210977,519.331661738642,0.1276394832854282,7248.63438,8303.73479,9757.11084,3714.60255,256.54796,15344.75858,51.59462
2023-04-11 17:00:00,2024-07-17 00:00:00,3.1,4.827111747138626,296.4845601454127,282.33435501210977,519.331661738642,0.1276394832854282,7289.34088,9643.85013,9654.0456,3718.78624,248.58151,16889.03137,61.39937
2023-04-11 18:00:00,2024-07-17 00:00:00,3.1,4.827111747138626,296.4845601454127,282.33435501210977,519.331661738642,0.1276394832854282,7311.28642,9775.90643,9578.24476,3724.52931,247.00747,18490.4296,80.88936
2023-04-11 19:00:00,2024-07-17 00:00:00,3.1,5.067602513977109,298.15449057370165,281.0364213230215,908.593335213272,0.0669176225446256,7148.08298,9810.97397,9441.59103,3729.09602,236.956,20016.99012,101.27808
2023-04-11 20:00:00,2024-07-17 00:00:00,3.1,5.067602513977109,298.15449057370165,281.0364213230215,908.593335213272,0.0669176225446256,6961.64865,9707.25592,9260.93829,3731.35256,234.22577,21472.98995,104.99195
2023-04-11 21:00:00,2024-07-17 00:00:00,3.1,5.067602513977109,298.15449057370165,281.0364213230215,908.593335213272,0.0669176225446256,6772.19707,9513.55005,9257.11122,3731.87448,242.64312,22850.16924,108.63425
2023-04-11 22:00:00,2024-07-17 00:00:00,3.1,5.346441354240326,296.237388917012,281.742690561006,689.6584421265773,0.1379098664701701,6618.3306,9246.52758,9327.32299,3733.87623,235.90968,23820.27052,112.71472
2023-04-11 23:00:00,2024-07-17 00:00:00,3.1,5.346441354240326,296.237388917012,281.742690561006,689.6584421265773,0.1379098664701701,6438.81236,8067.37404,9403.7984,3737.47111,243.50699,24025.69135,114.27621
2023-04-12 00:00:00,2024-07-17 00:00:00,3.1,5.346441354240326,296.237388917012,281.742690561006,689.6584421265773,0.1379098664701701,5629.12048,6758.68634,9701.65688,3705.28763,70.64015,23621.81607,99.17517
2023-04-12 01:00:00,2024-07-17 00:00:00,3.1,5.318332117027353,291.7336879665021,282.1919177613306,22.18739831455202,0.0358579337490258,5557.73871,3448.88495,10308.35074,3705.98375,130.88884,22983.55997,87.58336
2023-04-12 02:00:00,2024-07-17 00:00:00,3.1,5.318332117027353,291.7336879665021,282.1919177613306,22.18739831455202,0.0358579337490258,5466.39062,771.57536,10931.19132,3707.21254,125.32821,21959.18267,73.11272
2023-04-12 03:00:00,2024-07-17 00:00:00,3.1,5.318332117027353,291.7336879665021,282.1919177613306,22.18739831455202,0.0358579337490258,5390.4663,0.0,11706.57224,3711.87854,119.09426,20373.33946,63.01223
2023-04-12 04:00:00,2024-07-17 00:00:00,3.1,4.774534951745119,289.89488238981926,282.6078012686844,11.093756899290833,0.042040769593584,5399.92536,0.0,12390.44074,3714.34303,119.5794,18609.65397,50.77184
2023-04-12 05:00:00,2024-07-17 00:00:00,3.1,4.774534951745119,289.89488238981926,282.6078012686844,11.093756899290833,0.042040769593584,5396.37523,0.0,12929.01415,3715.8951,135.72301,16663.39926,34.10071
