datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-18 00:00:00,2023-08-18 22:28:40,3.0,4.71473293636768,302.61243076084224,287.66692610344285,31.826036605523,0.016796655984271,11775.31948,54592.10721,6103.73274,2584.72412,8865.21961,2145.70009,13.83859
2023-08-18 01:00:00,2023-08-18 22:28:40,3.0,4.71473293636768,302.61243076084224,287.66692610344285,31.826036605523,0.016796655984271,11448.20468,45834.51247,6339.86767,2585.04576,3992.95992,2212.77993,14.37372
2023-08-18 02:00:00,2023-08-18 22:28:40,3.0,4.71473293636768,302.61243076084224,287.66692610344285,31.826036605523,0.016796655984271,11030.52233,37720.68459,6700.773,2587.22301,479.74998,2141.71995,13.80684
2023-08-18 03:00:00,2023-08-18 22:28:40,3.0,4.71473293636768,302.61243076084224,287.66692610344285,31.826036605523,0.016796655984271,10608.83801,28913.36672,7345.56257,2589.89427,0.07,2070.40995,13.23797
2023-08-18 04:00:00,2023-08-18 22:28:40,3.0,4.314817383448369,300.33740414436863,288.53434157507667,31.826036605523,0.016796655984271,9976.89352,25015.78357,7822.95454,2592.06881,0.0,2043.89003,13.0264
2023-08-18 05:00:00,2023-08-18 22:28:40,3.0,4.314817383448369,300.33740414436863,288.53434157507667,31.826036605523,0.016796655984271,9109.11601,26111.21644,8278.68948,2597.34527,0.0,2004.34998,12.71097
2023-08-18 06:00:00,2023-08-18 22:28:40,3.0,4.314817383448369,300.33740414436863,288.53434157507667,31.826036605523,0.016796655984271,8525.48203,23795.348,8549.14753,2599.13416,0.0,1927.2,12.09551
2023-08-18 07:00:00,2023-08-18 22:28:40,3.0,3.571624636026073,298.7099728462592,289.05600227156685,15.91290918042288,0.0199878250987544,8067.39768,14636.57347,8583.57288,2595.89871,0.0,1886.81997,11.77337
2023-08-18 08:00:00,2023-08-18 22:28:40,3.0,3.571624636026073,298.7099728462592,289.05600227156685,15.91290918042288,0.0199878250987544,7401.01169,0.0,8345.1744,2596.95062,0.0,1853.71996,11.50932
2023-08-18 09:00:00,2023-08-18 22:28:40,3.0,3.571624636026073,298.7099728462592,289.05600227156685,15.91290918042288,0.0199878250987544,6720.85948,0.0,8208.62646,2595.5933,0.0,1835.22999,11.36181
2023-08-18 10:00:00,2023-08-18 22:28:40,3.0,2.886011725945341,297.5777987075791,289.33917497354673,0.0,0.0212618522785879,6159.89299,0.0,8235.03731,2595.9712,0.0,1795.53996,11.04519
2023-08-18 11:00:00,2023-08-18 22:28:40,3.0,2.886011725945341,297.5777987075791,289.33917497354673,0.0,0.0212618522785879,6296.25719,0.0,7912.04313,2600.74085,0.0,1716.78998,10.41696
2023-08-18 12:00:00,2023-08-18 22:28:40,3.0,2.886011725945341,297.5777987075791,289.33917497354673,0.0,0.0212618522785879,6619.14797,0.0,7455.20486,2604.81084,0.0,1586.34997,9.37637
2023-08-18 13:00:00,2023-08-18 22:28:40,3.0,3.4370795844714146,303.4806444135592,289.15069199640806,0.0560412838097764,0.0252691428201106,7258.12291,2877.49353,7181.60067,2608.73309,890.33997,1434.7,8.16658
2023-08-18 14:00:00,2023-08-18 22:28:40,3.0,3.4370795844714146,303.4806444135592,289.15069199640806,0.0560412838097764,0.0252691428201106,8041.57436,6899.75014,6906.46278,2611.55758,5154.90982,1313.76999,7.20186
2023-08-18 15:00:00,2023-08-18 22:28:40,3.0,3.4370795844714146,303.4806444135592,289.15069199640806,0.0560412838097764,0.0252691428201106,8977.31296,6176.6494,6858.11011,2616.49988,9899.64975,1182.75003,6.15665
2023-08-18 16:00:00,2023-08-18 22:28:40,3.0,3.915999899825408,308.93600311016394,287.1535012362568,244.637256335659,0.0316542395399034,9750.90123,5274.91237,6868.15468,2622.4564,11968.80035,1047.75001,5.07968
2023-08-18 17:00:00,2023-08-18 22:28:40,3.0,3.915999899825408,308.93600311016394,287.1535012362568,244.637256335659,0.0316542395399034,10578.16729,7588.77356,6827.2529,2625.61097,12680.41967,944.11999,4.25297
2023-08-18 18:00:00,2023-08-18 22:28:40,3.0,3.915999899825408,308.93600311016394,287.1535012362568,244.637256335659,0.0316542395399034,11319.42274,10556.21271,6754.41843,2628.1072,12965.55992,932.78999,4.16259
2023-08-18 19:00:00,2023-08-18 22:28:40,3.0,4.952882855150406,310.9875343466259,285.4008041022996,516.4659964883347,0.0401755526023507,11974.53357,14933.03353,6657.59972,2631.09298,12967.78963,1026.94002,4.91367
2023-08-18 20:00:00,2023-08-18 22:28:40,3.0,4.952882855150406,310.9875343466259,285.4008041022996,516.4659964883347,0.0401755526023507,12073.40533,27905.60268,6772.29931,2635.54411,12801.55035,1201.99002,6.31013
2023-08-18 21:00:00,2023-08-18 22:28:40,3.0,4.952882855150406,310.9875343466259,285.4008041022996,516.4659964883347,0.0401755526023507,12026.91689,41145.70805,7015.26982,2640.05122,12469.24971,1445.05998,8.24923
2023-08-18 22:00:00,2023-08-18 22:28:40,3.0,5.869337522740509,309.1571732161712,285.6484886589204,901.1944593527692,0.0555858158571963,11861.1989,51622.16154,7649.16206,2645.82045,11912.72031,1632.47004,9.74429
2023-08-18 23:00:00,2023-08-18 22:28:40,3.0,5.869337522740509,309.1571732161712,285.6484886589204,901.1944593527692,0.0555858158571963,11611.95116,52980.90117,8422.40234,2652.29289,10979.85003,1734.29001,10.55656
2023-08-19 00:00:00,2023-08-18 22:28:40,3.0,5.869337522740509,309.1571732161712,285.6484886589204,901.1944593527692,0.0555858158571963,11857.12397,60457.11247,10851.66603,2627.90697,126.08512,16023.49637,10.5266
2023-08-19 01:00:00,2023-08-18 22:28:40,3.0,5.248147466460002,303.551037225713,286.9529687995856,691.7668899861939,0.0798839164090114,11529.39385,55678.95607,11076.8205,2628.18943,148.56378,14941.02461,14.67754
2023-08-19 02:00:00,2023-08-18 22:28:40,3.0,5.248147466460002,303.551037225713,286.9529687995856,691.7668899861939,0.0798839164090114,11116.25721,48744.41554,11234.77331,2630.33371,134.66302,13917.51397,16.19791
2023-08-19 03:00:00,2023-08-18 22:28:40,3.0,5.248147466460002,303.551037225713,286.9529687995856,691.7668899861939,0.0798839164090114,10696.82575,38650.45329,11654.49193,2632.90687,135.02128,12822.73461,20.2701
2023-08-19 04:00:00,2023-08-18 22:28:40,3.0,4.842859092853427,301.29742429593256,288.0046937392806,30.672515935840583,0.1050406278474455,10082.5428,30720.0831,11908.69667,2635.01133,129.85429,11633.56166,18.3159
