UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-02-02 00:00:00,2024-07-17 00:00:00,3.1,4.502324155509486,281.8502726581272,274.59084837900207,306.2464408063928,0.2101427020401521,10867.19119,684.51402,3575.76425,5066.6917,70.64015,35730.86016,14.30458
2023-02-02 01:00:00,2024-07-17 00:00:00,3.1,4.352396565243792,278.79635265955017,272.95954862108465,1.1540734082279145,0.0874643438878957,11039.31065,166.57023,3484.95184,5064.27742,130.88884,35622.50714,10.25766
2023-02-02 02:00:00,2024-07-17 00:00:00,3.1,4.352396565243792,278.79635265955017,272.95954862108465,1.1540734082279145,0.0874643438878957,11166.133,0.0,3708.5758,5066.731,125.32821,35822.05031,7.9369
2023-02-02 03:00:00,2024-07-17 00:00:00,3.1,4.352396565243792,278.79635265955017,272.95954862108465,1.1540734082279145,0.0874643438878957,11342.21793,0.0,4573.85671,5072.13635,119.09426,35629.80085,7.95135
2023-02-02 04:00:00,2024-07-17 00:00:00,3.1,4.296578067663768,277.690419822824,272.74666344195134,0.5770249864820944,0.142002875150583,11335.83191,0.0,5422.33223,5073.93519,119.5794,35140.63181,15.03012
2023-02-02 05:00:00,2024-07-17 00:00:00,3.1,4.296578067663768,277.690419822824,272.74666344195134,0.5770249864820944,0.142002875150583,11107.17141,0.0,6184.48824,5075.01129,135.72301,34666.9356,16.23185
2023-02-02 06:00:00,2024-07-17 00:00:00,3.1,4.296578067663768,277.690419822824,272.74666344195134,0.5770249864820944,0.142002875150583,10653.61733,44.96273,7033.38776,5075.9217,219.25129,34530.33062,16.14743
2023-02-02 07:00:00,2024-07-17 00:00:00,3.1,4.135335958272435,276.7170330132257,272.3244764169516,0.0,0.0415213064555281,10292.31325,66.00407,8186.53191,5083.37322,228.23287,34489.53312,16.20472
2023-02-02 08:00:00,2024-07-17 00:00:00,3.1,4.135335958272435,276.7170330132257,272.3244764169516,0.0,0.0415213064555281,9953.31534,120.76908,9192.60864,5082.3438,230.81047,35167.89167,16.7784
2023-02-02 09:00:00,2024-07-17 00:00:00,3.1,4.135335958272435,276.7170330132257,272.3244764169516,0.0,0.0415213064555281,9677.04103,31.96417,9965.00173,5080.50052,226.74442,35524.66353,14.17641
2023-02-02 10:00:00,2024-07-17 00:00:00,3.1,3.966127428137949,275.9703004695564,271.7902357246343,0.0,0.090102204649361,9401.52867,0.0,10595.54975,5078.45002,233.66994,35517.04969,20.77025
2023-02-02 11:00:00,2024-07-17 00:00:00,3.1,3.966127428137949,275.9703004695564,271.7902357246343,0.0,0.090102204649361,9217.04621,0.0,10910.99956,5077.6721,248.19104,35321.22403,18.4171
2023-02-02 12:00:00,2024-07-17 00:00:00,3.1,3.966127428137949,275.9703004695564,271.7902357246343,0.0,0.090102204649361,9258.17648,178.76652,11163.14081,5077.50465,262.3963,35583.88709,16.46287
2023-02-02 13:00:00,2024-07-17 00:00:00,3.1,4.033269380083924,278.1373510815285,271.7229604015819,53.81073941224241,0.0454369813594037,9248.51466,723.33222,11302.50715,5079.44063,258.18848,35521.95542,17.77096
2023-02-02 14:00:00,2024-07-17 00:00:00,3.1,4.033269380083924,278.1373510815285,271.7229604015819,53.81073941224241,0.0454369813594037,9332.24926,1175.17527,11397.17527,5083.14,269.01988,34750.06489,21.74566
2023-02-02 15:00:00,2024-07-17 00:00:00,3.1,4.033269380083924,278.1373510815285,271.7229604015819,53.81073941224241,0.0454369813594037,9481.55458,1516.74879,11357.33824,5086.62525,256.0429,34313.78031,15.69944
2023-02-02 16:00:00,2024-07-17 00:00:00,3.1,4.318100660419807,283.41893062927613,271.71944204132353,272.3305946718991,0.0801719362773112,9588.64847,1704.34693,11181.35102,5088.40805,256.54796,34210.72814,16.22603
2023-02-02 17:00:00,2024-07-17 00:00:00,3.1,4.318100660419807,283.41893062927613,271.71944204132353,272.3305946718991,0.0801719362773112,9593.34432,1853.22568,10812.95223,5093.20133,248.58151,34859.01202,17.10834
2023-02-02 18:00:00,2024-07-17 00:00:00,3.1,4.318100660419807,283.41893062927613,271.71944204132353,272.3305946718991,0.0801719362773112,9779.40258,1876.16813,10466.80232,5099.225,247.00747,35142.84675,21.59558
2023-02-02 19:00:00,2024-07-17 00:00:00,3.1,4.4983381984280975,286.12458118092457,271.7306544567148,655.5802536108761,0.0283271439245922,9713.71119,1953.11341,10018.67778,5102.37518,236.956,35277.63479,22.4273
2023-02-02 20:00:00,2024-07-17 00:00:00,3.1,4.4983381984280975,286.12458118092457,271.7306544567148,655.5802536108761,0.0283271439245922,9599.39497,1844.26239,9448.21661,5103.46941,234.22577,35414.0004,14.742
2023-02-02 21:00:00,2024-07-17 00:00:00,3.1,4.4983381984280975,286.12458118092457,271.7306544567148,655.5802536108761,0.0283271439245922,9685.03233,1648.5973,9017.20292,5101.04341,242.64312,35551.69554,13.45804
