UTC time,coal,nat_gas,nuclear,hydro,solar,wind,other
2023-07-12 00:00:00,11634.0,9841.0,12317.0,4949.0,220.0,38357.0,152.0
2023-07-12 01:00:00,11777.0,5414.0,13149.0,4948.0,471.0,39487.0,150.0
2023-07-12 02:00:00,11969.0,624.0,14526.0,4951.0,397.0,39899.0,99.0
2023-07-12 03:00:00,11609.0,0.0,18467.0,4952.0,164.0,35696.0,52.0
2023-07-12 04:00:00,10804.0,0.0,21663.0,4953.0,134.0,30314.0,4.0
2023-07-12 05:00:00,10017.0,0.0,22743.0,4954.0,99.0,26098.0,4.0
2023-07-12 06:00:00,8393.0,0.0,23752.0,4956.0,84.0,23023.0,39.0
2023-07-12 07:00:00,6821.0,0.0,24179.0,4957.0,107.0,21328.0,40.0
2023-07-12 08:00:00,6458.0,0.0,23341.0,4958.0,89.0,20375.0,40.0
2023-07-12 09:00:00,6047.0,0.0,23017.0,4956.0,73.0,19837.0,23.0
2023-07-12 10:00:00,6106.0,0.0,22485.0,4955.0,87.0,19950.0,3.0
2023-07-12 11:00:00,6514.0,0.0,22050.0,4956.0,89.0,20667.0,3.0
2023-07-12 12:00:00,6860.0,28.0,21656.0,4957.0,88.0,21328.0,3.0
2023-07-12 13:00:00,6806.0,2192.0,20284.0,4957.0,102.0,21341.0,3.0
2023-07-12 14:00:00,6209.0,7707.0,19572.0,4958.0,89.0,19775.0,3.0
2023-07-12 15:00:00,6368.0,9110.0,20936.0,4958.0,115.0,20385.0,4.0
2023-07-12 16:00:00,7123.0,9994.0,20670.0,4959.0,131.0,23133.0,22.0
2023-07-12 17:00:00,8722.0,11470.0,19039.0,4963.0,98.0,25610.0,22.0
2023-07-12 18:00:00,9685.0,12296.0,17179.0,4961.0,166.0,29458.0,22.0
2023-07-12 19:00:00,10366.0,12772.0,15606.0,4955.0,233.0,33623.0,22.0
2023-07-12 20:00:00,10954.0,12512.0,14848.0,4953.0,221.0,36372.0,19.0
2023-07-12 21:00:00,11003.0,11693.0,14026.0,4951.0,256.0,38114.0,10.0
2023-07-12 22:00:00,11134.0,11029.0,13628.0,4953.0,347.0,39269.0,23.0
2023-07-12 23:00:00,11264.0,10538.0,14186.0,4952.0,208.0,39329.0,118.0
