datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-09 00:00:00,2023-09-09 16:53:36,3.0,5.130925112801915,301.2717060537853,288.6778408990764,13.245901624175938,0.2630293949724813,11905.89122,50841.51675,7462.4732,2584.72412,8527.70985,1235.45,6.57706
2023-09-09 01:00:00,2023-09-09 16:53:36,3.0,5.130925112801915,301.2717060537853,288.6778408990764,13.245901624175938,0.2630293949724813,11674.04612,43616.32982,7718.42402,2585.04576,2684.13998,1364.21998,7.60433
2023-09-09 02:00:00,2023-09-09 16:53:36,3.0,5.130925112801915,301.2717060537853,288.6778408990764,13.245901624175938,0.2630293949724813,11344.84194,38040.3697,7974.86804,2587.22301,119.58,1457.49997,8.34847
2023-09-09 03:00:00,2023-09-09 16:53:36,3.0,5.130925112801915,301.2717060537853,288.6778408990764,13.245901624175938,0.2630293949724813,10994.94387,32127.0515,8590.60098,2589.89427,44.55,1544.06,9.039
2023-09-09 04:00:00,2023-09-09 16:53:36,3.0,4.266709987410426,299.0498936076018,289.7677780554709,13.245901624175938,0.2630293949724813,10374.43627,30090.09752,9085.95656,2592.06881,42.66,1558.74998,9.15619
2023-09-09 05:00:00,2023-09-09 16:53:36,3.0,4.266709987410426,299.0498936076018,289.7677780554709,13.245901624175938,0.2630293949724813,9473.22581,31951.9208,9487.75532,2597.34527,39.84,1519.91003,8.84635
2023-09-09 06:00:00,2023-09-09 16:53:36,3.0,4.266709987410426,299.0498936076018,289.7677780554709,13.245901624175938,0.2630293949724813,8822.80873,29855.24038,9702.33941,2599.13416,37.41,1482.48,8.54775
2023-09-09 07:00:00,2023-09-09 16:53:36,3.0,3.294893605652952,297.3585722137784,290.37473065728,6.623065645948149,0.5603159825075071,8283.80322,19728.91635,9741.653,2595.89871,31.56,1375.46003,7.69399
2023-09-09 08:00:00,2023-09-09 16:53:36,3.0,3.294893605652952,297.3585722137784,290.37473065728,6.623065645948149,0.5603159825075071,7531.46275,3016.05318,9590.35759,2596.95062,32.55,1372.94002,7.67389
2023-09-09 09:00:00,2023-09-09 16:53:36,3.0,3.294893605652952,297.3585722137784,290.37473065728,6.623065645948149,0.5603159825075071,6754.04967,0.0,9443.58769,2595.5933,33.21,1396.88,7.86487
2023-09-09 10:00:00,2023-09-09 16:53:36,3.0,2.6626371176901,296.11821496979576,290.59855398108505,0.0,0.7240354236049641,6073.87642,0.0,9398.54502,2595.9712,33.42,1417.52001,8.02953
2023-09-09 11:00:00,2023-09-09 16:53:36,3.0,2.6626371176901,296.11821496979576,290.59855398108505,0.0,0.7240354236049641,6087.20904,0.0,9041.23527,2600.74085,32.64,1392.33999,7.82865
2023-09-09 12:00:00,2023-09-09 16:53:36,3.0,2.6626371176901,296.11821496979576,290.59855398108505,0.0,0.7240354236049641,6304.44002,0.0,8629.56933,2604.81084,28.65,1312.97003,7.19548
2023-09-09 13:00:00,2023-09-09 16:53:36,3.0,3.1328545986285183,300.6038411232768,290.34519480405805,0.0003908043944618,0.9171943676321276,6848.85141,5847.58136,8301.78793,2608.73309,206.48999,1224.00004,6.48572
2023-09-09 14:00:00,2023-09-09 16:53:36,3.0,3.1328545986285183,300.6038411232768,290.34519480405805,0.0003908043944618,0.9171943676321276,7576.11122,10496.70917,7900.66533,2611.55758,4731.01996,1056.24001,5.14741
2023-09-09 15:00:00,2023-09-09 16:53:36,3.0,3.1328545986285183,300.6038411232768,290.34519480405805,0.0003908043944618,0.9171943676321276,8507.84996,8432.19605,7704.45135,2616.49988,9985.27973,776.04999,2.91219
2023-09-09 16:00:00,2023-09-09 16:53:36,3.0,3.569300263745298,305.8258994747231,287.8410092055828,206.236519068779,1.1697034016075096,9303.36132,4559.4412,7578.48652,2622.4564,11827.15988,517.04001,0.84594
2023-09-09 17:00:00,2023-09-09 16:53:36,3.0,3.569300263745298,305.8258994747231,287.8410092055828,206.236519068779,1.1697034016075096,10208.26994,3799.97156,7496.20886,2625.61097,12575.07974,340.64,0.0
