UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-09 00:00:00,2024-07-17 00:00:00,3.1,5.599896997870436,305.2258158791582,286.0786543473877,624.5996629848055,0.402954857685225,11582.03958,6202.11657,7676.75261,4898.46715,99.81967,48345.66367,120.46891
2023-09-09 01:00:00,2024-07-17 00:00:00,3.1,4.453694450387795,299.8584070233512,287.342981603941,12.176659539821108,0.4956725261889712,11267.02889,2326.08011,8609.68065,4899.18428,95.35973,46445.24918,111.52574
2023-09-09 02:00:00,2024-07-17 00:00:00,3.1,4.453694450387795,299.8584070233512,287.342981603941,12.176659539821108,0.4956725261889712,10909.69099,0.0,9383.59629,4902.17358,92.06279,44199.65952,103.23172
2023-09-09 03:00:00,2024-07-17 00:00:00,3.1,4.453694450387795,299.8584070233512,287.342981603941,12.176659539821108,0.4956725261889712,10306.18681,0.0,9912.11241,4903.55363,82.73204,40700.35591,89.04914
2023-09-09 04:00:00,2024-07-17 00:00:00,3.1,3.651417324283059,297.8244654478494,287.64464357055124,6.088355086502809,0.6295471373812356,9693.33093,0.0,10201.89117,4904.83263,103.89701,37842.72022,74.85288
2023-09-09 05:00:00,2024-07-17 00:00:00,3.1,3.651417324283059,297.8244654478494,287.64464357055124,6.088355086502809,0.6295471373812356,8944.07015,0.0,10367.697,4904.66438,125.19966,35515.6019,55.81835
2023-09-09 06:00:00,2024-07-17 00:00:00,3.1,3.651417324283059,297.8244654478494,287.64464357055124,6.088355086502809,0.6295471373812356,8507.15958,0.0,10281.89614,4899.99845,134.45263,33295.53303,50.72616
2023-09-09 07:00:00,2024-07-17 00:00:00,3.1,3.2075616269888627,296.31117526420337,288.0737238980615,0.0,0.1059562108962075,7966.67193,488.58075,9953.90871,4896.6072,131.83565,31455.40054,36.87573
2023-09-09 08:00:00,2024-07-17 00:00:00,3.1,3.2075616269888627,296.31117526420337,288.0737238980615,0.0,0.1059562108962075,7378.70657,39.04766,9528.00918,4899.2231,140.51623,28882.62629,29.26832
2023-09-09 09:00:00,2024-07-17 00:00:00,3.1,3.2075616269888627,296.31117526420337,288.0737238980615,0.0,0.1059562108962075,6739.95931,0.0,9071.24887,4903.42275,140.77849,27010.19266,21.78589
2023-09-09 10:00:00,2024-07-17 00:00:00,3.1,2.785159055987529,295.161958882204,288.2224925553795,0.0002237216769988,0.1795367580716895,6426.5774,0.0,8556.10722,4910.12859,149.12198,26731.84624,26.32557
2023-09-09 11:00:00,2024-07-17 00:00:00,3.1,2.785159055987529,295.161958882204,288.2224925553795,0.0002237216769988,0.1795367580716895,6226.53015,0.0,8143.4509,4917.19901,161.01387,27387.52477,25.00737
2023-09-09 12:00:00,2024-07-17 00:00:00,3.1,2.785159055987529,295.161958882204,288.2224925553795,0.0002237216769988,0.1795367580716895,6280.30582,0.0,7657.2569,4920.47141,166.32342,28571.76242,27.26724
2023-09-09 13:00:00,2024-07-17 00:00:00,3.1,3.6144973944968166,300.1290094332205,288.1742877466438,207.54802027926672,0.0430743327972019,6905.2788,650.99245,7148.40037,4921.59001,168.87192,29874.15015,30.63713
2023-09-09 14:00:00,2024-07-17 00:00:00,3.1,3.6144973944968166,300.1290094332205,288.1742877466438,207.54802027926672,0.0430743327972019,7531.68551,3333.30346,6830.03272,4921.33739,177.39388,31892.26769,32.58276
2023-09-09 15:00:00,2024-07-17 00:00:00,3.1,3.6144973944968166,300.1290094332205,288.1742877466438,207.54802027926672,0.0430743327972019,8070.57175,6656.3298,6551.42414,4919.9166,189.52465,33777.17474,41.5054
2023-09-09 16:00:00,2024-07-17 00:00:00,3.1,4.297713180445946,305.3127739206074,286.1216698900479,471.6270876088664,0.0749462561110228,8725.42719,10260.07029,6546.34657,4919.1645,203.37683,36305.80026,52.3169
2023-09-09 17:00:00,2024-07-17 00:00:00,3.1,4.297713180445946,305.3127739206074,286.1216698900479,471.6270876088664,0.0749462561110228,9408.64857,12566.07201,6689.5718,4935.36643,194.68348,39448.39546,63.18313
2023-09-09 18:00:00,2024-07-17 00:00:00,3.1,4.297713180445946,305.3127739206074,286.1216698900479,471.6270876088664,0.0749462561110228,10067.07378,13203.4567,7012.39733,4950.05952,203.42965,41851.98095,67.83737
2023-09-09 19:00:00,2024-07-17 00:00:00,3.1,4.802063369700874,307.4352471711381,284.3982922093065,829.7961621240911,0.0292033079494,10580.70641,12858.78799,7472.58061,4951.02206,205.66008,42392.96448,77.04279
2023-09-09 20:00:00,2024-07-17 00:00:00,3.1,4.802063369700874,307.4352471711381,284.3982922093065,829.7961621240911,0.0292033079494,11065.55914,12009.90096,8084.47295,4944.02558,188.92959,43755.71208,90.56196
2023-09-09 21:00:00,2024-07-17 00:00:00,3.1,4.802063369700874,307.4352471711381,284.3982922093065,829.7961621240911,0.0292033079494,11439.09362,11338.07624,8844.61321,4941.21367,191.20474,45114.99019,102.69943
2023-09-09 22:00:00,2024-07-17 00:00:00,3.1,5.682644779787554,304.1025579406015,285.16906742526743,607.4535830155536,0.3447326849329842,11717.00828,10383.06725,9507.22717,4931.46368,181.27395,45590.14284,117.03043
2023-09-09 23:00:00,2024-07-17 00:00:00,3.1,5.682644779787554,304.1025579406015,285.16906742526743,607.4535830155536,0.3447326849329842,11814.4642,8095.59586,10215.22348,4909.71092,178.87257,45447.79864,125.73444
2023-09-10 00:00:00,2024-07-17 00:00:00,3.1,5.682644779787554,304.1025579406015,285.16906742526743,607.4535830155536,0.3447326849329842,11469.12026,6124.53931,9468.85225,4924.05209,99.81967,43885.65495,102.63808
2023-09-10 01:00:00,2024-07-17 00:00:00,3.1,4.847714783942597,299.1338558986928,286.4359381643424,9.737255350404569,0.5465211343976477,11185.88321,2299.04915,10326.72005,4924.72127,95.35973,42199.14899,93.99404
2023-09-10 02:00:00,2024-07-17 00:00:00,3.1,4.847714783942597,299.1338558986928,286.4359381643424,9.737255350404569,0.5465211343976477,10862.4771,0.0,11012.91374,4927.7481,92.06279,40267.00728,85.12579
2023-09-10 03:00:00,2024-07-17 00:00:00,3.1,4.847714783942597,299.1338558986928,286.4359381643424,9.737255350404569,0.5465211343976477,10291.51623,0.0,11438.0663,4929.09543,82.73204,37263.12241,71.05731
2023-09-10 04:00:00,2024-07-17 00:00:00,3.1,4.088637559966692,297.5315074198255,287.46989128662403,4.868669858098146,0.7318472433129299,9716.89367,0.0,11637.18619,4930.30546,103.89701,34854.17838,57.69359
2023-09-10 05:00:00,2024-07-17 00:00:00,3.1,4.088637559966692,297.5315074198255,287.46989128662403,4.868669858098146,0.7318472433129299,9016.72569,0.0,11756.9892,4930.07224,125.19966,32920.70137,41.56669
2023-09-10 06:00:00,2024-07-17 00:00:00,3.1,4.088637559966692,297.5315074198255,287.46989128662403,4.868669858098146,0.7318472433129299,8632.73377,0.0,11629.80012,4925.31746,134.45263,31106.90008,38.43819
2023-09-10 07:00:00,2024-07-17 00:00:00,3.1,3.314085022300402,296.39476249777834,287.80479859536814,0.0,0.128860519879279,8142.40149,426.7789,11257.68563,4921.85563,131.83565,29674.7281,27.58195
2023-09-10 08:00:00,2024-07-17 00:00:00,3.1,3.314085022300402,296.39476249777834,287.80479859536814,0.0,0.128860519879279,7596.73949,0.0,10817.98605,4924.45629,140.51623,27572.23826,23.80786
2023-09-10 09:00:00,2024-07-17 00:00:00,3.1,3.314085022300402,296.39476249777834,287.80479859536814,0.0,0.128860519879279,7009.75288,0.0,10343.9367,4928.63076,140.77849,26037.64571,20.06926
2023-09-10 10:00:00,2024-07-17 00:00:00,3.1,3.015880091112673,295.3269163977173,287.98896119575875,0.0001150589483397,0.2697695958875807,6718.86832,0.0,9814.44691,4935.33869,149.12198,25885.9313,27.65244
2023-09-10 11:00:00,2024-07-17 00:00:00,3.1,3.015880091112673,295.3269163977173,287.98896119575875,0.0001150589483397,0.2697695958875807,6531.27565,0.0,9382.26465,4942.41665,161.01387,26541.06475,28.32184
2023-09-10 12:00:00,2024-07-17 00:00:00,3.1,3.015880091112673,295.3269163977173,287.98896119575875,0.0001150589483397,0.2697695958875807,6567.67217,0.0,8894.27922,4945.66996,166.32342,27629.60739,32.45081
2023-09-10 13:00:00,2024-07-17 00:00:00,3.1,3.647170862400145,299.2596733424531,288.0923152459271,176.6785129021492,0.1493556932213756,7134.76404,1100.78414,8380.70866,4946.75167,168.87192,28777.91868,37.71292
2023-09-10 14:00:00,2024-07-17 00:00:00,3.1,3.647170862400145,299.2596733424531,288.0923152459271,176.6785129021492,0.1493556932213756,7686.55527,3805.88096,8068.89023,4946.43713,177.39388,30533.89805,42.24409
2023-09-10 15:00:00,2024-07-17 00:00:00,3.1,3.647170862400145,299.2596733424531,288.0923152459271,176.6785129021492,0.1493556932213756,8159.76976,7104.15785,7766.66771,4944.93053,189.52465,32114.4678,52.12251
2023-09-10 16:00:00,2024-07-17 00:00:00,3.1,3.860248533816227,303.1344633985908,286.82796329075336,399.31729099955305,0.3581886770477887,8747.49411,10666.67843,7718.01753,4944.09038,203.37683,34224.90603,61.75964
2023-09-10 17:00:00,2024-07-17 00:00:00,3.1,3.860248533816227,303.1344633985908,286.82796329075336,399.31729099955305,0.3581886770477887,9371.41503,12935.09777,7792.42149,4960.38502,194.68348,36889.27421,72.33386
2023-09-10 18:00:00,2024-07-17 00:00:00,3.1,3.860248533816227,303.1344633985908,286.82796329075336,399.31729099955305,0.3581886770477887,9961.93528,13510.40351,8033.39813,4975.18348,203.42965,38864.64753,75.49928
2023-09-10 19:00:00,2024-07-17 00:00:00,3.1,4.245747899587546,304.3581771034432,285.92886177646534,690.7500342066055,0.3512800321546917,10427.38158,13110.3978,8404.68294,4976.13223,205.66008,39114.24593,81.49992
2023-09-10 20:00:00,2024-07-17 00:00:00,3.1,4.245747899587546,304.3581771034432,285.92886177646534,690.7500342066055,0.3512800321546917,10898.43442,12201.31315,8928.27024,4969.11939,188.92959,40161.26431,90.69862
2023-09-10 21:00:00,2024-07-17 00:00:00,3.1,4.245747899587546,304.3581771034432,285.92886177646534,690.7500342066055,0.3512800321546917,11274.56063,11432.51599,9592.0114,4966.273,191.20474,41277.00624,97.87657
2023-09-10 22:00:00,2024-07-17 00:00:00,3.1,5.154673444549731,301.8478532407343,286.3810848613509,505.838074945076,1.0747081967739822,11551.57163,10381.09266,10145.24001,4956.37544,181.27395,41629.52704,108.55011
2023-09-10 23:00:00,2024-07-17 00:00:00,3.1,5.154673444549731,301.8478532407343,286.3810848613509,505.838074945076,1.0747081967739822,11656.67997,8033.90364,10770.08919,4934.34455,178.87257,41462.25617,112.79578
2023-09-11 00:00:00,2024-07-17 00:00:00,3.1,5.154673444549731,301.8478532407343,286.3810848613509,505.838074945076,1.0747081967739822,11334.80967,6006.54744,9967.53614,4952.82876,99.81967,41855.24279,86.31565
2023-09-11 01:00:00,2024-07-17 00:00:00,3.1,5.025199101254451,297.77769995384904,287.2398606517232,8.886225559095422,1.038485930970846,11069.01806,2257.32422,10818.31618,4953.44372,95.35973,39968.85334,77.91608
2023-09-11 02:00:00,2024-07-17 00:00:00,3.1,5.025199101254451,297.77769995384904,287.2398606517232,8.886225559095422,1.038485930970846,10766.75345,0.0,11486.84615,4956.51274,92.06279,38020.22652,68.39826
2023-09-11 03:00:00,2024-07-17 00:00:00,3.1,5.025199101254451,297.77769995384904,287.2398606517232,8.886225559095422,1.038485930970846,10217.90861,0.0,11883.00255,4957.82333,82.73204,35176.00156,54.22946
2023-09-11 04:00:00,2024-07-17 00:00:00,3.1,4.27575852141338,296.0283335537681,288.222518514836,4.4432504704928775,1.700648543369648,9668.77752,0.0,12045.16745,4958.95573,103.89701,33034.79361,41.60096
2023-09-11 05:00:00,2024-07-17 00:00:00,3.1,4.27575852141338,296.0283335537681,288.222518514836,4.4432504704928775,1.700648543369648,9002.78758,0.0,12134.67606,4958.64953,125.19966,31430.75938,28.29034
2023-09-11 06:00:00,2024-07-17 00:00:00,3.1,4.27575852141338,296.0283335537681,288.222518514836,4.4432504704928775,1.700648543369648,8653.78757,0.0,11973.88257,4953.79482,134.45263,30099.47656,27.13758
2023-09-11 07:00:00,2024-07-17 00:00:00,3.1,3.162270884360006,295.19246200953285,288.70540844320743,0.0,0.3068109275943909,8199.0576,347.19096,11567.03885,4950.25376,131.83565,29296.01166,19.19194
