Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
40464,2023-08-14 00:00:00,2024-07-17 00:00:00,3.1,172.19,10718.0,9302.0,11172.0,4941.0,346.0,46144.0,198.0
40465,2023-08-14 01:00:00,2024-07-17 00:00:00,3.1,149.62,11404.0,3407.0,12238.0,4942.0,822.0,47118.0,214.0
40466,2023-08-14 02:00:00,2024-07-17 00:00:00,3.1,136.46,11619.0,145.0,13114.0,4943.0,446.0,46779.0,185.0
40467,2023-08-14 03:00:00,2024-07-17 00:00:00,3.1,134.27,11307.0,8.0,15718.0,4944.0,157.0,42922.0,28.0
40468,2023-08-14 04:00:00,2024-07-17 00:00:00,3.1,135.71,10897.0,8.0,18056.0,4945.0,122.0,37412.0,6.0
40469,2023-08-14 05:00:00,2024-07-17 00:00:00,3.1,141.33,10717.0,0.0,19057.0,4945.0,112.0,32387.0,6.0
40470,2023-08-14 06:00:00,2024-07-17 00:00:00,3.1,129.68,9205.0,0.0,20577.0,4946.0,71.0,28713.0,6.0
40471,2023-08-14 07:00:00,2024-07-17 00:00:00,3.1,119.69,8072.0,0.0,19726.0,4947.0,102.0,28072.0,6.0
40472,2023-08-14 08:00:00,2024-07-17 00:00:00,3.1,112.54,7210.0,0.0,18426.0,4948.0,89.0,27652.0,6.0
40473,2023-08-14 09:00:00,2024-07-17 00:00:00,3.1,120.77,7563.0,0.0,15905.0,4948.0,83.0,28030.0,6.0
40474,2023-08-14 10:00:00,2024-07-17 00:00:00,3.1,128.46,7981.0,0.0,14027.0,4948.0,85.0,28649.0,6.0
40475,2023-08-14 11:00:00,2024-07-17 00:00:00,3.1,135.51,8524.0,0.0,12638.0,4949.0,112.0,29836.0,6.0
40476,2023-08-14 12:00:00,2024-07-17 00:00:00,3.1,142.98,9152.0,1.0,11666.0,4950.0,69.0,30885.0,6.0
40477,2023-08-14 13:00:00,2024-07-17 00:00:00,3.1,146.92,8781.0,1224.0,12189.0,4951.0,68.0,29970.0,6.0
40478,2023-08-14 14:00:00,2024-07-17 00:00:00,3.1,169.3,7585.0,6968.0,12870.0,4953.0,61.0,27932.0,6.0
40479,2023-08-14 15:00:00,2024-07-17 00:00:00,3.1,182.25,7016.0,11071.0,14783.0,4950.0,104.0,26686.0,6.0
40480,2023-08-14 16:00:00,2024-07-17 00:00:00,3.1,192.05,8068.0,12241.0,13828.0,4949.0,149.0,29680.0,6.0
40481,2023-08-14 17:00:00,2024-07-17 00:00:00,3.1,204.21,9942.0,12444.0,12163.0,4948.0,123.0,33293.0,6.0
40482,2023-08-14 18:00:00,2024-07-17 00:00:00,3.1,203.96,10665.0,12685.0,11178.0,4945.0,147.0,37037.0,14.0
40483,2023-08-14 19:00:00,2024-07-17 00:00:00,3.1,196.02,10780.0,12424.0,11330.0,4942.0,161.0,40412.0,114.0
40484,2023-08-14 20:00:00,2024-07-17 00:00:00,3.1,188.51,10721.0,12124.0,11845.0,4939.0,152.0,42664.0,142.0
40485,2023-08-14 21:00:00,2024-07-17 00:00:00,3.1,182.32,10578.0,11728.0,12507.0,4935.0,180.0,43725.0,141.0
40486,2023-08-14 22:00:00,2024-07-17 00:00:00,3.1,179.75,10698.0,11109.0,13289.0,4932.0,236.0,43526.0,151.0
40487,2023-08-14 23:00:00,2024-07-17 00:00:00,3.1,178.91,10956.0,10340.0,14615.0,4930.0,197.0,42209.0,146.0
