datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-05 00:00:00,2023-09-06 23:37:32,3.0,5.799258383483659,302.27305682042254,288.4853302612944,15.800144438004384,0.0936768243554224,9538.15807,40348.37288,5799.70806,2584.72412,8444.49963,1591.28996,9.41578
2023-09-05 01:00:00,2023-09-06 23:37:32,3.0,5.799258383483659,302.27305682042254,288.4853302612944,15.800144438004384,0.0936768243554224,9386.61954,35009.7241,6031.35089,2585.04576,2696.56009,1998.86004,12.66718
2023-09-05 02:00:00,2023-09-06 23:37:32,3.0,5.799258383483659,302.27305682042254,288.4853302612944,15.800144438004384,0.0936768243554224,9142.7889,30113.69559,6415.56389,2587.22301,38.7,2308.45998,15.13701
2023-09-05 03:00:00,2023-09-06 23:37:32,3.0,5.799258383483659,302.27305682042254,288.4853302612944,15.800144438004384,0.0936768243554224,8879.3133,24622.32917,7066.79489,2589.89427,0.0,2431.53003,16.11881
2023-09-05 04:00:00,2023-09-06 23:37:32,3.0,6.0580621748986285,300.6319859794766,289.536153158038,15.800144438004384,0.0936768243554224,8395.53332,22246.64557,7540.12512,2592.06881,0.0,2352.37006,15.48731
2023-09-05 05:00:00,2023-09-06 23:37:32,3.0,6.0580621748986285,300.6319859794766,289.536153158038,15.800144438004384,0.0936768243554224,7685.82841,22986.2263,8007.89732,2597.34527,0.0,2186.28993,14.1624
2023-09-05 06:00:00,2023-09-06 23:37:32,3.0,6.0580621748986285,300.6319859794766,289.536153158038,15.800144438004384,0.0936768243554224,7185.44527,20843.68941,8290.85878,2599.13416,0.0,2042.01992,13.01148
2023-09-05 07:00:00,2023-09-06 23:37:32,3.0,5.435763565885645,299.34692970665327,290.2637379373425,7.900259393795015,0.146585090977056,6769.8951,13199.72365,8324.22693,2595.89871,0.0,1764.27004,10.79573
2023-09-05 08:00:00,2023-09-06 23:37:32,3.0,5.435763565885645,299.34692970665327,290.2637379373425,7.900259393795015,0.146585090977056,6249.22571,1337.53121,8066.40911,2596.95062,0.0,1633.60004,9.75331
2023-09-05 09:00:00,2023-09-06 23:37:32,3.0,5.435763565885645,299.34692970665327,290.2637379373425,7.900259393795015,0.146585090977056,5734.84518,0.0,7932.21501,2595.5933,0.0,1431.90997,8.14432
