Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
36960,2023-03-21 00:00:00,2024-07-17 00:00:00,3.1,103.8,4873.0,612.0,23182.0,3760.0,40.0,14924.0,149.0
36961,2023-03-21 01:00:00,2024-07-17 00:00:00,3.1,105.8,5311.0,130.0,24032.0,3760.0,43.0,14878.0,222.0
36962,2023-03-21 02:00:00,2024-07-17 00:00:00,3.1,103.44,5373.0,0.0,24442.0,3760.0,83.0,14964.0,120.0
36963,2023-03-21 03:00:00,2024-07-17 00:00:00,3.1,98.25,4968.0,0.0,24876.0,3759.0,52.0,13964.0,100.0
36964,2023-03-21 04:00:00,2024-07-17 00:00:00,3.1,93.26,4481.0,0.0,24723.0,3760.0,123.0,12007.0,11.0
36965,2023-03-21 05:00:00,2024-07-17 00:00:00,3.1,96.43,4372.0,0.0,24212.0,3764.0,54.0,9948.0,10.0
36966,2023-03-21 06:00:00,2024-07-17 00:00:00,3.1,96.29,4181.0,0.0,24501.0,3764.0,91.0,8089.0,10.0
36967,2023-03-21 07:00:00,2024-07-17 00:00:00,3.1,92.19,3893.0,0.0,25061.0,3764.0,53.0,7020.0,9.0
36968,2023-03-21 08:00:00,2024-07-17 00:00:00,3.1,93.85,3940.0,0.0,24963.0,3763.0,65.0,6721.0,8.0
36969,2023-03-21 09:00:00,2024-07-17 00:00:00,3.1,94.18,3950.0,0.0,24625.0,3759.0,41.0,7002.0,8.0
36970,2023-03-21 10:00:00,2024-07-17 00:00:00,3.1,94.01,3990.0,0.0,24522.0,3759.0,76.0,7543.0,12.0
36971,2023-03-21 11:00:00,2024-07-17 00:00:00,3.1,100.74,4496.0,0.0,24683.0,3759.0,58.0,8735.0,54.0
36972,2023-03-21 12:00:00,2024-07-17 00:00:00,3.1,116.37,5640.0,0.0,23163.0,3759.0,369.0,11469.0,53.0
36973,2023-03-21 13:00:00,2024-07-17 00:00:00,3.1,130.96,6538.0,7.0,21491.0,3760.0,308.0,13032.0,72.0
36974,2023-03-21 14:00:00,2024-07-17 00:00:00,3.1,145.22,6914.0,756.0,20682.0,3760.0,162.0,12957.0,73.0
36975,2023-03-21 15:00:00,2024-07-17 00:00:00,3.1,171.06,6829.0,3462.0,20324.0,3761.0,53.0,11128.0,72.0
36976,2023-03-21 16:00:00,2024-07-17 00:00:00,3.1,178.16,6778.0,4243.0,20021.0,3761.0,69.0,10746.0,74.0
36977,2023-03-21 17:00:00,2024-07-17 00:00:00,3.1,173.81,6419.0,4372.0,20067.0,3761.0,76.0,10738.0,73.0
36978,2023-03-21 18:00:00,2024-07-17 00:00:00,3.1,178.25,6183.0,5060.0,19772.0,3761.0,116.0,10173.0,74.0
36979,2023-03-21 19:00:00,2024-07-17 00:00:00,3.1,188.46,6022.0,6346.0,18873.0,3761.0,52.0,10130.0,73.0
36980,2023-03-21 20:00:00,2024-07-17 00:00:00,3.1,184.73,5865.0,6044.0,18520.0,3760.0,58.0,10215.0,29.0
36981,2023-03-21 21:00:00,2024-07-17 00:00:00,3.1,174.83,5788.0,5052.0,19078.0,3760.0,97.0,10116.0,32.0
36982,2023-03-21 22:00:00,2024-07-17 00:00:00,3.1,160.65,5925.0,3548.0,20673.0,3760.0,70.0,10159.0,74.0
36983,2023-03-21 23:00:00,2024-07-17 00:00:00,3.1,149.19,5865.0,2567.0,21417.0,3760.0,72.0,10378.0,75.0
