datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-14 00:00:00,2023-08-15 01:14:24,3.0,5.582324460514801,302.261926872511,290.5325764373593,32.458333881344544,0.445187958154787,10531.09583,48430.30981,6189.26273,2584.72412,7812.8701,948.37002,4.28688
2023-08-14 01:00:00,2023-08-15 01:14:24,3.0,5.582324460514801,302.261926872511,290.5325764373593,32.458333881344544,0.445187958154787,10438.07967,43084.9262,6426.66129,2585.04576,3493.43009,1130.80999,5.74229
2023-08-14 02:00:00,2023-08-15 01:14:24,3.0,5.582324460514801,302.261926872511,290.5325764373593,32.458333881344544,0.445187958154787,10275.41647,39012.05541,6781.00985,2587.22301,454.63999,1317.96004,7.23529
2023-08-14 03:00:00,2023-08-15 01:14:24,3.0,5.582324460514801,302.261926872511,290.5325764373593,32.458333881344544,0.445187958154787,10066.62476,34323.25553,7423.9877,2589.89427,0.01,1500.71996,8.69326
2023-08-14 04:00:00,2023-08-15 01:14:24,3.0,5.636338499481552,300.12098121158505,291.7496682175446,32.458333881344544,0.445187958154787,9666.58289,32659.08744,7902.52199,2592.06881,0.0,1615.18,9.60636
2023-08-14 05:00:00,2023-08-15 01:14:24,3.0,5.636338499481552,300.12098121158505,291.7496682175446,32.458333881344544,0.445187958154787,9105.95738,34025.52402,8354.87055,2597.34527,0.0,1618.44004,9.63237
2023-08-14 06:00:00,2023-08-15 01:14:24,3.0,5.636338499481552,300.12098121158505,291.7496682175446,32.458333881344544,0.445187958154787,8741.12212,31415.29262,8621.81098,2599.13416,0.0,1481.68996,8.54144
2023-08-14 07:00:00,2023-08-15 01:14:24,3.0,4.755650895900819,298.4730831512808,292.4400031914324,16.229142958063356,0.9300703722267378,8454.72223,20983.29449,8656.53304,2595.89871,0.0,1199.13997,6.2874
2023-08-14 08:00:00,2023-08-15 01:14:24,3.0,4.755650895900819,298.4730831512808,292.4400031914324,16.229142958063356,0.9300703722267378,7945.06701,4646.96532,8423.59795,2596.95062,0.0,1021.71001,4.87195
2023-08-14 09:00:00,2023-08-15 01:14:24,3.0,4.755650895900819,298.4730831512808,292.4400031914324,16.229142958063356,0.9300703722267378,7392.53734,0.0,8286.38737,2595.5933,0.0,856.20001,3.55159
