datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-24 00:00:00,2023-08-25 17:59:20,3.0,4.11391332127911,301.485227989246,291.8191048311637,22.024594889972647,0.1425788690564048,11563.12358,40817.4139,5988.66285,2584.72412,8587.26992,173.16001,0.0
2023-08-24 01:00:00,2023-08-25 17:59:20,3.0,4.11391332127911,301.485227989246,291.8191048311637,22.024594889972647,0.1425788690564048,11396.4984,34653.58764,6223.09744,2585.04576,3455.08989,324.18,0.0
2023-08-24 02:00:00,2023-08-25 17:59:20,3.0,4.11391332127911,301.485227989246,291.8191048311637,22.024594889972647,0.1425788690564048,11191.54798,30491.58322,6592.82469,2587.22301,285.88,521.2,0.87912
2023-08-24 03:00:00,2023-08-25 17:59:20,3.0,4.11391332127911,301.485227989246,291.8191048311637,22.024594889972647,0.1425788690564048,10935.71708,25216.06356,7240.0528,2589.89427,0.0,635.48999,1.79087
2023-08-24 04:00:00,2023-08-25 17:59:20,3.0,3.336632924094784,299.8490728185791,292.2448603430603,22.024594889972647,0.1425788690564048,10593.12063,22968.67161,7715.90631,2592.06881,0.0,635.73,1.79279
2023-08-24 05:00:00,2023-08-25 17:59:20,3.0,3.336632924094784,299.8490728185791,292.2448603430603,22.024594889972647,0.1425788690564048,10210.16498,25253.92283,8176.19778,2597.34527,0.0,588.62,1.41697
2023-08-24 06:00:00,2023-08-25 17:59:20,3.0,3.336632924094784,299.8490728185791,292.2448603430603,22.024594889972647,0.1425788690564048,10056.92575,25893.54552,8451.38817,2599.13416,0.0,540.64,1.0342
2023-08-24 07:00:00,2023-08-25 17:59:20,3.0,2.653697594398136,298.68643516489925,292.4138593798167,11.012276481533084,0.2547980038656121,9996.61568,20361.30155,8485.41339,2595.89871,0.0,656.94999,1.96207
2023-08-24 08:00:00,2023-08-25 17:59:20,3.0,2.653697594398136,298.68643516489925,292.4138593798167,11.012276481533084,0.2547980038656121,9591.38613,7604.21068,8239.66464,2596.95062,0.0,602.03999,1.52402
2023-08-24 09:00:00,2023-08-25 17:59:20,3.0,2.653697594398136,298.68643516489925,292.4138593798167,11.012276481533084,0.2547980038656121,9105.97703,0.0,8104.00764,2595.5933,0.0,555.59001,1.15347
