datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-23 00:00:00,2023-08-23 19:34:33,3.0,4.98959838517062,300.4624005806055,291.31585588194184,15.65241996992679,1.1149806402011673,11677.01041,42358.21012,6020.66078,2584.72412,8863.81967,221.19,0.0
2023-08-23 01:00:00,2023-08-23 19:34:33,3.0,4.98959838517062,300.4624005806055,291.31585588194184,15.65241996992679,1.1149806402011673,11477.71564,35989.63899,6255.56788,2585.04576,3617.97005,322.42,0.0
2023-08-23 02:00:00,2023-08-23 19:34:33,3.0,4.98959838517062,300.4624005806055,291.31585588194184,15.65241996992679,1.1149806402011673,11242.55756,31752.19352,6622.84226,2587.22301,311.05001,445.47,0.27498
2023-08-23 03:00:00,2023-08-23 19:34:33,3.0,4.98959838517062,300.4624005806055,291.31585588194184,15.65241996992679,1.1149806402011673,10960.98893,26276.15277,7269.39183,2589.89427,0.0,533.59,0.97796
2023-08-23 04:00:00,2023-08-23 19:34:33,3.0,4.228079685859923,299.0215724635235,291.7754030298542,15.65241996992679,1.1149806402011673,10609.63433,23904.67475,7745.67411,2592.06881,0.0,555.86,1.15562
2023-08-23 05:00:00,2023-08-23 19:34:33,3.0,4.228079685859923,299.0215724635235,291.7754030298542,15.65241996992679,1.1149806402011673,10230.77396,26320.72186,8204.69757,2597.34527,0.0,539.59999,1.02591
2023-08-23 06:00:00,2023-08-23 19:34:33,3.0,4.228079685859923,299.0215724635235,291.7754030298542,15.65241996992679,1.1149806402011673,10093.97477,27155.98226,8478.57223,2599.13416,0.0,505.27,0.75204
2023-08-23 07:00:00,2023-08-23 19:34:33,3.0,3.548392704513548,297.9066695823062,292.06779718817154,7.82630283095938,2.1640340845499786,10055.80879,21601.9166,8512.70882,2595.89871,0.0,443.44,0.25879
2023-08-23 08:00:00,2023-08-23 19:34:33,3.0,3.548392704513548,297.9066695823062,292.06779718817154,7.82630283095938,2.1640340845499786,9665.27931,8400.12655,8269.00367,2596.95062,0.0,395.52,0.0
2023-08-23 09:00:00,2023-08-23 19:34:33,3.0,3.548392704513548,297.9066695823062,292.06779718817154,7.82630283095938,2.1640340845499786,9195.10488,0.0,8133.09927,2595.5933,0.0,340.76,0.0
2023-08-23 10:00:00,2023-08-23 19:34:33,3.0,3.115383634828421,297.2424152559495,292.29415446165723,0.0,3.1335002930528413,8851.22519,0.0,8163.89642,2595.9712,0.0,280.92,0.0
2023-08-23 11:00:00,2023-08-23 19:34:33,3.0,3.115383634828421,297.2424152559495,292.29415446165723,0.0,3.1335002930528413,8974.34727,0.0,7843.02539,2600.74085,0.0,225.15,0.0
2023-08-23 12:00:00,2023-08-23 19:34:33,3.0,3.115383634828421,297.2424152559495,292.29415446165723,0.0,3.1335002930528413,9172.95657,0.0,7383.45384,2604.81084,0.0,176.67999,0.0
2023-08-23 13:00:00,2023-08-23 19:34:33,3.0,3.912650871454104,301.37265184547084,292.3308408182541,0.0300362513037512,3.617309315393298,9532.55925,7781.87973,7113.18351,2608.73309,748.42002,143.27999,0.0
2023-08-23 14:00:00,2023-08-23 19:34:33,3.0,3.912650871454104,301.37265184547084,292.3308408182541,0.0300362513037512,3.617309315393298,9877.68569,12965.54318,6845.7658,2611.55758,4844.45988,117.40001,0.0
2023-08-23 15:00:00,2023-08-23 19:34:33,3.0,3.912650871454104,301.37265184547084,292.3308408182541,0.0300362513037512,3.617309315393298,10274.61874,10106.93494,6806.46135,2616.49988,9793.04979,95.01,0.0
2023-08-23 16:00:00,2023-08-23 19:34:33,3.0,4.763926478615642,305.54832745834074,291.1619541744845,200.00648649938609,3.821627662537252,10578.59106,4713.39049,6824.82747,2622.4564,12021.52005,97.92999,0.0
2023-08-23 17:00:00,2023-08-23 19:34:33,3.0,4.763926478615642,305.54832745834074,291.1619541744845,200.00648649938609,3.821627662537252,10741.5307,2904.43144,6786.46329,2625.61097,12755.45023,122.94001,0.0
2023-08-23 18:00:00,2023-08-23 19:34:33,3.0,4.763926478615642,305.54832745834074,291.1619541744845,200.00648649938609,3.821627662537252,10964.10126,4522.82467,6714.58657,2628.1072,13118.09015,148.59999,0.0
2023-08-23 19:00:00,2023-08-23 19:34:33,3.0,5.44214784621687,307.4029295705573,289.8735105724712,449.790560052193,3.928264961838964,11211.53113,10844.73927,6617.99776,2631.09298,13238.97983,149.35,0.0
2023-08-23 20:00:00,2023-08-23 19:34:33,3.0,5.44214784621687,307.4029295705573,289.8735105724712,449.790560052193,3.928264961838964,11127.10124,25414.80143,6732.09199,2635.54411,13213.64992,125.18,0.0
2023-08-23 21:00:00,2023-08-23 19:34:33,3.0,5.44214784621687,307.4029295705573,289.8735105724712,449.790560052193,3.928264961838964,11114.66316,37582.33732,6977.40321,2640.05122,13005.19978,102.62001,0.0
2023-08-23 22:00:00,2023-08-23 19:34:33,3.0,5.688766661680582,305.8859296639993,290.0596608057367,791.6203835643986,4.0322178637167605,11123.73914,44151.13157,7614.03032,2645.82045,12476.74032,101.77001,0.0
